   267    0.4821865705E-01    0.3631829638E+00    0.8529606563E+00    0.1318849862E+00    0.6678725375E-01   -0.4249648934E+01    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
   268    0.5268490308E-01    0.3562372165E+00    0.8531051225E+00    0.8236763271E-01    0.7246930762E-01   -0.4249297678E+01    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
   269    0.8558009186E-01    0.3045943240E+00    0.8538295110E+00    0.1833471350E+00    0.6589058051E-01   -0.4250249879E+01    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   270    0.3720488623E-01    0.2702501907E+00    0.8533590837E+00    0.1275714326E+00    0.6763424846E-01   -0.4249329512E+01    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
   271    0.1054280607E+00    0.2870509451E+00    0.8001266690E+00    0.1748772606E+00    0.6889481769E-01   -0.4593745529E+01    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   272    0.9688702983E-01    0.2887873253E+00    0.8494804700E+00    0.2984482737E+00    0.6025861014E-01   -0.4256600135E+01    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   273    0.3973046502E-01    0.2689863280E+00    0.8544550092E+00    0.9767972869E-01    0.6500280892E-01   -0.4249260792E+01    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
   274    0.1019310539E+00    0.3411535305E+00    0.8514688881E+00    0.1716196167E+00    0.6035923077E-01   -0.4250300957E+01    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
   275    0.4341986018E-01    0.3129794283E+00    0.8545926691E+00    0.1763694549E+00    0.6711976357E-01   -0.4250262026E+01    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   276    0.7936511791E-01    0.2618650864E+00    0.8531189904E+00    0.1345491127E+00    0.6640506540E-01   -0.4249418557E+01    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
   277    0.9995206745E-01    0.3298477475E+00    0.8549742709E+00    0.1651172305E+00    0.6856215336E-01   -0.4250342766E+01    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   278    0.0000000000E+00    0.3274528860E+00    0.8544995820E+00    0.1986732500E+00    0.7582153192E-01   -0.4250750706E+01    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   279    0.6192162474E-01    0.2638870712E+00    0.8533192329E+00    0.1813861639E+00    0.6765728962E-01   -0.4250057840E+01    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
   280    0.6086335335E-01    0.3109574435E+00    0.8543924265E+00    0.1295324038E+00    0.9153745592E-01   -0.4249704620E+01    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   281    0.6101378016E-01    0.3050578126E+00    0.8530594002E+00    0.1753988858E+00    0.6664973476E-01   -0.4250015916E+01    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   282    0.6177119794E-01    0.2697867021E+00    0.8546522592E+00    0.1355196818E+00    0.6687509421E-01   -0.4249638557E+01    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   283    0.2917733007E-01    0.3141309222E+00    0.8563211041E+00    0.1621951755E+00    0.7862180208E-01   -0.4250809076E+01    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   284    0.1037825126E+00    0.3070590951E+00    0.8563152013E+00    0.2399184028E+00    0.7121625857E-01   -0.4252880336E+01    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   285    0.6084579059E-01    0.3238909622E+00    0.8508473781E+00    0.1413145903E+00    0.7350221072E-01   -0.4250043840E+01    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   286    0.5663935178E-01    0.4120852120E+00    0.8550446848E+00    0.1452275131E+00    0.6581437639E-01   -0.4250690133E+01    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   287    0.2025905450E-02    0.3064135404E+00    0.8751899054E+00    0.1525548946E+00    0.7133218461E-01   -0.4286462459E+01    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   288    0.2647162797E-01    0.2755053903E+00    0.8538545014E+00    0.1561482566E+00    0.6345779287E-01   -0.4249678634E+01    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   289    0.5359772224E-01    0.3083984041E+00    0.8548421011E+00    0.2247414693E+00    0.5935555794E-01   -0.4251523773E+01    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   290    0.6440625622E-01    0.3010658111E+00    0.8552188395E+00    0.2385078916E+00    0.6665405774E-01   -0.4252191719E+01    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   291    0.4259611510E-01    0.2827349953E+00    0.8527481107E+00    0.1858102898E+00    0.1145631221E-01   -0.4250029871E+01    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   292    0.3802863131E-01    0.3004946237E+00    0.8552036421E+00    0.1181305977E+00    0.6782670961E-01   -0.4249714531E+01    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
   293    0.4215143163E-01    0.3016046265E+00    0.8543103951E+00    0.1455784214E+00    0.5668631079E-01   -0.4249680191E+01    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   294    0.3532069891E-01    0.3004226193E+00    0.8542238640E+00    0.1489862543E+00    0.4379056594E-01   -0.4249659498E+01    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   295    0.4925215528E-01    0.2622196858E+00    0.8549586002E+00    0.1187564017E+00    0.6700189441E-01   -0.4249555308E+01    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   296    0.4459208273E-01    0.3837740313E+00    0.8534451684E+00    0.1540425440E+00    0.6644673044E-01   -0.4250057939E+01    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   297    0.2395229477E-01    0.2677564848E+00    0.8542357314E+00    0.1668159323E+00    0.6764562433E-01   -0.4249896545E+01    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   298    0.5612481243E-01    0.4230420314E+00    0.8513503229E+00    0.1050923630E+00    0.6879284502E-01   -0.4250052691E+01    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   299    0.4227189146E-01    0.3072767445E+00    0.8527571725E+00    0.1828862401E+00    0.8928884781E-01   -0.4250230889E+01    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   300    0.5747574145E-01    0.2591894188E+00    0.8549144373E+00    0.9227086639E-01    0.6720093237E-01   -0.4249367411E+01    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   301    0.4422884705E-01    0.3627663807E+00    0.7940912802E+00    0.1790850615E+00    0.6636838957E-01   -0.4668755823E+01    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   302    0.1194734047E+00    0.3415898307E+00    0.8531776986E+00    0.1280542370E+00    0.6086593540E-01   -0.4249613192E+01    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   303    0.7588665523E-01    0.3386404027E+00    0.8536229587E+00    0.1284717633E+00    0.7575419102E-01   -0.4249608235E+01    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   304    0.6379678524E-01    0.3031636313E+00    0.8511870812E+00    0.1254381951E+00    0.5802937907E-01   -0.4249679885E+01    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   305    0.4044997746E-01    0.3919773111E+00    0.8541519436E+00    0.8922352842E-01    0.7147580914E-01   -0.4249712943E+01    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   306    0.5196539063E-01    0.2332462333E+00    0.8534081880E+00    0.9082383298E-01    0.6599630741E-01   -0.4249036203E+01    0.0000000000E+00    0.2120000000E+03   -0.1000000000E+01    0.4716981132E-02
   307    0.6186005782E-01    0.3692792619E+00    0.8542584220E+00    0.7539706436E-01    0.7318370206E-01   -0.4249518366E+01    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
   308    0.5259604319E-01    0.2567446567E+00    0.8534989597E+00    0.1424902502E+00    0.6616069977E-01   -0.4249476599E+01    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
   309    0.6547461360E-02    0.3339006621E+00    0.8519912469E+00    0.1227149060E+00    0.6538723560E-01   -0.4249493304E+01    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
   310    0.1042830113E-01    0.3148491192E+00    0.8526743268E+00    0.1807124059E+00    0.6271428063E-01   -0.4250093698E+01    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   311    0.6818744584E-01    0.2688528902E+00    0.8544094035E+00    0.1986917977E+00    0.6707021270E-01   -0.4250595663E+01    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
   312    0.3331421711E-01    0.2832846801E+00    0.8546978650E+00    0.1298694814E+00    0.6480769043E-01   -0.4249589621E+01    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   313    0.1694513575E-01    0.3536318069E+00    0.8532761174E+00    0.8299690327E-01    0.6721107367E-01   -0.4249250586E+01    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
   314    0.5273486111E-01    0.2922750192E+00    0.8532371931E+00    0.3948568633E-01    0.7125454135E-01   -0.4248931907E+01    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
   315    0.5874118955E-01    0.2996854759E+00    0.8547466755E+00    0.1164104953E+00    0.6191080824E-01   -0.4249543869E+01    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
   316    0.4308422700E-01    0.3039727791E+00    0.8516440478E+00    0.1271582975E+00    0.6394528044E-01   -0.4249555749E+01    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
   317    0.7924450471E-01    0.3539841250E+00    0.8536359559E+00    0.1151688006E+00    0.5522711122E-01   -0.4249508922E+01    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   318    0.1020889579E+00    0.3568849677E+00    0.8538001647E+00    0.8828250069E-01    0.7882252624E-01   -0.4249493349E+01    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
   319    0.5265896934E-01    0.2690835884E+00    0.7573638096E+00    0.1432016392E+00    0.6355258508E-01   -0.5406445208E+01    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
   320    0.5262197693E-01    0.3438982847E+00    0.8535946476E+00    0.8165624370E-01    0.7507742231E-01   -0.4249282746E+01    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
   321    0.6101635302E-01    0.3031452308E+00    0.8533316182E+00    0.1609679593E+00    0.8828849876E-01   -0.4249873890E+01    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
   322    0.6086078048E-01    0.3128700252E+00    0.8541202086E+00    0.1439633303E+00    0.6989869192E-01   -0.4249713074E+01    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   323    0.5685637543E-01    0.2250736992E+00    0.8548638382E+00    0.9056618405E-01    0.6581541642E-01   -0.4249294234E+01    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   324    0.5258475665E-01    0.2673619529E+00    0.8338056259E+00    0.9252851532E-01    0.6738182336E-01   -0.4288648412E+01    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   325    0.7008962718E-01    0.3377466016E+00    0.8561954619E+00    0.1652815681E+00    0.6493362633E-01   -0.4250883608E+01    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   326    0.3687807394E-01    0.3195564260E+00    0.8521285001E+00    0.1331286790E+00    0.7418973903E-01   -0.4249572285E+01    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
   327    0.5399796664E-01    0.3752317255E+00    0.8539500893E+00    0.1887255640E+00    0.7994204177E-01   -0.4250711108E+01    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   328    0.3841740146E-01    0.2499918190E+00    0.8536100424E+00    0.8847243672E-01    0.6516512893E-01   -0.4249040626E+01    0.0000000000E+00    0.2130000000E+03   -0.1000000000E+01    0.4694835681E-02
   329    0.4070860890E-01    0.2697255173E+00    0.8548977363E+00    0.1385828232E+00    0.6585327659E-01   -0.4249719532E+01    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   330    0.3622674235E-01    0.2695110013E+00    0.8529163567E+00    0.8666833807E-01    0.6678378079E-01   -0.4249040966E+01    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
   331    0.7523623363E-02    0.3472683715E+00    0.8530827517E+00    0.1785715064E+00    0.4864736238E-01   -0.4250118688E+01    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   332    0.2297613277E-01    0.2543887754E+00    0.8531442266E+00    0.1109593319E+00    0.6750345536E-01   -0.4249158048E+01    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   333    0.4638522291E-01    0.2533439198E+00    0.8533606304E+00    0.9544683225E-01    0.6724509550E-01   -0.4249079875E+01    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
   334    0.4278505395E-01    0.2501525042E+00    0.8534066414E+00    0.1919487451E+00    0.1452907655E+00   -0.4250692813E+01    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   335    0.6015998617E-01    0.1969269202E+00    0.8568058653E+00    0.1404113911E+00    0.7244953160E-01   -0.4250607926E+01    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   336    0.5167001021E-01    0.2151348117E+00    0.8558221159E+00    0.1021977876E+00    0.7191514254E-01   -0.4249743508E+01    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
   337    0.1943419350E-01    0.2659812885E+00    0.8537603670E+00    0.1545239263E+00    0.6989897269E-01   -0.4249645366E+01    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
   338    0.5304851654E-01    0.2885134166E+00    0.8544354263E+00    0.3718161724E-02    0.6835746308E-01   -0.4249002875E+01    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
   339    0.4993408134E-01    0.3195896183E+00    0.8539803453E+00    0.5894140169E-01    0.7443415282E-01   -0.4249146806E+01    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
   340    0.6243175319E-01    0.3512799193E+00    0.8070601454E+00    0.1495843417E+00    0.2183157760E-01   -0.4500254876E+01    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   341    0.4951581473E-01    0.3001048252E+00    0.8532467030E+00    0.8595428041E-01    0.4152710055E-01   -0.4249035798E+01    0.0000000000E+00    0.2110000000E+03   -0.1000000000E+01    0.4739336493E-02
   342    0.1272796344E+00    0.2342697305E+00    0.8533511204E+00    0.4897823818E-01    0.6917471455E-01   -0.4249002950E+01    0.0000000000E+00    0.2080000000E+03   -0.1000000000E+01    0.4807692308E-02
   343    0.4193427152E-01    0.3010012357E+00    0.8541868556E+00    0.1640750870E-01    0.6948378758E-01   -0.4248993750E+01    0.0000000000E+00    0.2060000000E+03   -0.1000000000E+01    0.4854368932E-02
   344    0.3756049742E-01    0.2916964028E+00    0.8532742015E+00    0.1720644319E+00    0.4556131971E-01   -0.4249853603E+01    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
   345    0.5204994949E-01    0.2889092669E+00    0.8528440076E+00    0.1015245076E+00    0.7248141353E-01   -0.4249192374E+01    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
   346    0.3691165397E-01    0.2728767536E+00    0.8533095422E+00    0.2462951675E-01    0.6555690862E-01   -0.4248830663E+01    0.0000000000E+00    0.1730000000E+03   -0.1000000000E+01    0.5780346821E-02
   347    0.1470686111E+00    0.2352016823E+00    0.8534258221E+00    0.7724295172E-01    0.6960523747E-01   -0.4249177100E+01    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
   348    0.5283987597E-01    0.2249915227E+00    0.8532195590E+00    0.5306656759E-01    0.6764561129E-01   -0.4248869981E+01    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   349    0.4876631487E-01    0.2438306544E+00    0.8533168104E+00    0.6558500146E-01    0.1912550757E-01   -0.4248814044E+01    0.0000000000E+00    0.1690000000E+03   -0.1000000000E+01    0.5917159763E-02
   350    0.5035376916E-01    0.3409549111E+00    0.8532810131E+00    0.6934751712E-01    0.7179294522E-01   -0.4249175080E+01    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
   351    0.1185071690E+00    0.2525731008E+00    0.8532505512E+00    0.3961156199E-01    0.6676393781E-01   -0.4248961335E+01    0.0000000000E+00    0.1960000000E+03   -0.1000000000E+01    0.5102040816E-02
   352    0.5257418004E-01    0.2729481518E+00    0.8533948300E+00    0.1585430339E+00    0.7048691095E-01   -0.4249705809E+01    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   353    0.2834318717E-01    0.2962507967E+00    0.8535911806E+00    0.8461529208E-01    0.1551882426E+00   -0.4249653985E+01    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   354    0.2701935004E-01    0.3073728291E+00    0.8532949792E+00    0.8685404790E-01    0.1261711617E+00   -0.4249407972E+01    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
   355    0.2609099231E-01    0.2870486419E+00    0.8511058947E+00    0.1168357682E+00    0.6158541233E-01   -0.4249592657E+01    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   356    0.9623773940E-01    0.3709082622E+00    0.8541741090E+00    0.1254913300E+00    0.5758697933E-01   -0.4249827994E+01    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   357    0.4541729808E-01    0.2492907961E+00    0.8533575777E+00    0.6830277733E-01    0.6763542880E-01   -0.4248944782E+01    0.0000000000E+00    0.1940000000E+03   -0.1000000000E+01    0.5154639175E-02
   358    0.6810695055E-01    0.2568390951E+00    0.8533392876E+00    0.6915120788E-01    0.6812620194E-01   -0.4248982005E+01    0.0000000000E+00    0.2020000000E+03   -0.1000000000E+01    0.4950495050E-02
   359    0.4173540159E-01    0.3251475379E+00    0.7894540038E+00    0.1226834188E+00    0.7399614487E-01   -0.4752401267E+01    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
   360    0.8688611475E-01    0.3057678840E+00    0.8537435111E+00    0.4527403086E-01    0.7301258751E-01   -0.4249068545E+01    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
   361    0.3247364852E-01    0.2876963657E+00    0.8536074000E+00    0.1018055055E+00    0.6964651192E-01   -0.4249186419E+01    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   362    0.5705998238E-01    0.3290786727E+00    0.8532967898E+00    0.4480254920E-02    0.7098781900E-01   -0.4248962658E+01    0.0000000000E+00    0.1970000000E+03   -0.1000000000E+01    0.5076142132E-02
   363    0.3391141544E-01    0.2322340851E+00    0.8533136111E+00    0.4238195508E-01    0.9124007631E-03   -0.4248687239E+01    0.0000000000E+00    0.1250000000E+03   -0.1000000000E+01    0.8000000000E-02
   364    0.5176655340E-01    0.2844733229E+00    0.8533127415E+00    0.4783256313E-01    0.8377001542E-01   -0.4248989026E+01    0.0000000000E+00    0.2040000000E+03   -0.1000000000E+01    0.4901960784E-02
   365    0.3832738603E-01    0.3452407186E+00    0.8532244396E+00    0.6936695902E-01    0.1008005250E+00   -0.4249303147E+01    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
   366    0.9891249788E-01    0.3014820765E+00    0.8538000846E+00    0.1034934901E+00    0.7240031110E-01   -0.4249342383E+01    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   367    0.4884835458E-01    0.2452529234E+00    0.8533916504E+00    0.8815288174E-01    0.4159062496E-01   -0.4248964003E+01    0.0000000000E+00    0.1990000000E+03   -0.1000000000E+01    0.5025125628E-02
   368    0.4705268306E-01    0.3081958216E+00    0.8532156830E+00    0.9324823092E-01    0.6718157109E-01   -0.4249161119E+01    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
   369    0.7059288134E-01    0.2773318053E+00    0.8533010820E+00    0.6127478961E-01    0.5833843369E-01   -0.4248953493E+01    0.0000000000E+00    0.1950000000E+03   -0.1000000000E+01    0.5128205128E-02
   370    0.4702988394E-01    0.2796121150E+00    0.8532849086E+00    0.9383069868E-01    0.5131486880E-01   -0.4249059942E+01    0.0000000000E+00    0.2160000000E+03   -0.1000000000E+01    0.4629629630E-02
   371    0.4708877572E-01    0.2500858675E+00    0.8533007169E+00    0.6945212868E-01    0.0000000000E+00   -0.4248805872E+01    0.0000000000E+00    0.1670000000E+03   -0.1000000000E+01    0.5988023952E-02
   372    0.4709483722E-01    0.2430355829E+00    0.8533736711E+00    0.6443565011E-01    0.9067650974E-01   -0.4249013942E+01    0.0000000000E+00    0.2090000000E+03   -0.1000000000E+01    0.4784688995E-02
   373    0.4771367259E-01    0.3003297436E+00    0.8533812759E+00    0.8905731355E-01    0.2963757191E-01   -0.4249031923E+01    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
   374    0.4818736506E-01    0.2531190014E+00    0.8532260574E+00    0.9234379910E-01    0.4253496757E-01   -0.4248991304E+01    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   375    0.4676564320E-01    0.2415372313E+00    0.8533192915E+00    0.1192766422E+00    0.6089678235E-01   -0.4249208261E+01    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
   376    0.3891232564E-01    0.2751701767E+00    0.8533070610E+00    0.5010143872E-01    0.4804530604E-01   -0.4248852664E+01    0.0000000000E+00    0.1800000000E+03   -0.1000000000E+01    0.5555555556E-02
   377    0.1622189092E-02    0.2756370585E+00    0.8533141667E+00    0.5850665260E-01    0.1486992634E-01   -0.4248790844E+01    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
   378    0.5415776330E-01    0.3206097320E+00    0.8533121858E+00    0.3170786561E-01    0.6981248985E-01   -0.4248983316E+01    0.0000000000E+00    0.2030000000E+03   -0.1000000000E+01    0.4926108374E-02
   379    0.4792894379E-01    0.1841069231E+00    0.8533287729E+00    0.6436430742E-01    0.6798690627E-01   -0.4248882915E+01    0.0000000000E+00    0.1860000000E+03   -0.1000000000E+01    0.5376344086E-02
   380    0.5022321539E-01    0.3801721631E+00    0.8532659978E+00    0.4342415624E-01    0.7090306389E-01   -0.4249295673E+01    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   381    0.5307176069E-01    0.2824515720E+00    0.8536836139E+00    0.5244185100E-01    0.6847091912E-01   -0.4248972151E+01    0.0000000000E+00    0.2010000000E+03   -0.1000000000E+01    0.4975124378E-02
   382    0.5281663182E-01    0.2784502299E+00    0.8539713714E+00    0.4342878316E-02    0.6753215524E-01   -0.4248887319E+01    0.0000000000E+00    0.1870000000E+03   -0.1000000000E+01    0.5347593583E-02
   383    0.9420942262E-01    0.3392602982E+00    0.8541783816E+00    0.1125907163E+00    0.6326510613E-01   -0.4249561186E+01    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
   384    0.5465029371E-01    0.3755462487E+00    0.8535903750E+00    0.9455685747E-01    0.6939929551E-01   -0.4249508232E+01    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   385    0.3877639693E-01    0.2293418653E+00    0.8533155908E+00    0.7363715057E-01    0.0000000000E+00   -0.4248795806E+01    0.0000000000E+00    0.1620000000E+03   -0.1000000000E+01    0.6172839506E-02
   386    0.4390133337E-01    0.2481127935E+00    0.8533148306E+00    0.3432980597E-01    0.2664708566E-01   -0.4248730491E+01    0.0000000000E+00    0.1390000000E+03   -0.1000000000E+01    0.7194244604E-02
   387    0.2406390538E-01    0.2645189352E+00    0.8533138957E+00    0.4483866498E-01    0.1621561195E-01   -0.4248745824E+01    0.0000000000E+00    0.1490000000E+03   -0.1000000000E+01    0.6711409396E-02
   388    0.1146969915E-01    0.2433522085E+00    0.8533138821E+00    0.5604994269E-01    0.0000000000E+00   -0.4248723808E+01    0.0000000000E+00    0.1360000000E+03   -0.1000000000E+01    0.7352941176E-02
   389    0.4127659707E-01    0.2752981741E+00    0.8533147488E+00    0.6009809704E-01    0.5588446714E-01   -0.4248908895E+01    0.0000000000E+00    0.1890000000E+03   -0.1000000000E+01    0.5291005291E-02
   390    0.0000000000E+00    0.2755090611E+00    0.8533064790E+00    0.4850999428E-01    0.7030765236E-02   -0.4248745449E+01    0.0000000000E+00    0.1480000000E+03   -0.1000000000E+01    0.6756756757E-02
   391    0.1503246709E+00    0.2887708223E+00    0.8533396389E+00    0.5266859665E-01    0.6930469839E-01   -0.4249165670E+01    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
   392    0.5348645416E-01    0.2568304324E+00    0.8531921059E+00    0.3210583655E-01    0.6815340274E-01   -0.4248845485E+01    0.0000000000E+00    0.1760000000E+03   -0.1000000000E+01    0.5681818182E-02
   393    0.4201367381E-01    0.2611612639E+00    0.8533468169E+00    0.5957073955E-01    0.1574412754E+00   -0.4249504858E+01    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
   394    0.3805804645E-01    0.2766328314E+00    0.8533185887E+00    0.4862843493E-01    0.6436991034E-01   -0.4248896049E+01    0.0000000000E+00    0.1880000000E+03   -0.1000000000E+01    0.5319148936E-02
   395    0.9903711671E-01    0.2469229674E+00    0.8221143830E+00    0.3549428504E-01    0.4862191142E-01   -0.4358984381E+01    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   396    0.7170947446E-01    0.2454885016E+00    0.8533248481E+00    0.6158999172E-01    0.4317521719E-01   -0.4248874342E+01    0.0000000000E+00    0.1830000000E+03   -0.1000000000E+01    0.5464480874E-02
   397    0.1148630057E-01    0.2432604323E+00    0.8533132545E+00    0.6369073751E-01    0.2006867037E-01   -0.4248780423E+01    0.0000000000E+00    0.1570000000E+03   -0.1000000000E+01    0.6369426752E-02
   398    0.3454368607E-01    0.3499576645E+00    0.8533177226E+00    0.6040091655E-01    0.7454735227E-01   -0.4249178633E+01    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
   399    0.9423556047E-01    0.2118626250E+00    0.8531685337E+00    0.2618578888E-01    0.0000000000E+00   -0.4248699401E+01    0.0000000000E+00    0.1290000000E+03   -0.1000000000E+01    0.7751937984E-02
