   267    0.4686334258E+00    0.4119390530E+00    0.4665377080E+00    0.4655109998E+00    0.3171619790E+00   -0.2918013585E+04    0.0000000000E+00    0.1230000000E+03   -0.1000000000E+01    0.8130081301E-02
   268    0.4686330675E+00    0.4128614284E+00    0.4665435261E+00    0.4662538874E+00    0.3171657019E+00   -0.2920426382E+04    0.0000000000E+00    0.1260000000E+03   -0.1000000000E+01    0.7936507937E-02
   269    0.4646493713E+00    0.4128307093E+00    0.4792773737E+00    0.4626791854E+00    0.3706799914E+00   -0.3335997447E+04    0.0000000000E+00    0.1970000000E+03   -0.1000000000E+01    0.5076142132E-02
   270    0.4673280980E+00    0.4272100517E+00    0.4934522326E+00    0.4416227532E+00    0.3248833242E+00   -0.3129801101E+04    0.0000000000E+00    0.1580000000E+03   -0.1000000000E+01    0.6329113924E-02
   271    0.4715318376E+00    0.4167982089E+00    0.4983222678E+00    0.4625547245E+00    0.3259980717E+00   -0.3321447073E+04    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
   272    0.4534843980E+00    0.4117929560E+00    0.4691703511E+00    0.4616100010E+00    0.3285428103E+00   -0.2828832699E+04    0.1064429826E-02    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   273    0.4686320638E+00    0.4108865149E+00    0.4665438450E+00    0.4692002325E+00    0.3171628621E+00   -0.2950992425E+04    0.1009349069E-02    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   274    0.4686344295E+00    0.4635129229E+00    0.4665373892E+00    0.4625646547E+00    0.3171648187E+00   -0.3026686812E+04    0.0000000000E+00    0.1460000000E+03   -0.1000000000E+01    0.6849315068E-02
   275    0.4754555152E+00    0.4316316334E+00    0.4668280641E+00    0.4542742548E+00    0.3074604668E+00   -0.2883526633E+04    0.0000000000E+00    0.1100000000E+03   -0.1000000000E+01    0.9090909091E-02
   276    0.4785158107E+00    0.4198441642E+00    0.4674022566E+00    0.4740691002E+00    0.2723234037E+00   -0.2911397705E+04    0.0000000000E+00    0.1210000000E+03   -0.1000000000E+01    0.8264462810E-02
   277    0.4659468248E+00    0.3919452042E+00    0.5235822237E+00    0.4907321545E+00    0.3140599304E+00   -0.3982772423E+04    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
   278    0.4539995019E+00    0.4373302148E+00    0.5184413475E+00    0.4800601473E+00    0.3358454461E+00   -0.3572665337E+04    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
   279    0.4672531449E+00    0.3891306335E+00    0.4667048442E+00    0.4680468170E+00    0.3177255989E+00   -0.3075084015E+04    0.1253544216E-02    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   280    0.4660324148E+00    0.3693424542E+00    0.4668571848E+00    0.4676376361E+00    0.3182208360E+00   -0.3280249968E+04    0.1540448912E-02    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   281    0.4686579040E+00    0.4133110765E+00    0.4823787383E+00    0.4696938227E+00    0.3171659166E+00   -0.3114711277E+04    0.0000000000E+00    0.1550000000E+03   -0.1000000000E+01    0.6451612903E-02
   282    0.4686329636E+00    0.4121580028E+00    0.5131406979E+00    0.4638989699E+00    0.3171584957E+00   -0.3473637883E+04    0.0000000000E+00    0.2160000000E+03   -0.1000000000E+01    0.4629629630E-02
   283    0.4923233877E+00    0.3343706025E+00    0.4664394365E+00    0.4675172028E+00    0.3881155498E+00   -0.4761916212E+04    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   284    0.4601273037E+00    0.4586156651E+00    0.4663690515E+00    0.4563892395E+00    0.3156634534E+00   -0.2893107494E+04    0.0000000000E+00    0.1140000000E+03   -0.1000000000E+01    0.8771929825E-02
   285    0.4694876849E+00    0.4090408720E+00    0.4679144044E+00    0.4488053883E+00    0.3170559111E+00   -0.2845518844E+04    0.1314629171E-02    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   286    0.4693828135E+00    0.4106187258E+00    0.4677418733E+00    0.4205607190E+00    0.3170703622E+00   -0.2779025939E+04    0.1671951095E-02    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
   287    0.4183575512E+00    0.4318165772E+00    0.5007748465E+00    0.4580711859E+00    0.3318577844E+00   -0.3053379649E+04    0.0000000000E+00    0.1500000000E+03   -0.1000000000E+01    0.6666666667E-02
   288    0.4475926892E+00    0.4156071651E+00    0.5007046264E+00    0.4678290885E+00    0.3774653831E+00   -0.3537951376E+04    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   289    0.4684971271E+00    0.4288042104E+00    0.4931588677E+00    0.4577331585E+00    0.3149298338E+00   -0.3135640662E+04    0.0000000000E+00    0.1590000000E+03   -0.1000000000E+01    0.6289308176E-02
   290    0.4674751673E+00    0.4117729236E+00    0.4668357674E+00    0.4699930042E+00    0.3271120915E+00   -0.3000706108E+04    0.0000000000E+00    0.1410000000E+03   -0.1000000000E+01    0.7092198582E-02
   291    0.4996834258E+00    0.4356823931E+00    0.4139582699E+00    0.4544743892E+00    0.3121497714E+00   -0.2983611154E+04    0.1067903161E-02    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   292    0.4736768226E+00    0.4545649055E+00    0.4664365014E+00    0.4561891050E+00    0.3109741488E+00   -0.2981134895E+04    0.0000000000E+00    0.1360000000E+03   -0.1000000000E+01    0.7352941176E-02
   293    0.4875111146E+00    0.4486647580E+00    0.4664885034E+00    0.4651752646E+00    0.3571846565E+00   -0.3343192053E+04    0.0000000000E+00    0.2000000000E+03   -0.1000000000E+01    0.5000000000E-02
   294    0.4663479051E+00    0.4540244945E+00    0.4666945026E+00    0.4633485545E+00    0.2478425461E+00   -0.2857178036E+04    0.0000000000E+00    0.1040000000E+03   -0.1000000000E+01    0.9615384615E-02
   295    0.5247733948E+00    0.4706425986E+00    0.5545542226E+00    0.4554634255E+00    0.3160341867E+00   -0.4824038310E+04    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   296    0.4657661963E+00    0.4196047000E+00    0.4667337402E+00    0.3810253750E+00    0.3070897335E+00   -0.2946039575E+04    0.3083955871E-02    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
   297    0.4788114173E+00    0.4206079818E+00    0.4676414619E+00    0.4568651597E+00    0.2594824297E+00   -0.2815800093E+04    0.1386509547E-02    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   298    0.4751599087E+00    0.4308678158E+00    0.5557949169E+00    0.4435597943E+00    0.3203014409E+00   -0.4113974051E+04    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   299    0.4807612590E+00    0.4138261644E+00    0.5257852710E+00    0.4671677038E+00    0.3202086186E+00   -0.3806751588E+04    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   300    0.4761421427E+00    0.4299933654E+00    0.4638568288E+00    0.5060288685E+00    0.3162836812E+00   -0.3291361364E+04    0.0000000000E+00    0.1850000000E+03   -0.1000000000E+01    0.5405405405E-02
   301    0.4708920396E+00    0.4221342420E+00    0.4664888996E+00    0.4671707543E+00    0.3184657110E+00   -0.2935154898E+04    0.0000000000E+00    0.1280000000E+03   -0.1000000000E+01    0.7812500000E-02
   302    0.4731965431E+00    0.4814093967E+00    0.4668826906E+00    0.4533573879E+00    0.3061604577E+00   -0.3206879057E+04    0.0000000000E+00    0.1700000000E+03   -0.1000000000E+01    0.5882352941E-02
   303    0.4655915825E+00    0.3469249950E+00    0.4541547531E+00    0.4586933303E+00    0.3543176006E+00   -0.3629877685E+04    0.2076873676E-02    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
   304    0.4379905589E+00    0.4307179603E+00    0.5829875812E+00    0.4581538246E+00    0.2165774939E+00   -0.4291164221E+04    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
   305    0.4692162215E+00    0.4142081400E+00    0.4995749305E+00    0.4658208404E+00    0.3116190873E+00   -0.3274689739E+04    0.0000000000E+00    0.1840000000E+03   -0.1000000000E+01    0.5434782609E-02
   306    0.4691238293E+00    0.4149806273E+00    0.4782823359E+00    0.4619888185E+00    0.3791854140E+00   -0.3420988869E+04    0.0000000000E+00    0.2100000000E+03   -0.1000000000E+01    0.4761904762E-02
   307    0.4721909385E+00    0.4289211678E+00    0.4666628185E+00    0.4537747960E+00    0.3106207668E+00   -0.2848964762E+04    0.0000000000E+00    0.1010000000E+03   -0.1000000000E+01    0.9900990099E-02
   308    0.4633918804E+00    0.4613261307E+00    0.4040823371E+00    0.4568886982E+00    0.3125031534E+00   -0.2754236825E+04    0.1474225706E-02    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   309    0.4570545667E+00    0.5265456939E+00    0.5237466117E+00    0.4650539511E+00    0.3159163566E+00   -0.4278959869E+04    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
   310    0.4616761207E+00    0.4385428889E+00    0.4664698920E+00    0.4572993798E+00    0.3169086374E+00   -0.2801844330E+04    0.0000000000E+00    0.8200000000E+02   -0.1000000000E+01    0.1219512195E-01
   311    0.4752331392E+00    0.4287024426E+00    0.4671746547E+00    0.4497280798E+00    0.3198169708E+00   -0.2914052463E+04    0.0000000000E+00    0.1220000000E+03   -0.1000000000E+01    0.8196721311E-02
   312    0.4824142187E+00    0.4489175630E+00    0.4669769123E+00    0.4952388609E+00    0.3437643519E+00   -0.3407355088E+04    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
   313    0.4791894301E+00    0.4107738640E+00    0.4676076864E+00    0.4742157864E+00    0.3015308739E+00   -0.3047279147E+04    0.0000000000E+00    0.1480000000E+03   -0.1000000000E+01    0.6756756757E-02
   314    0.4668015479E+00    0.4208432238E+00    0.4666303376E+00    0.4698463179E+00    0.2979046213E+00   -0.2820046954E+04    0.1023552401E-02    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   315    0.4730136223E+00    0.4287736705E+00    0.4669250317E+00    0.4557658470E+00    0.3113175001E+00   -0.2870515400E+04    0.0000000000E+00    0.1050000000E+03   -0.1000000000E+01    0.9523809524E-02
   316    0.4744104554E+00    0.4288499399E+00    0.4669124414E+00    0.4477370288E+00    0.3191202375E+00   -0.2894033925E+04    0.0000000000E+00    0.1150000000E+03   -0.1000000000E+01    0.8695652174E-02
   317    0.4677848100E+00    0.4415849443E+00    0.4936361017E+00    0.4676241023E+00    0.3274700726E+00   -0.3241448527E+04    0.0000000000E+00    0.1790000000E+03   -0.1000000000E+01    0.5586592179E-02
   318    0.5284932375E+00    0.4491380303E+00    0.4663535200E+00    0.4365633056E+00    0.3145780704E+00   -0.3717814504E+04    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
   319    0.4683735720E+00    0.4190374350E+00    0.4699987164E+00    0.4549029306E+00    0.3187207113E+00   -0.2875963978E+04    0.0000000000E+00    0.1070000000E+03   -0.1000000000E+01    0.9345794393E-02
   320    0.4724503301E+00    0.4220417356E+00    0.5098047999E+00    0.4627708353E+00    0.3090585512E+00   -0.3395721927E+04    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   321    0.4700605372E+00    0.4359396468E+00    0.4666469396E+00    0.4573920006E+00    0.3186038310E+00   -0.2886819860E+04    0.0000000000E+00    0.1120000000E+03   -0.1000000000E+01    0.8928571429E-02
   322    0.4670710987E+00    0.4342348755E+00    0.4666510165E+00    0.4541816339E+00    0.3057652732E+00   -0.2789302311E+04    0.0000000000E+00    0.7600000000E+02   -0.1000000000E+01    0.1315789474E-01
   323    0.3914689586E+00    0.4490125477E+00    0.4665832396E+00    0.3917693578E+00    0.3081627265E+00   -0.2480937665E+04    0.5785812431E-02    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
   324    0.4599245599E+00    0.4385242853E+00    0.4664486304E+00    0.4549901831E+00    0.3181214937E+00   -0.2782138256E+04    0.0000000000E+00    0.7100000000E+02   -0.1000000000E+01    0.1408450704E-01
   325    0.4681477170E+00    0.4283967693E+00    0.4664836497E+00    0.4519843841E+00    0.3206500452E+00   -0.2838109997E+04    0.0000000000E+00    0.9700000000E+02   -0.1000000000E+01    0.1030927835E-01
   326    0.4190560945E+00    0.4131671017E+00    0.4672345311E+00    0.4639975831E+00    0.3163326275E+00   -0.2543787847E+04    0.1919460809E-02    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
   327    0.4748579327E+00    0.4391243690E+00    0.4666528787E+00    0.4586583242E+00    0.3309565091E+00   -0.3008241147E+04    0.0000000000E+00    0.1430000000E+03   -0.1000000000E+01    0.6993006993E-02
   328    0.4636809109E+00    0.4438212934E+00    0.4667044424E+00    0.4584650263E+00    0.2275068038E+00   -0.2780935041E+04    0.1519955541E-02    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
   329    0.4576035618E+00    0.4405016056E+00    0.4668503775E+00    0.4499280521E+00    0.3156286135E+00   -0.2748377394E+04    0.1045087066E-02    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   330    0.5581334332E+00    0.4178854475E+00    0.4670217710E+00    0.4814404278E+00    0.2736034276E+00   -0.4143711318E+04    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   331    0.4584500491E+00    0.4295323806E+00    0.4666365681E+00    0.4543069626E+00    0.3099487604E+00   -0.2705028932E+04    0.1167608569E-02    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   332    0.4738681931E+00    0.4580044524E+00    0.4663953019E+00    0.4558570729E+00    0.3163354598E+00   -0.3023026005E+04    0.0000000000E+00    0.1450000000E+03   -0.1000000000E+01    0.6896551724E-02
   333    0.4823998834E+00    0.4641839386E+00    0.4671046992E+00    0.4940320038E+00    0.2605042017E+00   -0.3212175833E+04    0.0000000000E+00    0.1720000000E+03   -0.1000000000E+01    0.5813953488E-02
   334    0.4822061781E+00    0.4019832149E+00    0.4671957160E+00    0.4918995430E+00    0.3330927179E+00   -0.3493401270E+04    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   335    0.4648281604E+00    0.4441486579E+00    0.4665834936E+00    0.4611851224E+00    0.3081126018E+00   -0.2836065961E+04    0.0000000000E+00    0.9600000000E+02   -0.1000000000E+01    0.1041666667E-01
   336    0.4692274867E+00    0.4384131163E+00    0.4668692959E+00    0.4652002704E+00    0.2950014770E+00   -0.2834011037E+04    0.0000000000E+00    0.9400000000E+02   -0.1000000000E+01    0.1063829787E-01
   337    0.4661407888E+00    0.4345918315E+00    0.4666000027E+00    0.4658947318E+00    0.3260302035E+00   -0.2918420938E+04    0.0000000000E+00    0.1240000000E+03   -0.1000000000E+01    0.8064516129E-02
   338    0.4722264181E+00    0.4093836882E+00    0.4667246643E+00    0.4712690266E+00    0.3195475989E+00   -0.3030020397E+04    0.0000000000E+00    0.1470000000E+03   -0.1000000000E+01    0.6802721088E-02
   339    0.4692637324E+00    0.4390000477E+00    0.4666541677E+00    0.4588589004E+00    0.3174358092E+00   -0.2888166040E+04    0.0000000000E+00    0.1130000000E+03   -0.1000000000E+01    0.8849557522E-02
   340    0.4697358816E+00    0.4258607669E+00    0.4666555904E+00    0.4523078962E+00    0.3117887886E+00   -0.2816085869E+04    0.1039066974E-02    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   341    0.4678153506E+00    0.4888450016E+00    0.4666933127E+00    0.4536633267E+00    0.3216560137E+00   -0.3272140933E+04    0.0000000000E+00    0.1830000000E+03   -0.1000000000E+01    0.5464480874E-02
   342    0.5035539165E+00    0.4266234071E+00    0.4664413535E+00    0.4525026913E+00    0.3047593047E+00   -0.3223636850E+04    0.0000000000E+00    0.1730000000E+03   -0.1000000000E+01    0.5780346821E-02
   343    0.4728559441E+00    0.3244512292E+00    0.4645913351E+00    0.4677883196E+00    0.3116429473E+00   -0.4027042416E+04    0.2448066716E-02    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
   344    0.4693738998E+00    0.4318778551E+00    0.5019086272E+00    0.4542857169E+00    0.3112936400E+00   -0.3236907867E+04    0.0000000000E+00    0.1760000000E+03   -0.1000000000E+01    0.5681818182E-02
   345    0.4703156348E+00    0.4336824511E+00    0.4664741879E+00    0.4549431131E+00    0.3192442050E+00   -0.2876188433E+04    0.0000000000E+00    0.1080000000E+03   -0.1000000000E+01    0.9259259259E-02
   346    0.4566800237E+00    0.4390767097E+00    0.4666254589E+00    0.4167514652E+00    0.3046425619E+00   -0.2727320886E+04    0.1804953082E-02    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
   347    0.4695285030E+00    0.4421429503E+00    0.4669885320E+00    0.4525304652E+00    0.2504636162E+00   -0.2790624244E+04    0.1382270238E-02    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   348    0.4678467007E+00    0.4246669353E+00    0.4685753771E+00    0.4646541893E+00    0.2980605804E+00   -0.2817378867E+04    0.0000000000E+00    0.8900000000E+02   -0.1000000000E+01    0.1123595506E-01
   349    0.4705853291E+00    0.4511472186E+00    0.4663209759E+00    0.4573771751E+00    0.3183901639E+00   -0.2953748513E+04    0.0000000000E+00    0.1320000000E+03   -0.1000000000E+01    0.7575757576E-02
   350    0.4686802825E+00    0.4206855651E+00    0.4701666401E+00    0.4646965098E+00    0.3187962584E+00   -0.2934896185E+04    0.0000000000E+00    0.1270000000E+03   -0.1000000000E+01    0.7874015748E-02
   351    0.4629453932E+00    0.4384353500E+00    0.4665481055E+00    0.4545509015E+00    0.3014011558E+00   -0.2748211468E+04    0.0000000000E+00    0.6100000000E+02   -0.1000000000E+01    0.1639344262E-01
   352    0.4640502653E+00    0.3644054267E+00    0.4116152672E+00    0.4546209155E+00    0.3224856111E+00   -0.2691691418E+04    0.4889595237E-02    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
   353    0.4704792855E+00    0.4343576117E+00    0.4664009957E+00    0.4541593028E+00    0.3122132424E+00   -0.2847688064E+04    0.0000000000E+00    0.1000000000E+03   -0.1000000000E+01    0.1000000000E-01
   354    0.4267308906E+00    0.4384015491E+00    0.4666986512E+00    0.4550125143E+00    0.3536714981E+00   -0.2792171500E+04    0.1160077014E-02    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   355    0.4594624686E+00    0.5106185229E+00    0.4710916427E+00    0.4542866801E+00    0.3132632428E+00   -0.3488981851E+04    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
   356    0.4638539717E+00    0.4631273841E+00    0.3994393248E+00    0.4575922013E+00    0.3173614042E+00   -0.2833271369E+04    0.1550657032E-02    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   357    0.4698911145E+00    0.4352398654E+00    0.4666482738E+00    0.4587281227E+00    0.3154645227E+00   -0.2874966190E+04    0.0000000000E+00    0.1060000000E+03   -0.1000000000E+01    0.9433962264E-02
   358    0.4672405214E+00    0.4349346569E+00    0.4666496823E+00    0.4528455118E+00    0.3089045815E+00   -0.2800757041E+04    0.0000000000E+00    0.8100000000E+02   -0.1000000000E+01    0.1234567901E-01
   359    0.4092244967E+00    0.4440562804E+00    0.5039796317E+00    0.4618619716E+00    0.2173297963E+00   -0.2917902675E+04    0.1758764778E-02    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
   360    0.4643917585E+00    0.4386352664E+00    0.4664916721E+00    0.4566225306E+00    0.3199756027E+00   -0.2839236554E+04    0.0000000000E+00    0.9900000000E+02   -0.1000000000E+01    0.1010101010E-01
   361    0.4606268030E+00    0.4416113555E+00    0.5522898757E+00    0.4547123115E+00    0.2935113024E+00   -0.3895018346E+04    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   362    0.4617787250E+00    0.4403224876E+00    0.4665246529E+00    0.4546157739E+00    0.2955037766E+00   -0.2728214911E+04    0.1050777443E-02    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   363    0.4653243084E+00    0.4417945558E+00    0.4657942278E+00    0.4631018397E+00    0.3014815812E+00   -0.2808145821E+04    0.0000000000E+00    0.8600000000E+02   -0.1000000000E+01    0.1162790698E-01
   364    0.4673505527E+00    0.3632759115E+00    0.4693646429E+00    0.4627374720E+00    0.3046916009E+00   -0.3264180576E+04    0.2017781932E-02    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
   365    0.4634596168E+00    0.4376739042E+00    0.4684160555E+00    0.4549697208E+00    0.3140274879E+00   -0.2814710474E+04    0.0000000000E+00    0.8700000000E+02   -0.1000000000E+01    0.1149425287E-01
   366    0.4678593484E+00    0.4197988808E+00    0.4681307664E+00    0.4544841113E+00    0.3060943791E+00   -0.2792141360E+04    0.1154210772E-02    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   367    0.5329879716E+00    0.4306727278E+00    0.4689277327E+00    0.4652496804E+00    0.3023663067E+00   -0.3717099492E+04    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
   368    0.4674471184E+00    0.4325184928E+00    0.4660962749E+00    0.4019561351E+00    0.3138157673E+00   -0.2908495469E+04    0.2125386819E-02    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
   369    0.4758140534E+00    0.4272734677E+00    0.4670429829E+00    0.4548224799E+00    0.3141014835E+00   -0.2909801977E+04    0.0000000000E+00    0.1200000000E+03   -0.1000000000E+01    0.8333333333E-02
   370    0.4615417952E+00    0.4400118222E+00    0.4664175640E+00    0.4474654504E+00    0.3064199098E+00   -0.2741517731E+04    0.1185495022E-02    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   371    0.4678587434E+00    0.4238909346E+00    0.4690732885E+00    0.4528430993E+00    0.3109197655E+00   -0.2816229708E+04    0.0000000000E+00    0.8800000000E+02   -0.1000000000E+01    0.1136363636E-01
   372    0.5312119760E+00    0.4291727699E+00    0.4659857383E+00    0.4637954741E+00    0.3077908601E+00   -0.3675964922E+04    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
   373    0.4734495475E+00    0.4358125829E+00    0.4664276368E+00    0.5276014094E+00    0.3157459760E+00   -0.3525927047E+04    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
   374    0.4569542978E+00    0.4143870560E+00    0.4664219893E+00    0.4548817707E+00    0.3145887600E+00   -0.2704095928E+04    0.1329425546E-02    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   375    0.4656127296E+00    0.4278917706E+00    0.4665592765E+00    0.4549862157E+00    0.3203840518E+00   -0.2821792838E+04    0.0000000000E+00    0.9000000000E+02   -0.1000000000E+01    0.1111111111E-01
   376    0.4654803805E+00    0.4389403487E+00    0.4664724787E+00    0.4541489803E+00    0.3016671492E+00   -0.2775433992E+04    0.0000000000E+00    0.7000000000E+02   -0.1000000000E+01    0.1428571429E-01
   377    0.4617314850E+00    0.4366276367E+00    0.4664925824E+00    0.4542514499E+00    0.3061944599E+00   -0.2743182221E+04    0.1029300642E-02    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   378    0.4654335963E+00    0.4368313054E+00    0.4666057302E+00    0.4535842450E+00    0.3208316153E+00   -0.2838117759E+04    0.0000000000E+00    0.9800000000E+02   -0.1000000000E+01    0.1020408163E-01
   379    0.4648186374E+00    0.4401678330E+00    0.5284975335E+00    0.4542536546E+00    0.3975223364E+00   -0.4050218656E+04    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   380    0.4651978545E+00    0.4325023925E+00    0.4666688367E+00    0.4544788809E+00    0.2995262004E+00   -0.2744109698E+04    0.1000346681E-02    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   381    0.4432494836E+00    0.4369014286E+00    0.4665746542E+00    0.4769862426E+00    0.3051721188E+00   -0.2722552876E+04    0.0000000000E+00    0.4700000000E+02   -0.1000000000E+01    0.2127659574E-01
   382    0.4628722664E+00    0.4456825793E+00    0.4665569449E+00    0.4564360354E+00    0.3043416388E+00   -0.2797706233E+04    0.0000000000E+00    0.8000000000E+02   -0.1000000000E+01    0.1250000000E-01
   383    0.4680008380E+00    0.4384401269E+00    0.4669424356E+00    0.4675306852E+00    0.2956480878E+00   -0.2834331855E+04    0.0000000000E+00    0.9500000000E+02   -0.1000000000E+01    0.1052631579E-01
   384    0.4656184072E+00    0.4008447968E+00    0.4664185324E+00    0.4542921158E+00    0.3193289919E+00   -0.2861222252E+04    0.1311965971E-02    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   385    0.4655129985E+00    0.4386959114E+00    0.4665810451E+00    0.4540075558E+00    0.3012821586E+00   -0.2774226058E+04    0.0000000000E+00    0.6900000000E+02   -0.1000000000E+01    0.1449275362E-01
   386    0.4629127753E+00    0.4386797873E+00    0.4664395390E+00    0.4388468974E+00    0.3017861464E+00   -0.2730108043E+04    0.1313150720E-02    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   387    0.4621087001E+00    0.4290998098E+00    0.4689754249E+00    0.4538530663E+00    0.3121415408E+00   -0.2771056700E+04    0.1041866212E-02    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   388    0.4692096600E+00    0.4324650291E+00    0.4302858797E+00    0.4539597539E+00    0.3128057127E+00   -0.2582180070E+04    0.1572449456E-02    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   389    0.4495221353E+00    0.4369257021E+00    0.4665830838E+00    0.4736748057E+00    0.3049016795E+00   -0.2735799572E+04    0.0000000000E+00    0.5900000000E+02   -0.1000000000E+01    0.1694915254E-01
   390    0.4554588332E+00    0.4366033632E+00    0.4664841528E+00    0.4637317613E+00    0.3064648992E+00   -0.2725314822E+04    0.0000000000E+00    0.5300000000E+02   -0.1000000000E+01    0.1886792453E-01
   391    0.4120277709E+00    0.5202445421E+00    0.5388739944E+00    0.4541375559E+00    0.3288033875E+00   -0.4462289485E+04    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   392    0.4625667764E+00    0.4383498237E+00    0.4664873956E+00    0.4570358762E+00    0.2925733711E+00   -0.2725262392E+04    0.1030203355E-02    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   393    0.4321143754E+00    0.4241002566E+00    0.4664220249E+00    0.4739936562E+00    0.3050955504E+00   -0.2614640320E+04    0.1388360175E-02    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   394    0.5146890247E+00    0.4394245791E+00    0.4665939827E+00    0.4554952777E+00    0.3048358731E+00   -0.3419100058E+04    0.0000000000E+00    0.2090000000E+03   -0.1000000000E+01    0.4784688995E-02
   395    0.4643149440E+00    0.4454931309E+00    0.4666857855E+00    0.4560111087E+00    0.3027537598E+00   -0.2806184615E+04    0.0000000000E+00    0.8400000000E+02   -0.1000000000E+01    0.1190476190E-01
   396    0.4657978439E+00    0.4351241052E+00    0.4665208416E+00    0.4532704385E+00    0.3104924604E+00   -0.2792041918E+04    0.0000000000E+00    0.7800000000E+02   -0.1000000000E+01    0.1282051282E-01
   397    0.4452706879E+00    0.4396956640E+00    0.4664981119E+00    0.4724926597E+00    0.2990609052E+00   -0.2684531715E+04    0.0000000000E+00    0.1500000000E+02   -0.1000000000E+01    0.6666666667E-01
   398    0.4523212820E+00    0.4386232462E+00    0.4665340026E+00    0.4658089419E+00    0.3012311332E+00   -0.2698190639E+04    0.0000000000E+00    0.2200000000E+02   -0.1000000000E+01    0.4545454545E-01
   399    0.4660016771E+00    0.4333626474E+00    0.4853828353E+00    0.4526004923E+00    0.2994152436E+00   -0.2957906193E+04    0.0000000000E+00    0.1340000000E+03   -0.1000000000E+01    0.7462686567E-02
