variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.35999999999999988        1.7999999999999998        314.05758110371517        216.56212648870323        7.1380531647064309        279.43321599999996     
  0.35999999999999988        1.8399999999999999        328.51307289113447        223.43815462154470        7.0364625435303374        292.95641599999999     
  0.35999999999999988        1.8799999999999999        343.15781930269713        230.46150758333891        6.9530707651306720        306.79961600000001     
  0.35999999999999988        1.9199999999999999        357.98944746882171        237.63294257529026        6.8866013481953132        320.96281600000003     
  0.35999999999999988        1.9600000000000000        373.00558710751920        244.95322186962900        6.8359377028502379        335.44601600000004     
  0.35999999999999988        2.0000000000000000        388.20387070706329        252.42310322558524        6.8001034041469168        350.24921600000005     
  0.39999999999999991       -2.0000000000000000        397.60844200582778        69.895172331055235        6.6847008320922777E-008   466.92000000000007     
  0.39999999999999991       -1.9600000000000000        376.19082334660470        69.938864226849532        4.1642208521489767E-007   449.80000000000007     
  0.39999999999999991       -1.9199999999999999        355.16818164508277        70.173548990283933        2.4837890524053742E-006   433.00000000000006     
  0.39999999999999991       -1.8799999999999999        334.54785149760846        70.569811644923504        1.3735047069520227E-005   416.51999999999998     
  0.39999999999999991       -1.8400000000000001        314.33716380366513        71.099452772297681        6.8790774002790460E-005   400.36000000000001     
  0.39999999999999991       -1.8000000000000000        294.54340843259251        71.736027620187528        3.0740835355508485E-004   384.51999999999998     
  0.39999999999999991       -1.7600000000000000        275.17379625881131        72.455206815462034        1.2163514114778874E-003   369.00000000000000     
  0.39999999999999991       -1.7200000000000000        256.23542533058480        73.234976768629267        4.2538909252121393E-003   353.80000000000001     
  0.39999999999999991       -1.6799999999999999        237.73525392373540        74.055722964599795        1.3183705876336660E-002   338.91999999999996     
  0.39999999999999991       -1.6400000000000001        219.68007533526088        74.900212295426400        3.6415033594754287E-002   324.36000000000001     
  0.39999999999999991       -1.6000000000000001        202.07649269837111        75.753498046155229        9.0327473198970942E-002   310.12000000000000     
  0.39999999999999991       -1.5600000000000001        184.93089379022695        76.602774605212460       0.20295876870231644        296.19999999999999     
  0.39999999999999991       -1.5200000000000000        168.24942583007487        77.437205735359100       0.41683132905484799        282.59999999999997     
  0.39999999999999991       -1.4800000000000000        152.03797026719531        78.247736650368822       0.78950713978182474        269.31999999999999     
  0.39999999999999991       -1.4399999999999999        136.30211755846085        79.026903504034195        1.3909303170098672        256.35999999999996     
  0.39999999999999991       -1.3999999999999999        121.04714193336531        79.768648481936182        2.2975867970879600        243.71999999999994     
  0.39999999999999991       -1.3599999999999999        106.27797614749852        80.468140998264957        3.5845266383836361        231.39999999999998     
  0.39999999999999991       -1.3199999999999998        91.999186222444223        81.121614417904468        5.3169089729248924        219.39999999999995     
  0.39999999999999991       -1.2800000000000000        78.214946170529402        81.726212174549573        7.5427451300333797        207.72000000000000     
  0.39999999999999991       -1.2400000000000000        64.929012705923924        82.279850347893330        10.288040087663795        196.35999999999999     
  0.39999999999999991       -1.2000000000000000        52.144699939340171        82.781087893474790        13.554827726509707        185.31999999999999     
  0.39999999999999991       -1.1600000000000001        39.864854860747982        83.229018736682178        17.321944074602346        174.60000000000002     
  0.39999999999999991       -1.1200000000000001        28.091842439261200        83.623170263413201        21.547925111000048        164.20000000000002     
  0.39999999999999991       -1.0800000000000001        16.827545160939735        83.963425590080732        26.175230469067923        154.12000000000003     
  0.39999999999999991       -1.0400000000000000        6.0733658174749507        84.249952432679166        31.135006659024338        144.36000000000001     
  0.39999999999999991       -1.0000000000000000       -4.1697696775781878        84.483147835785431        36.351868147869645        134.92000000000002     
  0.39999999999999991      -0.95999999999999996       -13.901409489056277        84.663590243850919        41.748408120433965        125.79999999999997     
  0.39999999999999991      -0.91999999999999993       -23.121573079534755        84.792003058057887        47.247531584201639        116.99999999999997     
  0.39999999999999991      -0.87999999999999989       -31.830748445380777        84.869226871478546        52.775494013295543        108.51999999999997     
  0.39999999999999991      -0.84000000000000008       -40.029889370486671        84.896202446292435        58.263805874025152        100.36000000000000     
  0.39999999999999991      -0.80000000000000004       -47.720412698397013        84.873961864353987        63.650338509680822        92.519999999999996     
  0.39999999999999991      -0.76000000000000001       -54.904195575288213        84.803630497195584        68.879863641180521        84.999999999999986     
  0.39999999999999991      -0.71999999999999997       -61.583570006009722        84.686439321070395        73.904160356713305        77.799999999999983     
  0.39999999999999991      -0.67999999999999994       -67.761306463374240        84.523755479902448        78.681810061747228        70.919999999999973     
  0.39999999999999991      -0.63999999999999990       -73.440590751645686        84.317125294256201        83.177785071164621        64.359999999999971     
  0.39999999999999991      -0.60000000000000009       -78.625000399913006        84.068323831269680        87.362918726869538        58.119999999999997     
  0.39999999999999991      -0.56000000000000005       -83.318481854014863        83.779412342494822        91.213323346326064        52.199999999999996     
  0.39999999999999991      -0.52000000000000002       -87.525330430999929        83.452790839916275        94.709801176115207        46.599999999999994     
  0.39999999999999991      -0.47999999999999998       -91.250171760400008        83.091247790192213        97.837280095629964        41.319999999999986     
  0.39999999999999991      -0.43999999999999995       -94.497943328647125        82.698017621276932        100.58429503069408        36.359999999999978     
  0.39999999999999991      -0.39999999999999991       -97.273876038246271        82.276833113731840        102.94252280407211        31.719999999999981     
  0.39999999999999991      -0.36000000000000010       -99.583475776494197        81.831983312723892        104.90637775976538        27.400000000000002     
  0.39999999999999991      -0.32000000000000006       -101.43250499719306        81.368366259457190        106.47266708696576        23.399999999999999     
  0.39999999999999991      -0.28000000000000003       -102.82696431204113        80.891537932790968        107.64030542846221        19.719999999999995     
  0.39999999999999991      -0.23999999999999999       -103.77307409101650        80.407756000695684        108.41008679777494        16.359999999999992     
  0.39999999999999991      -0.19999999999999996       -104.27725607614866        79.924014100723880        108.78451132740742        13.319999999999990     
  0.39999999999999991      -0.15999999999999992       -104.34611499884068        79.448063612618810        108.76766518540799        10.599999999999989     
  0.39999999999999991      -0.12000000000000011       -103.98642021025898        78.988421751384479        108.36515319093715        8.2000000000000011     
  0.39999999999999991       -8.0000000000000071E-002  -103.20508731623431        78.554358721502766        107.58408361072458        6.1200000000000001     
  0.39999999999999991       -4.0000000000000036E-002  -102.00915981983144        78.155863167440785        106.43310654751703        4.3599999999999985     
  0.39999999999999991        0.0000000000000000       -100.40579077171878        77.803578810191610        104.92250660149114        2.9199999999999973     
  0.39999999999999991        4.0000000000000036E-002  -98.402224405811467        77.508714487735190        103.06435146314755        1.7999999999999974     
  0.39999999999999991        8.0000000000000071E-002  -96.005777270705039        77.282931444044308        100.87269616191524       0.99999999999999767     
  0.39999999999999991       0.12000000000000011       -93.223818076320640        77.138237412841349        98.363843789456752       0.51999999999999857     
  0.39999999999999991       0.16000000000000014       -90.063747031727871        77.086864308543980        95.556650470839131       0.36000000000000010     
  0.39999999999999991       0.20000000000000018       -86.532975172592160        77.141115808919537        92.472854040031294       0.52000000000000213     
  0.39999999999999991       0.24000000000000021       -82.638903685027799        77.313195150599299        89.137397044334932        1.0000000000000049     
  0.39999999999999991       0.27999999999999980       -78.388903235839280        77.615005132953669        85.578695957993858        1.7999999999999974     
  0.39999999999999991       0.31999999999999984       -73.790293302457030        78.057943829075271        81.828799817766395        2.9199999999999973     
  0.39999999999999991       0.35999999999999988       -68.850321501956387        78.652693320901619        77.923365213773408        4.3599999999999985     
  0.39999999999999991       0.39999999999999991       -63.576142923598127        79.409018633434059        73.901377216459181        6.1200000000000001     
  0.39999999999999991       0.43999999999999995       -57.974799457774679        80.335591212532805        69.804559198718223        8.2000000000000011     
  0.39999999999999991       0.47999999999999998       -52.053199122206024        81.439839401613241        65.676443003646483        10.600000000000005     
  0.39999999999999991       0.52000000000000002       -45.818095392632131        82.727847191751465        61.561125006493370        13.320000000000007     
  0.39999999999999991       0.56000000000000005       -39.276066522693327        84.204297773380475        57.501784694159369        16.360000000000010     
  0.39999999999999991       0.60000000000000009       -32.433495405956819        85.872468755966622        53.539099544074119        19.720000000000017     
  0.39999999999999991       0.64000000000000012       -25.296553654840864        87.734279191398130        49.709724922681403        23.400000000000020     
  0.39999999999999991       0.68000000000000016       -17.871190265720543        89.790378594234170        46.045005491022437        27.400000000000023     
  0.39999999999999991       0.72000000000000020       -10.163121000453430        92.040277312161763        42.570056158860105        31.720000000000031     
  0.39999999999999991       0.75999999999999979       -2.1778177593923829        94.482500575038415        39.303291080934791        36.359999999999978     
  0.39999999999999991       0.79999999999999982        6.0795018786620858        97.114762888592253        36.256329886888395        41.319999999999986     
  0.39999999999999991       0.83999999999999986        14.603881040707165        99.934149282389683        33.434249398209154        46.599999999999994     
  0.39999999999999991       0.87999999999999989        23.390619932254594        102.93728672665196        30.836892414617186        52.199999999999996     
  0.39999999999999991       0.91999999999999993        32.435268399468441        106.12050529111912        28.459508391529589        58.119999999999997     
  0.39999999999999991       0.95999999999999996        41.733618012806801        109.47998104058155        26.293718406464492        64.360000000000014     
  0.39999999999999991        1.0000000000000000        51.281691656945441        113.01186476344080        24.328503988024082        70.920000000000016     
  0.39999999999999991        1.0400000000000000        61.075730647952696        116.71239489685892        22.551112959352224        77.800000000000026     
  0.39999999999999991        1.0800000000000001        71.112181508974572        120.57798783518152        20.947836060403947        85.000000000000028     
  0.39999999999999991        1.1200000000000001        81.387682741874414        124.60530978448983        19.504637286214518        92.520000000000024     
  0.39999999999999991        1.1600000000000001        91.899051614166638        128.79132685911244        18.207636742353060        100.36000000000004     
  0.39999999999999991        1.2000000000000002        102.64327093775773        133.13333777344761        17.043459703708049        108.52000000000005     
  0.39999999999999991        1.2400000000000002        113.61747585825196        137.62899267517267        15.999471609670284        117.00000000000006     
  0.39999999999999991        1.2799999999999998        124.81894009247753        142.27629624191150        15.063919498373195        125.79999999999997     
  0.39999999999999991        1.3199999999999998        136.24505742024030        147.07360098474970        14.226002841418573        134.92000000000002     
  0.39999999999999991        1.3599999999999999        147.89331764751387        152.01959584894573        13.475892968332829        144.36000000000001     
  0.39999999999999991        1.3999999999999999        159.76128162988152        157.11328456804642        12.804713741151058        154.12000000000003     
  0.39999999999999991        1.4399999999999999        171.84655659631517        162.35395911020214        12.204497174342826        164.20000000000002     
  0.39999999999999991        1.4800000000000000        184.14677548119198        167.74116881580511        11.668123156830884        174.60000000000002     
  0.39999999999999991        1.5200000000000000        196.65958283175405        173.27468424512750        11.189250013244926        185.32000000000005     
  0.39999999999999991        1.5600000000000001        209.38262557931284        178.95446329577459        10.762243034756196        196.36000000000004     
  0.39999999999999991        1.6000000000000001        222.31355086372332        184.78062584223113        10.382105140227804        207.72000000000006     
  0.39999999999999991        1.6400000000000001        235.45000617546884        190.75343032318153        10.044410770016956        219.40000000000009     
  0.39999999999999991        1.6800000000000002        248.78963956208008        196.87325307840482        9.7452445496822087        231.40000000000009     
  0.39999999999999991        1.7200000000000002        262.33009982915519        203.14056810415624        9.4811447997473977        243.72000000000008     
  0.39999999999999991        1.7599999999999998        276.06903674494515        209.55592887515672        9.2490523817445087        256.35999999999996     
  0.39999999999999991        1.7999999999999998        290.00410123628080        216.11995105768185        9.0462645807010418        269.31999999999999     
  0.39999999999999991        1.8399999999999999        304.13294558841426        222.83329695921225        8.8703939391278013        282.59999999999997     
  0.39999999999999991        1.8799999999999999        318.45322363896685        229.69666018046024        8.7193314663469224        296.19999999999999     
  0.39999999999999991        1.9199999999999999        332.96259097062557        236.71075441927974        8.5912144731523838        310.12000000000000     
  0.39999999999999991        1.9600000000000000        347.65870510257355        243.87630045420619        8.4843976922827196        324.36000000000001     
  0.39999999999999991        2.0000000000000000        362.53922568008693        251.19401579534420        8.3974280296029242        338.92000000000002     
  0.43999999999999995       -2.0000000000000000        411.35886492994450        70.300121214430320        2.4808352602004076E-008   481.50169599999998     
  0.43999999999999995       -1.9600000000000000        389.57962223725463        70.333080383058714        1.6436578139999514E-007   464.11289600000003     
  0.43999999999999995       -1.9199999999999999        368.19302289849566        70.562639489948523        1.0481097202338148E-006   447.04409600000002     
  0.43999999999999995       -1.8799999999999999        347.20642736176069        70.959554704754851        6.2138759038475838E-006   430.29529599999995     
  0.43999999999999995       -1.8400000000000001        326.62719305938208        71.495697860699735        3.3387193666520060E-005   413.86649599999993     
  0.43999999999999995       -1.8000000000000000        306.46263714767247        72.144612484779742        1.5986434200982369E-004   397.75769600000007     
  0.43999999999999995       -1.7600000000000000        286.71999862107896        72.881893983221403        6.7595212423793641E-004   381.96889600000003     
  0.43999999999999995       -1.7200000000000000        267.40640457628160        73.685408452862404        2.5167696523120398E-003   366.50009599999998     
  0.43999999999999995       -1.6799999999999999        248.52884339068532        74.535391987228010        8.2676665337094030E-003   351.35129599999999     
  0.43999999999999995       -1.6400000000000001        230.09413964745454        75.414446507275883        2.4090725556992043E-002   336.52249600000005     
  0.43999999999999995       -1.6000000000000001        212.10892908095684        76.307456044534746        6.2734218082522997E-002   322.01369600000004     
  0.43999999999999995       -1.5600000000000001        194.57963351732451        77.201447441115562       0.14727747940658054        307.82489600000002     
  0.43999999999999995       -1.5200000000000000        177.51243580350547        78.085424340316095       0.31459609909805275        293.95609600000000     
  0.43999999999999995       -1.4800000000000000        160.91325472662265        78.950179596755191       0.61710805138231528        280.40729600000003     
  0.43999999999999995       -1.4399999999999999        144.78771992396923        79.788108832293631        1.1215460205773855        267.17849600000000     
  0.43999999999999995       -1.3999999999999999        129.14114677917951        80.593021330261337        1.9043170121962039        254.26969599999998     
  0.43999999999999995       -1.3599999999999999        113.97851130768231        81.359966336100726        3.0440966938055407        241.68089599999996     
  0.43999999999999995       -1.3199999999999998        99.304425028621154        82.085062885682390        4.6131561498529834        229.41209599999996     
  0.43999999999999995       -1.2800000000000000        85.123109821203798        82.765348521516273        6.6692083262100326        217.46329600000004     
  0.43999999999999995       -1.2400000000000000        71.438372768522640        83.398636146725664        9.2492625592114805        205.83449600000000     
  0.43999999999999995       -1.2000000000000000        58.253580983832762        83.983389463119821        12.366321705204463        194.52569599999998     
  0.43999999999999995       -1.1600000000000001        45.571637212665337        84.518606962846306        16.009028654641497        183.53689600000004     
  0.43999999999999995       -1.1200000000000001        33.394964898211583        85.003723418288658        20.143804250882454        172.86809600000004     
  0.43999999999999995       -1.0800000000000001        21.725507453697901        85.438526985027096        24.718703875547966        162.51929600000003     
  0.43999999999999995       -1.0400000000000000        10.564730732791759        85.823090568731942        29.668158213756371        152.49049600000004     
  0.43999999999999995       -1.0000000000000000       -8.6374472401985258E-002   86.157712776204178        34.917874013735045        142.78169600000001     
  0.43999999999999995      -0.95999999999999996       -10.227289950079467        86.442868015929704        40.389822817446571        133.39289600000001     
  0.43999999999999995      -0.91999999999999993       -19.857967606422790        86.679171259330104        46.005339266887503        124.32409599999997     
  0.43999999999999995      -0.87999999999999989       -28.978827020470817        86.867346481114808        51.687955177103085        115.57529599999998     
  0.43999999999999995      -0.84000000000000008       -37.590753015491828        87.008210799400160        57.365912313082248        107.14649600000000     
  0.43999999999999995      -0.80000000000000004       -45.695093249884849        87.102662474450042        62.973562782992971        99.037695999999997     
  0.43999999999999995      -0.76000000000000001       -53.293655777536515        87.151682851337327        68.452132173023500        91.248895999999988     
  0.43999999999999995      -0.71999999999999997       -60.388703885863833        87.156347049917102        73.749982826627459        83.780095999999986     
  0.43999999999999995      -0.67999999999999994       -66.982939839927894        87.117851021557044        78.822508158763327        76.631295999999978     
  0.43999999999999995      -0.63999999999999990       -73.079481790494356        87.037553215612320        83.631776835657433        69.802495999999977     
  0.43999999999999995      -0.60000000000000009       -78.681840205402295        86.917022983885531        88.146025346391525        63.293696000000018     
  0.43999999999999995      -0.56000000000000005       -83.793895094579966        86.758091060357444        92.339073772158486        57.104896000000004     
  0.43999999999999995      -0.52000000000000002       -88.419875976233925        86.562900319050172        96.189720980725028        51.236096000000011     
  0.43999999999999995      -0.47999999999999998       -92.564343321891101        86.333950073609444        99.681154635699514        45.687295999999996     
  0.43999999999999995      -0.43999999999999995       -96.232170102372947        86.074148938368310        102.80040258988058        40.458495999999990     
  0.43999999999999995      -0.39999999999999991       -99.428523349107309        85.786860091754974        105.53783538278338        35.549695999999990     
  0.43999999999999995      -0.36000000000000010       -102.15884572548111        85.475952345728942        107.88672957767471        30.960896000000012     
  0.43999999999999995      -0.32000000000000006       -104.42883710958722        85.145847505134299        109.84289170210431        26.692096000000006     
  0.43999999999999995      -0.28000000000000003       -106.24443618881651        84.801558131645777        111.40434106988010        22.743296000000004     
  0.43999999999999995      -0.23999999999999999       -107.61180206201698        84.448727208284154        112.57105150743187        19.114495999999999     
  0.43999999999999995      -0.19999999999999996       -108.53729585506971        84.093652312898428        113.34474606295859        15.805695999999996     
  0.43999999999999995      -0.15999999999999992       -109.02746234139795        83.743303653831418        113.72874402319376        12.816895999999993     
  0.43999999999999995      -0.12000000000000011       -109.08901157349192        83.405326499936962        113.72785663650809        10.148096000000006     
  0.43999999999999995       -8.0000000000000071E-002  -108.72880052112760        83.088027658190583        113.34833033286220        7.7992960000000044     
  0.43999999999999995       -4.0000000000000036E-002  -107.95381471508608        82.800342158980015        112.59783625918301        5.7704960000000005     
  0.43999999999999995        0.0000000000000000       -106.77114990094287        82.551779754859751        111.48550591334109        4.0616959999999986     
  0.43999999999999995        4.0000000000000036E-002  -105.18799367668998        82.352346911861346        110.02201182850141        2.6728959999999979     
  0.43999999999999995        8.0000000000000071E-002  -103.21160662798229        82.212453855347064        108.21969328991793        1.6040959999999977     
  0.43999999999999995       0.12000000000000011       -100.84930218469253        82.142832831628482        106.09272822765527       0.85529599999999806     
  0.43999999999999995       0.16000000000000014       -98.108425969779091        82.154444075564115        103.65734260789331       0.42649599999999888     
  0.43999999999999995       0.20000000000000018       -94.996335137574533        82.258361471187484        100.93204575589895       0.31769600000000031     
  0.43999999999999995       0.24000000000000021       -91.520377708960041        82.465637066415169        97.937873478002444       0.52889600000000225     
  0.43999999999999995       0.27999999999999980       -87.687871913219169        82.787151437544253        94.698613399466183        1.0600959999999973     
  0.43999999999999995       0.31999999999999984       -83.506085528742005        83.233450296572059        91.240975931370471        1.9112959999999968     
  0.43999999999999995       0.35999999999999988       -78.982215223947605        83.814573960185172        87.594666721157338        3.0824959999999972     
  0.43999999999999995       0.39999999999999991       -74.123365900432873        84.539897152012159        83.792314348481170        4.5736959999999982     
  0.43999999999999995       0.43999999999999995       -68.936530034156931        85.417971414214350        79.869203031602240        6.3848959999999995     
  0.43999999999999995       0.47999999999999998       -63.428567012463645        86.456392745281306        75.862778864892732        8.5160959999999992     
  0.43999999999999995       0.52000000000000002       -57.606182476182767        87.661696814169872        71.811916009656883        10.967296000000001     
  0.43999999999999995       0.56000000000000005       -51.475907651180933        89.039284103787040        67.755960484956148        13.738496000000005     
  0.43999999999999995       0.60000000000000009       -45.044079211377721        90.593385880507512        63.733608575173832        16.829696000000009     
  0.43999999999999995       0.64000000000000012       -38.316823273341470        92.327068014576028        59.781708155876956        20.240896000000014     
  0.43999999999999995       0.68000000000000016       -31.300043887354150        94.242273380207905        55.934091519819951        23.972096000000015     
  0.43999999999999995       0.72000000000000020       -23.999412229412883        96.339897969857148        52.220548489355210        28.023296000000023     
  0.43999999999999995       0.75999999999999979       -16.420355784660387        98.619895767804238        48.666036452259775        32.394495999999975     
  0.43999999999999995       0.79999999999999982       -8.5680477001997133        101.08140569257152        45.290192825009946        37.085695999999984     
  0.43999999999999995       0.83999999999999986      -0.44740026966337609        103.72289193648875        42.107175973753733        42.096895999999980     
  0.43999999999999995       0.87999999999999989        7.9369314381356162        106.54228521000104        39.125670099098379        47.428095999999982     
  0.43999999999999995       0.91999999999999993        16.580542086568130        109.53712028326260        36.349327302279562        53.079295999999999     
  0.43999999999999995       0.95999999999999996        25.479268096913984        112.70466381991784        33.777778308022803        59.050495999999995     
  0.43999999999999995        1.0000000000000000        34.629177164754765        116.04203709333208        31.407067722215920        65.341695999999999     
  0.43999999999999995        1.0400000000000000        44.026555286679468        119.54632695152786        29.230395339003991        71.952895999999996     
  0.43999999999999995        1.0800000000000001        53.667893443899629        123.21468304352818        27.238845308061197        78.884096000000000     
  0.43999999999999995        1.1200000000000001        63.549874282270139        127.04439371494416        25.422051429829857        86.135296000000025     
  0.43999999999999995        1.1600000000000001        73.669358806192577        131.03294930280677        23.768776002163694        93.706496000000016     
  0.43999999999999995        1.2000000000000002        84.023373065620945        135.17808396174803        22.267387189423243        101.59769600000003     
  0.43999999999999995        1.2400000000000002        94.609094853239185        139.47780698577733        20.906237939398242        109.80889600000005     
  0.43999999999999995        1.2799999999999998        105.42383985757169        143.93041529532505        19.673950226607495        118.34009599999996     
  0.43999999999999995        1.3199999999999998        116.46504313909372        148.53450015153706        18.559620672716839        127.19129599999995     
  0.43999999999999995        1.3599999999999999        127.73023515926889        153.28894139853745        17.552957660409128        136.36249599999996     
  0.43999999999999995        1.3999999999999999        139.21701688214944        158.19289606253631        16.644363729509966        145.85369599999999     
  0.43999999999999995        1.4399999999999999        150.92303517088567        163.24577842880396        15.824974254894116        155.66489600000000     
  0.43999999999999995        1.4800000000000000        162.84596211219014        168.44723382744414        15.086663218705247        165.79609600000001     
  0.43999999999999995        1.5200000000000000        174.98348079099651        173.79710874580081        14.422025544315161        176.24729600000003     
  0.43999999999999995        1.5600000000000001        187.33327594108687        179.29542053354848        13.824344412291147        187.01849600000003     
  0.43999999999999995        1.6000000000000001        199.89303174498764        184.94233454315011        13.287550465267095        198.10969600000004     
  0.43999999999999995        1.6400000000000001        212.66043198111856        190.73814367959116        12.806176256027481        209.52089600000005     
  0.43999999999999995        1.6800000000000002        225.63316023744392        196.68325073780804        12.375309102262538        221.25209600000005     
  0.43999999999999995        1.7200000000000002        238.80890011893916        202.77814910948953        11.990543345578828        233.30329600000007     
  0.43999999999999995        1.7599999999999998        252.18533545881201        209.02340584901648        11.647934282054290        245.67449599999995     
  0.43999999999999995        1.7999999999999998        265.76015052089042        215.41964588614630        11.343954355816138        258.36569599999996     
  0.43999999999999995        1.8399999999999999        279.53103020656545        221.96753741529045        11.075452152976457        271.37689599999993     
  0.43999999999999995        1.8799999999999999        293.49566025445802        228.66777746315103        10.839614298200857        284.70809599999995     
  0.43999999999999995        1.9199999999999999        307.65172744020219        235.52108011673158        10.633930806652558        298.35929599999997     
  0.43999999999999995        1.9600000000000000        321.99691977452585        242.52816483198754        10.456163374096722        312.33049599999998     
  0.43999999999999995        2.0000000000000000        336.52892669811536        249.68974659061578        10.304316813263810        326.62169599999999     
  0.47999999999999998       -2.0000000000000000        428.13219577939435        69.516744257574715        3.5077423286197441E-009   497.73881599999999     
  0.47999999999999998       -1.9600000000000000        405.96570544950646        69.535768172736653        2.6659389490490160E-008   480.05561599999999     
  0.47999999999999998       -1.9199999999999999        384.18929469674458        69.760418056256867        1.9676598026511899E-007   462.69241599999992     
  0.47999999999999998       -1.8799999999999999        362.81035174428962        70.161121949336348        1.3548351051918817E-006   445.64921599999991     
  0.47999999999999998       -1.8400000000000001        341.83626254006504        70.709306023230312        8.4424266402730215E-006   428.92601600000006     
  0.47999999999999998       -1.8000000000000000        321.27437357398139        71.378003357406300        4.6636122486419735E-005   412.52281600000009     
  0.47999999999999998       -1.7600000000000000        301.13195407552394        72.142269327329331        2.2567629277948139E-004   396.43961599999994     
  0.47999999999999998       -1.7200000000000000        281.41616237761900        72.979437206676863        9.5225905351380494E-004   380.67641599999996     
  0.47999999999999998       -1.6799999999999999        262.13401922003231        73.869238653132058        3.5072919366268412E-003   365.23321599999991     
  0.47999999999999998       -1.6400000000000001        243.29238280561094        74.793814213735587        1.1332679309189964E-002   350.11001600000003     
  0.47999999999999998       -1.6000000000000001        224.89792387910256        75.737635448215613        3.2373321813127687E-002   335.30681600000003     
  0.47999999999999998       -1.5600000000000001        206.95710079816763        76.687370466514793        8.2519399989946951E-002   320.82361600000002     
  0.47999999999999998       -1.5200000000000000        189.47613459559489        77.631711431997459       0.18956696195306266        306.66041600000000     
  0.47999999999999998       -1.4800000000000000        172.46098403041378        78.561187402506349       0.39643534645667788        292.81721599999997     
  0.47999999999999998       -1.4399999999999999        155.91732062977371        79.467969591409769       0.76210701397402270        279.29401599999994     
  0.47999999999999998       -1.3999999999999999        139.85050371778470        80.345677662913261        1.3591878378551208        266.09081599999996     
  0.47999999999999998       -1.3599999999999999        124.26555543321138        81.189198824976543        2.2680007289816260        253.20761599999994     
  0.47999999999999998       -1.3199999999999998        109.16713573353900        81.994514866298204        3.5682447812191143        240.64441599999995     
  0.47999999999999998       -1.2800000000000000        94.559517384167521        82.758541323814356        5.3299721947671888        228.40121600000001     
  0.47999999999999998       -1.2400000000000000        80.446560934530680        83.478986122771460        7.6057135963544233        216.47801599999997     
  0.47999999999999998       -1.2000000000000000        66.831689677043869        84.154214515774697        10.425098121174152        204.87481599999995     
  0.47999999999999998       -1.1600000000000001        53.717865368979801        84.783133820437328        13.792565977732991        193.59161600000002     
  0.47999999999999998       -1.1200000000000001        41.107573263684571        85.365089402407264        17.688039496127509        182.62841600000002     
  0.47999999999999998       -1.0800000000000001        29.002821115597726        85.899783468084962        22.069917093297519        171.98521600000001     
  0.47999999999999998       -1.0400000000000000        17.405141332582389        86.387197110592439        26.879522258265229        161.66201599999999     
  0.47999999999999998       -1.0000000000000000        6.3155931539104131        86.827534874118811        32.046163363043107        151.65881600000000     
  0.47999999999999998      -0.95999999999999996       -4.2652351877450201        87.221170469318935        37.492211640013061        141.97561599999997     
  0.47999999999999998      -0.91999999999999993       -14.337224323299779        87.568610277903048        43.137895099353223        132.61241599999997     
  0.47999999999999998      -0.87999999999999989       -23.900721621726007        87.870461556626509        48.903798051080813        123.56921599999995     
  0.47999999999999998      -0.84000000000000008       -32.956539080664697        88.127412731543131        54.714050343820979        114.84601600000001     
  0.47999999999999998      -0.80000000000000004       -41.505951236581495        88.340223774972387        60.498321146414362        106.44281599999999     
  0.47999999999999998      -0.76000000000000001       -49.550693043941465        88.509723869859002        66.192959098556315        98.359615999999988     
  0.47999999999999998      -0.71999999999999997       -57.092954995922810        88.636822749066667        71.741529978639591        90.596415999999977     
  0.47999999999999998      -0.67999999999999994       -64.135367007137575        88.722535535392169        77.094892983413160        83.153215999999972     
  0.47999999999999998      -0.63999999999999990       -70.680975370339183        88.768022869919861        82.210953097627865        76.030015999999975     
  0.47999999999999998      -0.60000000000000009       -76.733219229642600        88.774638104962719        87.054205677405960        69.226815999999999     
  0.47999999999999998      -0.56000000000000005       -82.295907842007182        88.743974202750792        91.595163431779611        62.743616000000003     
  0.47999999999999998      -0.52000000000000002       -87.373200559811266        88.677912769287033        95.809736634087983        56.580416000000000     
  0.47999999999999998      -0.47999999999999998       -91.969588281074721        88.578665421502876        99.678611361270640        50.737215999999997     
  0.47999999999999998      -0.43999999999999995       -96.089875000133361        88.448821112816347        103.18665982111094        45.214015999999987     
  0.47999999999999998      -0.39999999999999991       -99.739159374349583        88.291391872781261        106.32239944411712        40.010815999999984     
  0.47999999999999998      -0.36000000000000010       -102.92281629907393        88.109855311702162        109.07751038267868        35.127616000000003     
  0.47999999999999998      -0.32000000000000006       -105.64647849647463        87.908198871761158        111.44641627303515        30.564416000000001     
  0.47999999999999998      -0.28000000000000003       -107.91601811443707        87.690953198580800        113.42592564119477        26.321215999999996     
  0.47999999999999998      -0.23999999999999999       -109.73752833337949        87.463226278773959        115.01493415302227        22.398015999999998     
  0.47999999999999998      -0.19999999999999996       -111.11730498724228        87.230724420290812        116.21418178134398        18.794815999999994     
  0.47999999999999998      -0.15999999999999992       -112.06182818833349        86.999765603759599        117.02606260994307        15.511615999999995     
  0.47999999999999998      -0.12000000000000011       -112.57774396435434        86.777280953075703        117.45448334728835        12.548416000000007     
  0.47999999999999998       -8.0000000000000071E-002  -112.67184590073612        86.570799491086987        117.50476713439073        9.9052160000000047     
  0.47999999999999998       -4.0000000000000036E-002  -112.35105679083517        86.388421296767248        117.18360149968660        7.5820160000000021     
