variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.35999999999999988       0.24000000000000021       -479.49433268774487        731.44161908434808        592.84143662542567        1.6284160000000070     
  0.35999999999999988       0.27999999999999980       -497.03961059618246        740.81722282228350        608.94423760149812        2.6716159999999971     
  0.35999999999999988       0.31999999999999984       -514.60569134004572        750.06284576898713        625.07608618074676        4.0348159999999975     
  0.35999999999999988       0.35999999999999988       -532.18747978291458        759.17875558118044        641.23220094644296        5.7180159999999987     
  0.35999999999999988       0.39999999999999991       -549.77949847612967        768.16524463825090        657.40752532958686        7.7212159999999992     
  0.35999999999999988       0.43999999999999995       -567.37587200570260        777.02263772131266        673.59670605280303        10.044416000000002     
  0.35999999999999988       0.47999999999999998       -584.97031133196288        785.75130053294913        689.79407226060709        12.687616000000002     
  0.35999999999999988       0.52000000000000002       -602.55609816452079        794.35164906239072        705.99361530522685        15.650816000000006     
  0.35999999999999988       0.56000000000000005       -620.12607002153845        802.82415967773431        722.18896960605150        18.934016000000010     
  0.35999999999999988       0.60000000000000009       -637.67260666523839        811.16937984611809        738.37339507367733        22.537216000000015     
  0.35999999999999988       0.64000000000000012       -655.18762011355625        819.38793940546884        754.53976281622772        26.460416000000023     
  0.35999999999999988       0.68000000000000016       -672.66255499899353        827.48056186911242        770.68054941409764        30.703616000000025     
  0.35999999999999988       0.72000000000000020       -690.08839406054403        835.44807610291957        786.78783596619360        35.266816000000027     
  0.35999999999999988       0.75999999999999979       -707.45566390809267        843.29142871641739        802.85330821404079        40.150015999999979     
  0.35999999999999988       0.79999999999999982       -724.75444077523616        851.01169716895538        818.86825747966100        45.353215999999982     
  0.35999999999999988       0.83999999999999986       -741.97435626282072        858.61010355710710        834.82358237365020        50.876415999999992     
  0.35999999999999988       0.87999999999999989       -759.10460307440530        866.08802905424602        850.70979123841971        56.719615999999995     
  0.35999999999999988       0.91999999999999993       -776.13394074358143        873.44702895484545        866.51700529304640        62.882815999999998     
  0.35999999999999988       0.95999999999999996       -793.05070135590199        880.68884828182900        882.23496245754245        69.366016000000002     
  0.35999999999999988        1.0000000000000000       -809.84279526471096        887.81543789111925        897.85302183239605        76.169216000000006     
  0.35999999999999988        1.0400000000000000       -826.49771699994949        894.82897099911384        913.36016897879017        83.292416000000017     
  0.35999999999999988        1.0800000000000001       -843.00257085364524        901.73185814451153        928.74503758086837        90.735616000000022     
  0.35999999999999988        1.1200000000000001       -859.34419765313555        908.52675064350376        943.99601290022008        98.498816000000033     
  0.35999999999999988        1.1600000000000001       -875.50937868391225        915.21652898743810        959.10139827874150        106.58201600000004     
  0.35999999999999988        1.2000000000000002       -891.48504733692266        921.80427992642024        974.04958922826722        114.98521600000005     
  0.35999999999999988        1.2400000000000002       -907.25849173073152        928.29326424995861        988.82924154844295        123.70841600000006     
  0.35999999999999988        1.2799999999999998       -922.81747195762978        934.68688910379217        1003.4293724229250        132.75161599999998     
  0.35999999999999988        1.3199999999999998       -938.15023078239324        940.98869355058628        1017.8393769015598        142.11481599999999     
  0.35999999999999988        1.3599999999999999       -953.24548487188736        947.20233683261097        1032.0490285035730        151.79801600000002     
  0.35999999999999988        1.3999999999999999       -968.09241596567313        953.33158663321899        1046.0484793395508        161.80121600000001     
  0.35999999999999988        1.4399999999999999       -982.68066215760541        959.38030735443044        1059.8282599123079        172.12441600000002     
  0.35999999999999988        1.4800000000000000       -997.00030928612864        965.35244844500653        1073.3792786168231        182.76761600000003     
  0.35999999999999988        1.5200000000000000       -1011.0418824343290        971.25203280981600        1086.6928209603118        193.73081600000003     
  0.35999999999999988        1.5600000000000001       -1024.7963375374031        977.08314533491898        1099.7605485203871        205.01401600000003     
  0.35999999999999988        1.6000000000000001       -1038.2550530981505        982.84992155004102        1112.5744976576268        216.61721600000004     
  0.35999999999999988        1.6400000000000001       -1051.4098220087296        988.55653645268660        1125.1270779965098        228.54041600000005     
  0.35999999999999988        1.6800000000000002       -1064.2528434788603        994.20719351873959        1137.4110706894180        240.78361600000008     
  0.35999999999999988        1.7200000000000002       -1076.7767150688971        999.80611391699654        1149.4196264742739        253.34681600000008     
  0.35999999999999988        1.7599999999999998       -1088.9744248279655        1005.3575259467444        1161.1462635374060        266.23001599999998     
  0.35999999999999988        1.7999999999999998       -1100.8393435355786        1010.8656547184675        1172.5848651910665        279.43321599999996     
  0.35999999999999988        1.8399999999999999       -1112.3652170466351        1016.3347120905460        1183.7296773738913        292.95641599999999     
  0.35999999999999988        1.8799999999999999       -1123.5461587391803        1021.7688868811630        1194.5753059828492        306.79961600000001     
  0.35999999999999988        1.9199999999999999       -1134.3766420632794        1027.1723353684411        1205.1167140422390        320.96281600000003     
  0.35999999999999988        1.9600000000000000       -1144.8514931920151        1032.5491720926195        1215.3492187171687        335.44601600000004     
  0.35999999999999988        2.0000000000000000       -1154.9658837688032        1037.9034609765822        1225.2684881729624        350.24921600000005     
  0.39999999999999991       -2.0000000000000000        496.79429020968814        47.128219007817819        0.0000000000000000        466.92000000000007     
  0.39999999999999991       -1.9600000000000000        482.31036503508767        52.261673619950749        0.0000000000000000        449.80000000000007     
  0.39999999999999991       -1.9199999999999999        467.71148048172950        61.877777265343397        0.0000000000000000        433.00000000000006     
  0.39999999999999991       -1.8799999999999999        452.99958268337821        74.190897463088533        5.2327712276717039E-009   416.51999999999998     
  0.39999999999999991       -1.8400000000000001        438.17667228263269        88.020294567144788        4.8170112537094221E-006   400.36000000000001     
  0.39999999999999991       -1.8000000000000000        423.24479680604395        102.70471343620042        4.0291671714077354E-004   384.51999999999998     
  0.39999999999999991       -1.7600000000000000        408.20604302423692        117.87911722619576        7.7425622760841362E-003   369.00000000000000     
  0.39999999999999991       -1.7200000000000000        393.06252929481764        133.33425706167753        6.0254239445020508E-002   353.80000000000001     
  0.39999999999999991       -1.6799999999999999        377.81639788753455        148.94396739847880       0.26476592350124983        338.91999999999996     
  0.39999999999999991       -1.6400000000000001        362.46980729037102        164.62827078741532       0.80007486776973735        324.36000000000001     
  0.39999999999999991       -1.6000000000000001        347.02492449395925        180.33410012680926        1.8753181421590455        310.12000000000000     
  0.39999999999999991       -1.5600000000000001        331.48391725480985        196.02479002789346        3.6787084075387497        296.19999999999999     
  0.39999999999999991       -1.5200000000000000        315.84894633450062        211.67409290589399        6.3461990075936612        282.59999999999997     
  0.39999999999999991       -1.4800000000000000        300.12215771436126        227.26262917966196        9.9540638850368524        269.31999999999999     
  0.39999999999999991       -1.4399999999999999        284.30567478351009        242.77570173808073        14.526447838745931        256.35999999999996     
  0.39999999999999991       -1.3999999999999999        268.40159049987233        258.20190471220207        20.048534251833942        243.71999999999994     
  0.39999999999999991       -1.3599999999999999        252.41195952198723        273.53221100428982        26.479676194559062        231.39999999999998     
  0.39999999999999991       -1.3199999999999998        236.33879031044671        288.75935749445517        33.764120853579882        219.39999999999995     
  0.39999999999999991       -1.2800000000000000        220.18403719758976        303.87742058429848        41.838850458312116        207.72000000000000     
  0.39999999999999991       -1.2400000000000000        203.94959242512959        318.88151653652312        50.638887738048417        196.35999999999999     
  0.39999999999999991       -1.2000000000000000        187.63727815655238        333.76758549234711        60.100650327047070        185.31999999999999     
  0.39999999999999991       -1.1600000000000001        171.24883967473124        348.53223265661620        70.163914375074256        174.60000000000002     
  0.39999999999999991       -1.1200000000000001        154.78594612660891        363.17260875936921        80.772835511935313        164.20000000000002     
  0.39999999999999991       -1.0800000000000001        138.25019803668465        377.68631826147578        91.876358053816233        154.12000000000003     
  0.39999999999999991       -1.0400000000000000        121.64313562188477        392.07134789837465        103.42824569455686        144.36000000000001     
  0.39999999999999991       -1.0000000000000000        104.96624707210117        406.32601011399714        115.38689007576295        134.92000000000002     
  0.39999999999999991      -0.95999999999999996        88.220976795827710        420.44889751959226        127.71499930088302        125.79999999999997     
  0.39999999999999991      -0.91999999999999993        71.408733630654069        434.43884559843650        140.37923124295025        116.99999999999997     
  0.39999999999999991      -0.87999999999999989        54.530899019650178        448.29490166591233        153.34981158287499        108.51999999999997     
  0.39999999999999991      -0.84000000000000008        37.588835154203252        462.01629861471929        166.60016015893390        100.36000000000000     
  0.39999999999999991      -0.80000000000000004        20.583893084145529        475.60243237658534        180.10653868964201        92.519999999999996     
  0.39999999999999991      -0.76000000000000001        3.5174207955392376        489.05284228841708        193.84772628349597        84.999999999999986     
  0.39999999999999991      -0.71999999999999997       -13.609228743282529        502.36719377434019        207.80486714395701        77.799999999999983     
  0.39999999999999991      -0.67999999999999994       -30.794689566257148        515.54526288001387        221.96115484737390        70.919999999999973     
  0.39999999999999991      -0.63999999999999990       -48.037574724924525        528.58692232545036        236.30125688542785        64.359999999999971     
  0.39999999999999991      -0.60000000000000009       -65.336468332837967        541.49212881323683        250.81134996000986        58.119999999999997     
  0.39999999999999991      -0.56000000000000005       -82.689917639985651        554.26091139610628        265.47893906171856        52.199999999999996     
  0.39999999999999991      -0.52000000000000002       -100.09642513441827        566.89336076126801        280.29269351102249        46.599999999999994     
  0.39999999999999991      -0.47999999999999998       -117.55444067271515        579.38961930818596        295.24230188009199        41.319999999999986     
  0.39999999999999991      -0.43999999999999995       -135.06235363718520        591.74987195319090        310.31834358161268        36.359999999999978     
  0.39999999999999991      -0.39999999999999991       -152.61848511969492        603.97433758529303        325.51217510011270        31.719999999999981     
  0.39999999999999991      -0.36000000000000010       -170.22108013152933        616.06326114479111        340.81582906340526        27.400000000000002     
  0.39999999999999991      -0.32000000000000006       -187.86829982996164        628.01690628907340        356.22192454403904        23.399999999999999     
  0.39999999999999991      -0.28000000000000003       -205.55821307493488        639.83554898215198        371.72358688570978        19.719999999999995     
  0.39999999999999991      -0.23999999999999999       -223.28878469686242        651.51947331320901        387.31437460850793        16.359999999999992     
  0.39999999999999991      -0.19999999999999996       -241.05786142838724        663.06896899806679        402.98821251895799        13.319999999999990     
  0.39999999999999991      -0.15999999999999992       -258.86315764133155        674.48432945798231        418.73933094598578        10.599999999999989     
  0.39999999999999991      -0.12000000000000011       -276.70224110445542        685.76585036618349        434.56221040872339        8.2000000000000011     
  0.39999999999999991       -8.0000000000000071E-002  -294.57251875927659        696.91382866243839        450.45153103587950        6.1200000000000001     
  0.39999999999999991       -4.0000000000000036E-002  -312.47122251328346        707.92856205478051        466.40212615388754        4.3599999999999985     
  0.39999999999999991        0.0000000000000000       -330.39539504961044        718.81034900635530        482.40893953052046        2.9199999999999973     
  0.39999999999999991        4.0000000000000036E-002  -348.34187565162642        729.55948922782443        498.46698583563648        1.7999999999999974     
  0.39999999999999991        8.0000000000000071E-002  -366.30728604117530        740.17628467942586        514.57131393302757       0.99999999999999767     
  0.39999999999999991       0.12000000000000011       -384.28801622846458        750.66104110533490        530.71697267378204       0.51999999999999857     
  0.39999999999999991       0.16000000000000014       -402.28021037254098        761.01407010159687        546.89897889810345       0.36000000000000010     
  0.39999999999999991       0.20000000000000018       -420.27975264988913        771.23569174032605        563.11228739693161       0.52000000000000213     
  0.39999999999999991       0.24000000000000021       -438.28225313122016        781.32623775642708        579.35176261340894        1.0000000000000049     
  0.39999999999999991       0.27999999999999980       -456.28303366343653        791.28605531433425        595.61215189454163        1.7999999999999974     
  0.39999999999999991       0.31999999999999984       -474.27711375736135        801.11551136084825        611.88806012687576        2.9199999999999973     
  0.39999999999999991       0.35999999999999988       -492.25919647750266        810.81499758019766        628.17392561218253        4.3599999999999985     
  0.39999999999999991       0.39999999999999991       -510.22365433437380        820.38493595635441        644.46399705751992        6.1200000000000001     
  0.39999999999999991       0.43999999999999995       -528.16451517736664        829.82578495413156        660.75231157140229        8.2000000000000011     
  0.39999999999999991       0.47999999999999998       -546.07544808610896        839.13804632202289        677.03267356989352        10.600000000000005     
  0.39999999999999991       0.52000000000000002       -563.94974931152456        848.32227251272479        693.29863454751649        13.320000000000007     
  0.39999999999999991       0.56000000000000005       -581.78032905337159        857.37907454198148        709.54347417942836        16.360000000000010     
  0.39999999999999991       0.60000000000000009       -599.55969988062884        866.30913013804252        725.76018328800319        19.720000000000017     
  0.39999999999999991       0.64000000000000012       -617.27996831693622        875.11319227841284        741.94144986453011        23.400000000000020     
  0.39999999999999991       0.68000000000000016       -634.93283518166254        883.79209777765323        758.07965236303664        27.400000000000023     
  0.39999999999999991       0.72000000000000020       -652.50960027511519        892.34677617155842        774.16685716105542        31.720000000000031     
  0.39999999999999991       0.75999999999999979       -670.00116729905744        900.77825915017081        790.19481715957136        36.359999999999978     
  0.39999999999999991       0.79999999999999982       -687.39804877206325        909.08769053772187        806.15497128644824        41.319999999999986     
  0.39999999999999991       0.83999999999999986       -704.69037094185023        917.27633679196560        822.03844485002605        46.599999999999994     
  0.39999999999999991       0.87999999999999989       -721.86787869597151        925.34559799565727        837.83605069753708        52.199999999999996     
  0.39999999999999991       0.91999999999999993       -738.91994047013600        933.29701930930378        853.53829113813299        58.119999999999997     
  0.39999999999999991       0.95999999999999996       -755.83555315725926        941.13230283717462        869.13536059571652        64.360000000000014     
  0.39999999999999991        1.0000000000000000       -772.60334701578017        948.85331986874644        884.61714896348485        70.920000000000016     
  0.39999999999999991        1.0400000000000000       -789.21159076079425        956.46212342099875        899.97324577557151        77.800000000000026     
  0.39999999999999991        1.0800000000000001       -805.64821472007520        963.96095909442226        915.19295892000378        85.000000000000028     
  0.39999999999999991        1.1200000000000001       -821.90092686773528        971.35226469919917        930.26540560284229        92.520000000000024     
  0.39999999999999991        1.1600000000000001       -837.95739967243640        978.63865657148449        945.17965922521557        100.36000000000004     
  0.39999999999999991        1.2000000000000002       -853.80546404095162        985.82290712979182        959.92490332464104        108.52000000000005     
  0.39999999999999991        1.2400000000000002       -869.43329498344360        992.90791558764261        974.49058053503177        117.00000000000006     
  0.39999999999999991        1.2799999999999998       -884.82951892475444        999.89668409856677        988.86648250866256        125.79999999999997     
  0.39999999999999991        1.3199999999999998       -899.98322322970512        1006.7923064200254        1003.0427650581491        134.92000000000002     
  0.39999999999999991        1.3599999999999999       -914.88394786497270        1013.5979590670512        1017.0099491444771        144.36000000000001     
  0.39999999999999991        1.3999999999999999       -929.52167701184294        1020.3168924500026        1030.7589213116992        154.12000000000003     
  0.39999999999999991        1.4399999999999999       -943.88683078666395        1026.9524220152457        1044.2809337215526        164.20000000000002     
  0.39999999999999991        1.4800000000000000       -957.97025706601585        1033.5079194219070        1057.5676038151416        174.60000000000002     
  0.39999999999999991        1.5200000000000000       -971.76322341834634        1039.9868037818082        1070.6109136296909        185.32000000000005     
  0.39999999999999991        1.5600000000000001       -985.25740913922050        1046.3925329941112        1083.4032087942996        196.36000000000004     
  0.39999999999999991        1.6000000000000001       -998.44489739135793        1052.7285951943236        1095.9371972274778        207.72000000000006     
  0.39999999999999991        1.6400000000000001       -1011.3181674472160        1058.9985003399638        1108.2059475558401        219.40000000000009     
  0.39999999999999991        1.6800000000000002       -1023.8700870348723        1065.2057719556583        1120.2028872746494        231.40000000000009     
  0.39999999999999991        1.7200000000000002       -1036.0939047852855        1071.3539390476128        1131.9218006642634        243.72000000000008     
  0.39999999999999991        1.7599999999999998       -1047.9832427813174        1077.4465282108515        1143.3568264807582        256.35999999999996     
  0.39999999999999991        1.7999999999999998       -1059.5320892071152        1083.4870559386300        1154.5024554329464        269.31999999999999     
  0.39999999999999991        1.8399999999999999       -1070.7347910974747        1089.4790211477195        1165.3535274589424        282.59999999999997     
  0.39999999999999991        1.8799999999999999       -1081.5860471869489        1095.4258979322924        1175.9052288144583        296.19999999999999     
  0.39999999999999991        1.9199999999999999       -1092.0809008569574        1101.3311285569671        1186.1530889822870        310.12000000000000     
  0.39999999999999991        1.9600000000000000       -1102.2147331818608        1107.1981166973192        1196.0929774134233        324.36000000000001     
  0.39999999999999991        2.0000000000000000       -1111.9832560676034        1113.0302209387867        1205.7211001039675        338.92000000000002     
  0.43999999999999995       -2.0000000000000000        565.05311264592183        156.43823158635703        5.5653650744748873E-003   481.50169599999998     
  0.43999999999999995       -1.9600000000000000        549.98648816719128        158.61326760695022        1.0142192205134071E-002   464.11289600000003     
  0.43999999999999995       -1.9199999999999999        534.79768695319331        162.62149053122405        2.0918242278500976E-002   447.04409600000002     
  0.43999999999999995       -1.8799999999999999        519.48904864984911        168.30531929724168        4.6027364080272637E-002   430.29529599999995     
  0.43999999999999995       -1.8400000000000001        504.06298261572988        175.47503167456443       0.10248816431282393        413.86649599999993     
  0.43999999999999995       -1.8000000000000000        488.52196055513843        183.92997683389586       0.22202827015748627        397.75769600000007     
  0.43999999999999995       -1.7600000000000000        472.86850913973819        193.47501287588517       0.45663086075813064        381.96889600000003     
  0.43999999999999995       -1.7200000000000000        457.10520261643694        203.93084867497018       0.88088222699941365        366.50009599999998     
  0.43999999999999995       -1.6799999999999999        441.23465540117786        215.13901716580096        1.5888831247745507        351.35129599999999     
  0.43999999999999995       -1.6400000000000001        425.25951465721528        226.96303716555269        2.6858776586121849        336.52249600000005     
  0.43999999999999995       -1.6000000000000001        409.18245285534658        239.28730262279524        4.2771197623759711        322.01369600000004     
  0.43999999999999995       -1.5600000000000001        393.00616031662901        252.01486150630186        6.4572764673188487        307.82489600000002     
  0.43999999999999995       -1.5200000000000000        376.73333773473689        265.06482861902913        9.3027908822046577        293.95609600000000     
  0.43999999999999995       -1.4800000000000000        360.36668867746687        278.36984817091457        12.868081753381198        280.40729600000003     
  0.43999999999999995       -1.4399999999999999        343.90891206544893        291.87380438672943        17.185183934466345        267.17849600000000     
  0.43999999999999995       -1.3999999999999999        327.36269462746975        305.52985026584184        22.265804362938589        254.26969599999998     
  0.43999999999999995       -1.3599999999999999        310.73070333044393        319.29875668120565        28.104688949152866        241.68089599999996     
  0.43999999999999995       -1.3199999999999998        294.01557778286190        333.14755248351452        34.683415309299917        229.41209599999996     
  0.43999999999999995       -1.2800000000000000        277.21992261026833        347.04841496954083        41.974030487384148        217.46329600000004     
  0.43999999999999995       -1.2400000000000000        260.34629980356522        360.97776908029408        49.942222569430605        205.83449600000000     
  0.43999999999999995       -1.2000000000000000        243.39722105039891        374.91555737889644        58.549908726647217        194.52569599999998     
  0.43999999999999995       -1.1600000000000001        226.37514107375023        388.84464812427359        67.757240714394129        183.53689600000004     
  0.43999999999999995       -1.1200000000000001        209.28245736277927        402.75035392399241        77.524088880080143        172.86809600000004     
  0.43999999999999995       -1.0800000000000001        192.12151563561883        416.62003902850313        87.811091085380028        162.51929600000003     
  0.43999999999999995       -1.0400000000000000        174.89461597896866        430.44279800343895        98.580357190526968        152.49049600000004     
  0.43999999999999995       -1.0000000000000000        157.60401895636255        444.20919169256348        109.79591035081783        142.78169600000001     
  0.43999999999999995      -0.95999999999999996        140.25195168436562        457.91102921804270        121.42393329050756        133.39289600000001     
  0.43999999999999995      -0.91999999999999993        122.84061387643578        471.54118707460316        133.43287420249411        124.32409599999997     
  0.43999999999999995      -0.87999999999999989        105.37218385498704        485.09345821128704        145.79345462118411        115.57529599999998     
  0.43999999999999995      -0.84000000000000008        87.848824532065464        498.56242544219896        158.47861122888438        107.14649600000000     
  0.43999999999999995      -0.80000000000000004        70.272689359208243        511.94335467920217        171.46339519356212        99.037695999999997     
  0.43999999999999995      -0.76000000000000001        52.645928246390440        525.23210438005572        184.72484611268365        91.248895999999988     
  0.43999999999999995      -0.71999999999999997        34.970693450636418        538.42504832346322        198.24185267390379        83.780095999999986     
  0.43999999999999995      -0.67999999999999994        17.249145434973798        551.51900938493748        211.99500843276269        76.631295999999978     
  0.43999999999999995      -0.63999999999999990      -0.51654130269457710        564.51120244034769        225.96646973786454        69.802495999999977     
  0.43999999999999995      -0.60000000000000009       -18.324172429350483        577.39918488216063        240.14002644418193        63.293696000000018     
  0.43999999999999995      -0.56000000000000005       -36.171528006376775        590.18081351383591        254.50068809835042        57.104896000000004     
  0.43999999999999995      -0.52000000000000002       -54.056356746723395        602.85420682547556        269.03447166329101        51.236096000000011     
  0.43999999999999995      -0.47999999999999998       -71.976370300846384        615.41771182830962        283.72844466336818        45.687295999999996     
  0.43999999999999995      -0.43999999999999995       -89.929237570544956        627.86987478249250        298.57061879765217        40.458495999999990     
  0.43999999999999995      -0.39999999999999991       -107.91257905005023        640.20941526991044        313.54985209886155        35.549695999999990     
  0.43999999999999995      -0.36000000000000010       -125.92396119458931        652.43520315708304        328.65575928658205        30.960896000000012     
  0.43999999999999995      -0.32000000000000006       -143.96089080593629        664.54623808888118        343.87862984650343        26.692096000000006     
  0.43999999999999995      -0.28000000000000003       -162.02080865036464        676.54163170897914        359.20935303451290        22.743296000000004     
  0.43999999999999995      -0.23999999999999999       -180.10107931587936        688.42059424595834        374.63934812120362        19.114495999999999     
  0.43999999999999995      -0.19999999999999996       -198.19897839783539        700.18242441787356        390.16049942090854        15.805695999999996     
  0.43999999999999995      -0.15999999999999992       -216.31167946148639        711.82650084441570        405.76509631550732        12.816895999999993     
  0.43999999999999995      -0.12000000000000011       -234.43624102784543        723.35227466509446        421.44577788659024        10.148096000000006     
  0.43999999999999995       -8.0000000000000071E-002  -252.56959358048812        734.75926326060051        437.19548172724126        7.7992960000000044     
  0.43999999999999995       -4.0000000000000036E-002  -270.70852659256025        746.04704497653461        453.00739653175879        5.7704960000000005     
  0.43999999999999995        0.0000000000000000       -288.84967557414598        757.21525478254375        468.87491810239777        4.0616959999999986     
  0.43999999999999995        4.0000000000000036E-002  -306.98950913999374        768.26358079467525        484.79160843793647        2.6728959999999979     
  0.43999999999999995        8.0000000000000071E-002  -325.12431609589339        779.19176161475946        500.75115760484209        1.6040959999999977     
  0.43999999999999995       0.12000000000000011       -343.25019254015456        789.99958443917069        516.74734811607959       0.85529599999999806     
  0.43999999999999995       0.16000000000000014       -361.36302897966220        800.68688390399348        532.77402157460415       0.42649599999999888     
  0.43999999999999995       0.20000000000000018       -379.45849745778196        811.25354163492841        548.82504736055216       0.31769600000000031     
  0.43999999999999995       0.24000000000000021       -397.53203869458389        821.69948647613614        564.89429316665883       0.52889600000000225     
  0.43999999999999995       0.27999999999999980       -415.57884923657116        832.02469538221794        580.97559720735012        1.0600959999999973     
  0.43999999999999995       0.31999999999999984       -433.59386861636540        842.22919494898201        597.06274194397190        1.9112959999999968     
  0.43999999999999995       0.35999999999999988       -451.57176651913915        852.31306357586891        613.14942918860788        3.0824959999999972     
  0.43999999999999995       0.39999999999999991       -469.50692995638383        862.27643424062114        629.22925646208068        4.5736959999999982     
  0.43999999999999995       0.43999999999999995       -487.39345044484503        872.11949788041227        645.29569449827591        6.3848959999999995     
  0.43999999999999995       0.47999999999999998       -505.22511118923444        881.84250736546903        661.34206579704824        8.5160959999999992     
  0.43999999999999995       0.52000000000000002       -522.99537432975990        891.44578203619187        677.36152417947858        10.967296000000001     
  0.43999999999999995       0.56000000000000005       -540.69736919582465        900.92971253151165        693.34703587072249        13.738496000000005     
  0.43999999999999995       0.60000000000000009       -558.32388250495183        910.29476568158680        709.29136269701621        16.829696000000009     
  0.43999999999999995       0.64000000000000012       -575.86735137546930        919.54148974948589        725.18704814110413        20.240896000000014     
  0.43999999999999995       0.68000000000000016       -593.31986366652154        928.67051984476586        741.02640956767254        23.972096000000015     
  0.43999999999999995       0.72000000000000020       -610.67316195400736        937.68258366658642        756.80153408949354        28.023296000000023     
  0.43999999999999995       0.75999999999999979       -627.91864770830784        946.57850776011912        772.50427561118954        32.394495999999975     
  0.43999999999999995       0.79999999999999982       -645.04738547265833        955.35922426690286        788.12625283883744        37.085695999999984     
  0.43999999999999995       0.83999999999999986       -662.05010704419419        964.02577814166636        803.65884819631538        42.096895999999980     
  0.43999999999999995       0.87999999999999989       -678.91721565867761        972.57933480961640        819.09320759705008        47.428095999999982     
  0.43999999999999995       0.91999999999999993       -695.63879017849513        981.02118822441003        834.42024102187429        53.079295999999999     
  0.43999999999999995       0.95999999999999996       -712.20458928561561        989.35276929351153        849.63062386441334        59.050495999999995     
  0.43999999999999995        1.0000000000000000       -728.60405567836165        997.57565462787773        864.71479900686688        65.341695999999999     
  0.43999999999999995        1.0400000000000000       -744.82632043963144        1005.6915755505414        879.66297971869801        71.952895999999996     
  0.43999999999999995        1.0800000000000001       -760.86022384808916        1013.7024254533505        894.46516538796504        78.884096000000000     
  0.43999999999999995        1.1200000000000001       -776.69442070464606        1021.6102565993178        909.11122065881943        86.135296000000025     
  0.43999999999999995        1.1600000000000001       -792.31755009975655        1029.4172653195872        923.59100379276288        93.706496000000016     
  0.43999999999999995        1.2000000000000002       -807.71841164168632        1037.1257704828565        937.89450149449544        101.59769600000003     
  0.43999999999999995        1.2400000000000002       -822.88613415787336        1044.7381870106810        952.01195958142227        109.80889600000005     
  0.43999999999999995        1.2799999999999998       -837.81027310610284        1052.2570051985795        965.93396196475533        118.34009599999996     
  0.43999999999999995        1.3199999999999998       -852.48081901454839        1059.6847816062837        979.65144399393682        127.19129599999995     
  0.43999999999999995        1.3599999999999999       -866.88818967276552        1067.0241322109728        993.15569330104540        136.36249599999996     
  0.43999999999999995        1.3999999999999999       -881.02322228345133        1074.2777255621131        1006.4383500847262        145.85369599999999     
  0.43999999999999995        1.4399999999999999       -894.87716571711985        1081.4482759438533        1019.4914069717795        155.66489600000000     
  0.43999999999999995        1.4800000000000000       -908.44167286767856        1088.5385365775844        1032.3072084882770        165.79609600000001     
  0.43999999999999995        1.5200000000000000       -921.70879310979421        1095.5512928881567        1044.8784501701398        176.24729600000003     
  0.43999999999999995        1.5600000000000001       -934.67096485594516        1102.4893558547801        1057.1981773385201        187.01849600000003     
  0.43999999999999995        1.6000000000000001       -947.32100821398831        1109.3555554688321        1069.2597835664633        198.10969600000004     
  0.43999999999999995        1.6400000000000001       -959.65211774321438        1116.1527343141240        1081.0570088577840        209.52089600000005     
  0.43999999999999995        1.6800000000000002       -971.65785530961170        1122.8837412851231        1092.5839375599505        221.25209600000005     
  0.43999999999999995        1.7200000000000002       -983.33214303862883        1129.5514254555374        1103.8349960286753        233.30329600000007     
  0.43999999999999995        1.7599999999999998       -994.66925636571136        1136.1586301137604        1114.8049500634804        245.67449599999995     
  0.43999999999999995        1.7999999999999998       -1005.6638171832094        1142.7081869689150        1125.4889021274882        258.36569599999996     
  0.43999999999999995        1.8399999999999999       -1016.3107870836736        1149.2029105418867        1135.8822883677717        271.37689599999993     
  0.43999999999999995        1.8799999999999999       -1026.6054606988894        1155.6455927473557        1145.9808754487433        284.70809599999995     
  0.43999999999999995        1.9199999999999999       -1036.5434591333553        1162.0389976744134        1155.7807572101067        298.35929599999997     
  0.43999999999999995        1.9600000000000000       -1046.1207234929641        1168.3858565722380        1165.2783511613893        312.33049599999998     
  0.43999999999999995        2.0000000000000000       -1055.3335085017404        1174.6888630458834        1174.4703948175027        326.62169599999999     
  0.47999999999999998       -2.0000000000000000        611.25941801265265        259.61620768265414       0.80112515594289047        497.73881599999999     
  0.47999999999999998       -1.9600000000000000        595.83941860370908        260.19688127735822       0.97248680981647517        480.05561599999999     
  0.47999999999999998       -1.9199999999999999        580.29562280138134        261.93490890021639        1.2160585763020588        462.69241599999992     
  0.47999999999999998       -1.8799999999999999        564.63071252534553        264.79224586011162        1.5565962916240537        445.64921599999991     
  0.47999999999999998       -1.8400000000000001        548.84745060122884        268.71726018261131        2.0258680977701236        428.92601600000006     
  0.47999999999999998       -1.8000000000000000        532.94867361830529        273.64755984809415        2.6629912189583518        412.52281600000009     
  0.47999999999999998       -1.7600000000000000        516.93728477822128        279.51311493409617        3.5140544020507143        396.43961599999994     
  0.47999999999999998       -1.7200000000000000        500.81624673268243        286.23934230382548        4.6308921902651008        380.67641599999996     
  0.47999999999999998       -1.6799999999999999        484.58857440952568        293.74989394186866        6.0690444126243683        365.23321599999991     
  0.47999999999999998       -1.6400000000000001        468.25732782590501        301.96898748305023        7.8851154181867145        350.11001600000003     
