variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.56000000000000005        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.3952000000000000     
  0.56000000000000005        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.4800000000000004     
  0.56000000000000005        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5680000000000005     
  0.56000000000000005        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6592000000000002     
  0.56000000000000005        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7536000000000005     
  0.56000000000000005        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8512000000000004     
  0.56000000000000005        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9520000000000000     
  0.56000000000000005        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0559999999999992     
  0.56000000000000005        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1631999999999998     
  0.56000000000000005        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2736000000000001     
  0.56000000000000005        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3872000000000000     
  0.56000000000000005        1.4800000000000000        7.6818423273515908        1273265.1272911611        507957.95251711755        7.5039999999999996     
  0.56000000000000005        1.5200000000000000        7.6820282925275691        1273259.7799674147        507955.81915060559        7.6240000000000006     
  0.56000000000000005        1.5600000000000001        7.6884698697958047        1273072.7857815230        507881.21604288113        7.7472000000000003     
  0.56000000000000005        1.6000000000000001        7.7327870902316223        1271638.3318027342        507308.92954288091        7.8736000000000006     
  0.56000000000000005        1.6400000000000001        7.8802110980957956        1265144.9008115041        504718.35166374256        8.0031999999999996     
  0.56000000000000005        1.6800000000000002        8.1920705268922767        1243420.0128481193        496051.21938877588        8.1360000000000010     
  0.56000000000000005        1.7200000000000002        8.6427006451184845        1185781.4150982676        473056.52044884657        8.2720000000000002     
  0.56000000000000005        1.7599999999999998        9.0508123041511990        1062846.8359713161        424012.51505676669        8.4111999999999991     
  0.56000000000000005        1.7999999999999998        9.1538257969705583        873314.01596399397        348399.80812624493        8.5535999999999994     
  0.56000000000000005        1.8399999999999999        8.8951689855866043        763499.35571078933        304590.22647175140        8.6991999999999994     
  0.56000000000000005        1.8799999999999999        8.4593399836177436        922952.66530393471        368203.11133152223        8.8479999999999990     
  0.56000000000000005        1.9199999999999999        8.0664164535964389        1126344.4017239313        449344.87093456829        9.0000000000000000     
  0.56000000000000005        1.9600000000000000        7.8249092798706137        1230478.9219747952        490888.65466517291        9.1552000000000007     
  0.56000000000000005        2.0000000000000000        7.7197972194550486        1264081.7166059720        504294.28273909970        9.3136000000000010     
  0.60000000000000009       -2.0000000000000000        7.7005925557608341        1270125.9654121168        506705.59874344675        9.3599999999999994     
  0.60000000000000009       -1.9600000000000000        7.7510876362150354        1258409.0637579719        502031.20603081689        9.2015999999999991     
  0.60000000000000009       -1.9199999999999999        7.8504394706425620        1220944.9586443757        487085.14082781004        9.0464000000000002     
  0.60000000000000009       -1.8799999999999999        7.9803808753907788        1140169.1445748447        454860.18839115312        8.8944000000000010     
  0.60000000000000009       -1.8400000000000001        8.0754245488008571        1053943.2029763660        420460.96709849429        8.7455999999999996     
  0.60000000000000009       -1.8000000000000000        8.0609154711181308        1068872.3637738891        426416.84780603502        8.6000000000000014     
  0.60000000000000009       -1.7600000000000000        7.9527606777327184        1162464.7011493274        463754.84238383744        8.4575999999999993     
  0.60000000000000009       -1.7200000000000000        7.8494811600874161        1230743.2146614988        490994.07990638207        8.3184000000000005     
  0.60000000000000009       -1.6799999999999999        7.8469045778571145        1246717.8153522376        497367.02482271969        8.1823999999999995     
  0.60000000000000009       -1.6400000000000001        7.9922824425197039        1202936.8333341288        479900.86732945655        8.0496000000000016     
  0.60000000000000009       -1.6000000000000001        8.2506154310653095        1065451.8947801895        425052.18325589556        7.9200000000000008     
  0.60000000000000009       -1.5600000000000001        8.4865036573963462        854940.71298684413        341070.25439800101        7.7936000000000005     
  0.60000000000000009       -1.5200000000000000        8.5199759370161345        815013.82431072404        325141.71364427177        7.6703999999999999     
  0.60000000000000009       -1.4800000000000000        8.3194362893433205        1013958.0662751122        404509.08347523969        7.5503999999999998     
  0.60000000000000009       -1.4399999999999999        8.0429535974443187        1179248.5264788354        470450.57483826083        7.4336000000000002     
  0.60000000000000009       -1.3999999999999999        7.8306607437688376        1248803.6713970604        498199.16911173059        7.3200000000000003     
  0.60000000000000009       -1.3599999999999999        7.7223359844696677        1268481.3226069657        506049.47032061958        7.2096000000000000     
  0.60000000000000009       -1.3199999999999998        7.6875020113748223        1272679.3051463570        507724.24046492291        7.1023999999999994     
  0.60000000000000009       -1.2800000000000000        7.6820307088149624        1273246.0596301018        507950.34552674199        6.9984000000000002     
  0.60000000000000009       -1.2400000000000000        7.6818423311208628        1273265.1268817550        507957.95235378621        6.8976000000000006     
  0.60000000000000009       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7999999999999998     
  0.60000000000000009       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7056000000000004     
  0.60000000000000009       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6143999999999998     
  0.60000000000000009       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5264000000000006     
  0.60000000000000009       -1.0400000000000000        7.6818422754705686        1273265.1239276030        507957.95117527794        6.4416000000000002     
  0.60000000000000009       -1.0000000000000000        7.6813546765456566        1273233.1156015142        507945.18194447533        6.3600000000000003     
  0.60000000000000009      -0.95999999999999996        7.6693712020793221        1272414.2393839853        507618.50359061570        6.2816000000000001     
  0.60000000000000009      -0.91999999999999993        7.5980888993280171        1266257.1714528014        505162.22451066051        6.2064000000000004     
  0.60000000000000009      -0.87999999999999989        7.3842422906760037        1234325.6560523536        492423.49986329221        6.1343999999999994     
  0.60000000000000009      -0.84000000000000008        6.9710257426135556        1111257.0907992516        443326.45240354032        6.0655999999999999     
  0.60000000000000009      -0.80000000000000004        6.4269426318090028        786250.35067839082        313667.79439526319        6.0000000000000000     
  0.60000000000000009      -0.76000000000000001        5.9998038225517609        208929.27182382494        83350.220243049014        5.9375999999999998     
  0.60000000000000009      -0.71999999999999997        5.9670633565782287        456434.93631806271        182090.71081834039        5.8784000000000001     
  0.60000000000000009      -0.67999999999999994        6.2863511772819773        911778.60678263172        363746.39343587711        5.8224000000000000     
  0.60000000000000009      -0.63999999999999990        6.7255827507068968        1121253.5511136935        447314.58579865471        5.7695999999999996     
  0.60000000000000009      -0.60000000000000009        7.1301128331518822        1204929.9707347059        480696.44519326848        5.7200000000000006     
  0.60000000000000009      -0.56000000000000005        7.4161358162883655        1245241.3737116584        496778.22521176713        5.6736000000000004     
  0.60000000000000009      -0.52000000000000002        7.5767786222476845        1264177.5859777085        504332.60059406009        5.6303999999999998     
  0.60000000000000009      -0.47999999999999998        7.6505383877110269        1270995.7499958936        507052.61761579791        5.5903999999999998     
  0.60000000000000009      -0.43999999999999995        7.6763650283039455        1272898.6124000372        507811.73696929665        5.5536000000000003     
  0.60000000000000009      -0.39999999999999991        7.6815267044428879        1273244.3604983746        507949.66792325780        5.5199999999999996     
  0.60000000000000009      -0.36000000000000010        7.6818481517806338        1273264.3135701842        507957.62788650318        5.4896000000000003     
  0.60000000000000009      -0.32000000000000006        7.6824676204822095        1273186.2120301761        507926.46957029577        5.4624000000000006     
  0.60000000000000009      -0.28000000000000003        7.6885590911921238        1272388.3262777820        507608.15616300621        5.4383999999999997     
  0.60000000000000009      -0.23999999999999999        7.7110453841831124        1268678.2275609928        506128.02967729181        5.4176000000000002     
  0.60000000000000009      -0.19999999999999996        7.7460375537736468        1256151.3342325073        501130.50479043729        5.4000000000000004     
  0.60000000000000009      -0.15999999999999992        7.7362170149204150        1224103.9595656281        488345.45697024540        5.3856000000000002     
  0.60000000000000009      -0.12000000000000011        7.5732885629590294        1161446.8999469234        463348.98818685417        5.3744000000000005     
  0.60000000000000009       -8.0000000000000071E-002   7.1822682767656145        1053482.8384743677        420277.75481150026        5.3664000000000005     
  0.60000000000000009       -4.0000000000000036E-002   6.6746701206162795        881125.82831709285        351517.50993499585        5.3616000000000001     
  0.60000000000000009        0.0000000000000000        6.3719063436943824        770894.05083972833        307541.54463721358        5.3600000000000003     
  0.60000000000000009        4.0000000000000036E-002   6.5104268398675753        927949.10945159104        370197.37860816607        5.3616000000000001     
  0.60000000000000009        8.0000000000000071E-002   6.9213729664034860        1130748.2910677327        451102.34111275122        5.3664000000000005     
  0.60000000000000009       0.12000000000000011        7.3217359809204243        1232718.2199720957        491782.25690094312        5.3744000000000005     
  0.60000000000000009       0.16000000000000014        7.5646558720453276        1264746.3173064399        504559.49762864469        5.3856000000000002     
  0.60000000000000009       0.20000000000000018        7.6597820621251866        1271990.3593263242        507449.40470835799        5.4000000000000004     
  0.60000000000000009       0.24000000000000021        7.6803612741654232        1273184.1515077273        507925.64859394258        5.4176000000000002     
  0.60000000000000009       0.27999999999999980        7.6818381769888688        1273264.9014083138        507957.86240497447        5.4383999999999997     
  0.60000000000000009       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.4623999999999997     
  0.60000000000000009       0.35999999999999988        7.6818423242670040        1273265.1271258986        507957.95245118887        5.4896000000000003     
  0.60000000000000009       0.39999999999999991        7.6815692169009706        1273247.2266625054        507950.81133605604        5.5199999999999996     
  0.60000000000000009       0.43999999999999995        7.6729173477557762        1272659.7316059708        507716.43904440536        5.5536000000000003     
  0.60000000000000009       0.47999999999999998        7.6138509982135147        1267701.3085151666        505738.34396249492        5.5903999999999998     
  0.60000000000000009       0.52000000000000002        7.4184526076701989        1240622.3690920430        494935.50781724253        5.6303999999999998     
  0.60000000000000009       0.56000000000000005        7.0124500144642168        1133143.1586268456        452057.70949958067        5.6736000000000004     
  0.60000000000000009       0.60000000000000009        6.4452899130865005        841686.75431833649        335783.71050697524        5.7200000000000006     
  0.60000000000000009       0.64000000000000012        5.9705402261116509        324014.81582039158        129262.72423770311        5.7696000000000005     
  0.60000000000000009       0.68000000000000016        5.9271079896616321        419296.29718160862        167274.55740792115        5.8224000000000000     
  0.60000000000000009       0.72000000000000020        6.3465610622511797        898345.96453954186        358387.51440270024        5.8784000000000001     
  0.60000000000000009       0.75999999999999979        6.9175530910664422        1149111.0329420026        458428.01714042010        5.9375999999999998     
  0.60000000000000009       0.79999999999999982        7.3589634076373436        1240675.1259413178        494956.58449955343        6.0000000000000000     
  0.60000000000000009       0.83999999999999986        7.5885179376980627        1266218.8120977408        505146.92612755089        6.0655999999999999     
  0.60000000000000009       0.87999999999999989        7.6662376074050798        1272201.3773786987        507533.58550361072        6.1343999999999994     
  0.60000000000000009       0.91999999999999993        7.6807605711567399        1273192.8690015571        507929.12617116229        6.2064000000000004     
  0.60000000000000009       0.95999999999999996        7.6818318057568238        1273264.4259918898        507957.67274444777        6.2816000000000001     
  0.60000000000000009        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.3600000000000003     
  0.60000000000000009        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.4416000000000002     
  0.60000000000000009        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5264000000000006     
  0.60000000000000009        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6143999999999998     
  0.60000000000000009        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7056000000000004     
  0.60000000000000009        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8000000000000007     
  0.60000000000000009        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8976000000000006     
  0.60000000000000009        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9983999999999993     
  0.60000000000000009        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1023999999999994     
  0.60000000000000009        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2096000000000000     
  0.60000000000000009        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3200000000000003     
  0.60000000000000009        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.4336000000000002     
  0.60000000000000009        1.4800000000000000        7.6818423273803615        1273265.1272903341        507957.95251678757        7.5503999999999998     
  0.60000000000000009        1.5200000000000000        7.6820420349033460        1273259.3847095654        507955.66145866673        7.6703999999999999     
  0.60000000000000009        1.5600000000000001        7.6889595303597167        1273058.4609993049        507875.50103676697        7.7936000000000005     
  0.60000000000000009        1.6000000000000001        7.7365108518363934        1271518.9364319474        507261.29581951228        7.9200000000000008     
  0.60000000000000009        1.6400000000000001        7.8942390410752132        1264569.9131375593        504488.95775593817        8.0496000000000016     
  0.60000000000000009        1.6800000000000002        8.2263607318394616        1241447.6732900359        495264.35260268359        8.1824000000000012     
  0.60000000000000009        1.7200000000000002        8.7030455784080285        1181651.8443669637        471409.02991183707        8.3184000000000005     
  0.60000000000000009        1.7599999999999998        9.1289831228616425        1060648.2065240613        423135.34972603829        8.4575999999999993     
  0.60000000000000009        1.7999999999999998        9.2259778267466110        886546.89714063634        353678.92784319801        8.5999999999999996     
  0.60000000000000009        1.8399999999999999        8.9415879135422625        795766.24357735447        317462.82908916287        8.7455999999999996     
  0.60000000000000009        1.8799999999999999        8.4796467059849121        945798.27454341168        377317.18062528537        8.8944000000000010     
  0.60000000000000009        1.9199999999999999        8.0712009782210323        1134908.0073522499        452761.25290011853        9.0464000000000002     
  0.60000000000000009        1.9600000000000000        7.8243620117955599        1232640.1625913351        491750.86519886291        9.2015999999999991     
  0.60000000000000009        2.0000000000000000        7.7189702133425602        1264473.3060089203        504450.50472199492        9.3599999999999994     
  0.64000000000000012       -2.0000000000000000        7.6996029995917024        1270307.9057375437        506778.18292654655        9.4096000000000011     
  0.64000000000000012       -1.9600000000000000        7.7474331675847798        1259418.6367313762        502433.96920228854        9.2512000000000008     
  0.64000000000000012       -1.9199999999999999        7.8415416408923742        1225110.4718280425        488746.94460524648        9.0960000000000001     
  0.64000000000000012       -1.8799999999999999        7.9646252989925079        1152081.3384693563        459612.47406576952        8.9439999999999991     
  0.64000000000000012       -1.8400000000000001        8.0546529774315268        1075047.9617139786        428880.55806232645        8.7952000000000012     
  0.64000000000000012       -1.8000000000000000        8.0409137663207648        1088319.8556138759        434175.28454956657        8.6495999999999995     
  0.64000000000000012       -1.7600000000000000        7.9387150292020205        1172115.6666367683        467605.02758627047        8.5072000000000010     
  0.64000000000000012       -1.7200000000000000        7.8429548820867643        1233698.5019362818        492173.07221415517        8.3680000000000003     
  0.64000000000000012       -1.6799999999999999        7.8479634764909312        1246631.2453934406        497332.48787649465        8.2319999999999993     
  0.64000000000000012       -1.6400000000000001        8.0019020346741154        1199207.9697263343        478413.26116867521        8.0991999999999997     
  0.64000000000000012       -1.6000000000000001        8.2701513077155990        1051798.1156236357        419605.10369519389        7.9696000000000007     
  0.64000000000000012       -1.5600000000000001        8.5143120519893998        822028.91938075307        327940.33450064901        7.8432000000000004     
  0.64000000000000012       -1.5200000000000000        8.5489432557568286        777608.43263597402        310219.10690677696        7.7200000000000006     
  0.64000000000000012       -1.4800000000000000        8.3414726178163505        996131.32129269105        397397.23016172164        7.5999999999999996     
  0.64000000000000012       -1.4399999999999999        8.0554342152687699        1173771.2438051605        468265.44895773300        7.4832000000000001     
  0.64000000000000012       -1.3999999999999999        7.8358041605969069        1247614.9039593225        497724.91694754979        7.3696000000000002     
  0.64000000000000012       -1.3599999999999999        7.7237355139360000        1268291.2789150446        505973.65315702523        7.2591999999999999     
  0.64000000000000012       -1.3199999999999998        7.6876976196649371        1272658.5785964737        507715.97167004371        7.1519999999999992     
  0.64000000000000012       -1.2800000000000000        7.6820372196112210        1273245.4000882180        507950.08240434353        7.0480000000000000     
  0.64000000000000012       -1.2400000000000000        7.6818423312645914        1273265.1268672184        507957.95234798692        6.9472000000000005     
  0.64000000000000012       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8496000000000006     
  0.64000000000000012       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7552000000000003     
  0.64000000000000012       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6640000000000006     
  0.64000000000000012       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5760000000000005     
  0.64000000000000012       -1.0400000000000000        7.6818422754590658        1273265.1239268491        507957.95117497718        6.4912000000000001     
  0.64000000000000012       -1.0000000000000000        7.6813545676122938        1273233.1084391589        507945.17908716341        6.4096000000000002     
  0.64000000000000012      -0.95999999999999996        7.6693684162279681        1272414.0418114373        507618.42477196577        6.3311999999999999     
  0.64000000000000012      -0.91999999999999993        7.5980704291184908        1266255.2789133191        505161.46950587869        6.2560000000000002     
  0.64000000000000012      -0.87999999999999989        7.3842233733169023        1234314.5268029787        492419.05994462618        6.1840000000000002     
  0.64000000000000012      -0.84000000000000008        6.9714827978653782        1111199.6419319094        443303.53339286899        6.1151999999999997     
  0.64000000000000012      -0.80000000000000004        6.4297349501932519        785912.43002831051        313532.98216436850        6.0495999999999999     
  0.64000000000000012      -0.76000000000000001        6.0085524223147742        206717.27881783355        82467.758334734026        5.9872000000000005     
  0.64000000000000012      -0.71999999999999997        5.9856289099445545        458428.55909725692        182886.04195336968        5.9279999999999999     
  0.64000000000000012      -0.67999999999999994        6.3151943722716712        917388.46647965501        365984.38923455623        5.8719999999999999     
  0.64000000000000012      -0.63999999999999990        6.7585391720102406        1128867.4284344278        450352.06690149131        5.8192000000000004     
  0.64000000000000012      -0.60000000000000009        7.1574536515603437        1210699.6643921116        482998.20626777812        5.7696000000000005     
  0.64000000000000012      -0.56000000000000005        7.4329547083211391        1247892.3679934330        497835.81050643441        5.7232000000000003     
  0.64000000000000012      -0.52000000000000002        7.5843967394771061        1264998.7908895884        504660.21014522918        5.6799999999999997     
  0.64000000000000012      -0.47999999999999998        7.6529018883539610        1271181.9655049483        507126.90567387780        5.6400000000000006     
  0.64000000000000012      -0.43999999999999995        7.6767793039047643        1272926.7885639442        507822.97742524120        5.6032000000000002     
  0.64000000000000012      -0.39999999999999991        7.6815505765588705        1273245.9327054184        507950.29513118515        5.5696000000000003     
  0.64000000000000012      -0.36000000000000010        7.6818486483064188        1273264.2572524825        507957.60541874258        5.5392000000000001     
  0.64000000000000012      -0.32000000000000006        7.6825140847195463        1273180.3262359241        507924.12145488284        5.5120000000000005     
  0.64000000000000012      -0.28000000000000003        7.6890559639659175        1272321.0222135610        507581.30547770974        5.4880000000000004     
  0.64000000000000012      -0.23999999999999999        7.7133446731391482        1268298.0283116370        505976.35097210476        5.4672000000000001     
  0.64000000000000012      -0.19999999999999996        7.7530566703477310        1254618.1498794139        500518.84921878774        5.4496000000000002     
  0.64000000000000012      -0.15999999999999992        7.7527039947622338        1219736.5508933887        486603.10475162632        5.4352000000000000     
  0.64000000000000012      -0.12000000000000011        7.6043744430874165        1154146.8558852302        460436.67641894624        5.4240000000000004     
  0.64000000000000012       -8.0000000000000071E-002   7.2287557155941347        1050995.5668421898        419285.45375090302        5.4160000000000004     
  0.64000000000000012       -4.0000000000000036E-002   6.7314608015787378        898859.30368131003        358592.11464092915        5.4112000000000000     
  0.64000000000000012        0.0000000000000000        6.4311226783954307        807194.82585361425        322023.42899344431        5.4096000000000002     
  0.64000000000000012        4.0000000000000036E-002   6.5558810008278225        952255.48456917016        379894.19659880188        5.4112000000000000     
  0.64000000000000012        8.0000000000000071E-002   6.9496260293107417        1139253.1285061568        454495.26622836245        5.4160000000000004     
  0.64000000000000012       0.12000000000000011        7.3350215602738755        1234823.9521155055        492622.31584136846        5.4240000000000004     
  0.64000000000000012       0.16000000000000014        7.5686782650285354        1265119.2118730871        504708.25902621879        5.4352000000000000     
  0.64000000000000012       0.20000000000000018        7.6605747685828467        1272037.9271215107        507468.38111669081        5.4496000000000002     
  0.64000000000000012       0.24000000000000021        7.6804137255955993        1273187.0232778706        507926.79423824663        5.4672000000000001     
  0.64000000000000012       0.27999999999999980        7.6818383241378356        1273264.9093871012        507957.86558797659        5.4880000000000004     
  0.64000000000000012       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.5120000000000005     
  0.64000000000000012       0.35999999999999988        7.6818423242501543        1273265.1271247955        507957.95245074877        5.5392000000000001     
  0.64000000000000012       0.39999999999999991        7.6815675122901359        1273247.1148102516        507950.76671431516        5.5696000000000003     
  0.64000000000000012       0.43999999999999995        7.6728740507814965        1272656.6322203670        507715.20259009319        5.6032000000000002     
  0.64000000000000012       0.47999999999999998        7.6137168430545534        1267676.5502190001        505728.46689844085        5.6400000000000006     
  0.64000000000000012       0.52000000000000002        7.4186863246554235        1240397.8838059097        494845.95102841780        5.6799999999999997     
  0.64000000000000012       0.56000000000000005        7.0147882928838303        1131707.3693490284        451484.91128177574        5.7232000000000003     
  0.64000000000000012       0.60000000000000009        6.4527555795656593        835677.51854696684        333386.36855205067        5.7696000000000005     
  0.64000000000000012       0.64000000000000012        5.9857532478796980        298474.35897515778        119073.54853492965        5.8192000000000004     
  0.64000000000000012       0.68000000000000016        5.9490028747252230        407130.53489342768        162421.10951044227        5.8719999999999999     
  0.64000000000000012       0.72000000000000020        6.3685971558931209        898614.74259745015        358494.73031601042        5.9280000000000008     
  0.64000000000000012       0.75999999999999979        6.9334671739368519        1150716.8348007563        459068.63143879245        5.9871999999999996     
  0.64000000000000012       0.79999999999999982        7.3674177128130118        1241550.0683120084        495305.63177698979        6.0495999999999999     
  0.64000000000000012       0.83999999999999986        7.5916949897177624        1266489.9952115922        505255.11094887351        6.1151999999999997     
  0.64000000000000012       0.87999999999999989        7.6669736852890820        1272254.1975318242        507554.65732791147        6.1840000000000002     
  0.64000000000000012       0.91999999999999993        7.6808329480591384        1273197.7323943118        507931.06634796993        6.2560000000000002     
  0.64000000000000012       0.95999999999999996        7.6818325824490810        1273264.4777659059        507957.69339890347        6.3311999999999999     
  0.64000000000000012        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.4096000000000002     
  0.64000000000000012        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.4912000000000001     
  0.64000000000000012        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5760000000000005     
  0.64000000000000012        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6640000000000006     
  0.64000000000000012        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7552000000000003     
  0.64000000000000012        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8496000000000006     
  0.64000000000000012        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9472000000000005     
  0.64000000000000012        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0480000000000000     
  0.64000000000000012        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1519999999999992     
  0.64000000000000012        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2591999999999999     
  0.64000000000000012        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3696000000000002     
  0.64000000000000012        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.4832000000000001     
  0.64000000000000012        1.4800000000000000        7.6818423274101448        1273265.1272894777        507957.95251644595        7.5999999999999996     
  0.64000000000000012        1.5200000000000000        7.6820562612308789        1273258.9755172904        507955.49820745428        7.7200000000000006     
  0.64000000000000012        1.5600000000000001        7.6894664352875655        1273043.6125773077        507869.57711998303        7.8432000000000004     
  0.64000000000000012        1.6000000000000001        7.7403659456425142        1271394.1722555351        507211.52018691850        7.9696000000000007     
  0.64000000000000012        1.6400000000000001        7.9087640165814399        1263956.9739050688        504244.42311830714        8.0991999999999997     
  0.64000000000000012        1.6800000000000002        8.2618748654513645        1239284.0001732490        494401.15415840247        8.2320000000000011     
  0.64000000000000012        1.7200000000000002        8.7655667110443609        1176891.1958382397        469509.77467112028        8.3680000000000003     
  0.64000000000000012        1.7599999999999998        9.2100170045897496        1057139.2248921681        421735.42807512113        8.5071999999999992     
  0.64000000000000012        1.7999999999999998        9.3008462931308920        897833.42828986072        358181.56488354929        8.6495999999999995     
  0.64000000000000012        1.8399999999999999        8.9898487842444812        825395.36407046451        329283.11385449045        8.7951999999999995     
  0.64000000000000012        1.8799999999999999        8.5008465939385935        967550.51932475145        385995.06016223237        8.9439999999999991     
  0.64000000000000012        1.9199999999999999        8.0762672696481275        1143274.6466705378        456099.05653590016        9.0960000000000001     
  0.64000000000000012        1.9600000000000000        7.8238487646042838        1234782.8042329596        492605.65579807654        9.2512000000000008     
  0.64000000000000012        2.0000000000000000        7.7181314896469733        1264866.8453001780        504607.50460363767        9.4096000000000011     
  0.68000000000000016       -2.0000000000000000        7.6986275399618656        1270485.4758419804        506849.02363667055        9.4624000000000006     
  0.68000000000000016       -1.9600000000000000        7.7438307580111516        1260388.9379700760        502821.06519233255        9.3040000000000003     
  0.68000000000000016       -1.9199999999999999        7.8327705635293832        1229056.3352948877        490321.12076038885        9.1488000000000014     
  0.68000000000000016       -1.8799999999999999        7.9490941657423102        1163219.2470690713        464055.86448697891        8.9968000000000004     
  0.68000000000000016       -1.8400000000000001        8.0341773036384385        1094558.0600982553        436663.97144038958        8.8480000000000008     
  0.68000000000000016       -1.8000000000000000        8.0211969603271172        1106333.7578801606        441361.80165696057        8.7024000000000008     
  0.68000000000000016       -1.7600000000000000        7.9248675289638211        1181166.5269072594        471215.80534590012        8.5600000000000005     
  0.68000000000000016       -1.7200000000000000        7.8365037562341575        1236502.2709187786        493291.61743130535        8.4207999999999998     
  0.68000000000000016       -1.6799999999999999        7.8489322910510930        1246531.0875218064        497292.53018237848        8.2848000000000006     
  0.68000000000000016       -1.6400000000000001        8.0111849811663944        1195503.8161526222        476935.51305356208        8.1520000000000010     
  0.68000000000000016       -1.6000000000000001        8.2890284990498930        1038061.5740639806        414125.00704201090        8.0224000000000011     
  0.68000000000000016       -1.5600000000000001        8.5411848487740798        787937.77219909371        314339.92106627591        7.8960000000000008     
  0.68000000000000016       -1.5200000000000000        8.5769360105568655        738528.47920635680        294628.44717143069        7.7728000000000002     
  0.68000000000000016       -1.4800000000000000        8.3627675655869940        978098.33268120408        390203.09791519830        7.6528000000000000     
  0.68000000000000016       -1.4399999999999999        8.0674949405861618        1168320.2135414521        466090.79648344929        7.5359999999999996     
  0.68000000000000016       -1.3999999999999999        7.8407745345342175        1246443.7800867220        497257.70363400079        7.4223999999999997     
  0.68000000000000016       -1.3599999999999999        7.7250879582383929        1268106.0537253958        505899.75832125824        7.3119999999999994     
  0.68000000000000016       -1.3199999999999998        7.6878866469943583        1272638.5189050441        507707.96891648712        7.2047999999999996     
  0.68000000000000016       -1.2800000000000000        7.6820435113610666        1273244.7627019803        507949.82812087849        7.1008000000000004     
  0.68000000000000016       -1.2400000000000000        7.6818423314034838        1273265.1268531708        507957.95234238269        7.0000000000000000     
  0.68000000000000016       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9024000000000001     
  0.68000000000000016       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8080000000000007     
  0.68000000000000016       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7168000000000001     
  0.68000000000000016       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6288000000000000     
