variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.47999999999999998       0.83999999999999986       0.40231421456088157        1.9813554095899331       0.63177004608031662        3.7434213772608618     
  0.47999999999999998       0.87999999999999989       0.40668844039738161        1.9865428612785399       0.63192138034503365        3.8961933017952139     
  0.47999999999999998       0.91999999999999993       0.44624096163338578        1.9771289649911463       0.61133616872451979        4.0551999668446745     
  0.47999999999999998       0.95999999999999996       0.52507010951075728        1.9529347755350448       0.56921553316495144        4.2206958169965523     
  0.47999999999999998        1.0000000000000000       0.64677905302625760        1.9140881119388891       0.50641440096793655        4.3929456809187570     
  0.47999999999999998        1.0400000000000000       0.81435718038225247        1.8610110841713712       0.42592469145435452        4.5722251951421589     
  0.47999999999999998        1.0800000000000001        1.0300686551746665        1.7944011049593849       0.33332597057119856        4.7588212451378542     
  0.47999999999999998        1.1200000000000001        1.2953481171479453        1.7151979326090434       0.23698065451287958        4.9530324243951149     
  0.47999999999999998        1.1600000000000001        1.6106964849949250        1.6245327882862783       0.14750850475970495        5.1551695122346821     
  0.47999999999999998        1.2000000000000002        1.9755756022035555        1.5236579535843002        7.5821198493569747E-002   5.3655559711219754     
  0.47999999999999998        1.2400000000000002        2.3883020797189332        1.4138582785570015        2.9259466757272992E-002   5.5845284642760555     
  0.47999999999999998        1.2799999999999998        2.8459759950602077        1.2963614992200601        7.2199038458926890E-003   5.8124373944025871     
  0.47999999999999998        1.3199999999999998        3.3445742004579770        1.1723027276792355        8.5973489419414670E-004   6.0496474644129448     
  0.47999999999999998        1.3599999999999999        3.8791566673383286        1.0427504802794207        2.9479414924094005E-005   6.2965382610266563     
  0.47999999999999998        1.3999999999999999        4.4440816878149079       0.90877492659154757        1.0733841137985734E-007   6.5535048621911480     
  0.47999999999999998        1.4399999999999999        5.0332202135229025       0.77157281190882065        2.9716389468536564E-010   6.8209584692907494     
  0.47999999999999998        1.4800000000000000        5.6401695669856977       0.63270824696099115        0.0000000000000000        7.0993270651566327     
  0.47999999999999998        1.5200000000000000        6.2584667669356477       0.49467372792369418        0.0000000000000000        7.3890560989306504     
  0.47999999999999998        1.5600000000000001        6.8818017089452965       0.36255049128629596        0.0000000000000000        7.6906091988789980     
  0.47999999999999998        1.6000000000000001        7.5042304426446620       0.25002654294700760        0.0000000000000000        8.0044689142963534     
  0.47999999999999998        1.6400000000000001        8.1203887836146933       0.19689166128808305        0.0000000000000000        8.3311374876876929     
  0.47999999999999998        1.6800000000000002        8.7256980340059513       0.24475412227872467        0.0000000000000000        8.6711376584634561     
  0.47999999999999998        1.7200000000000002        9.3164647497712352       0.35322635974754851        0.0000000000000000        9.0250134994341220     
  0.47999999999999998        1.7599999999999998        9.8898156385768701       0.48175003366027835        0.0000000000000000        9.3933312874427806     
  0.47999999999999998        1.7999999999999998        10.443594418193960       0.61753939575986116        0.0000000000000000        9.7766804095289039     
  0.47999999999999998        1.8399999999999999        10.976258859457694       0.75746617648754955        0.0000000000000000        10.175674306073333     
  0.47999999999999998        1.8799999999999999        11.486778491200404       0.90159553677698545        0.0000000000000000        10.590951452433780     
  0.47999999999999998        1.9199999999999999        11.974532863927969        1.0513174191738772        0.0000000000000000        11.023176380641601     
  0.47999999999999998        1.9600000000000000        12.439210268923283        1.2085971889805982        0.0000000000000000        11.473040742794833     
  0.47999999999999998        2.0000000000000000        12.880706852162653        1.3755290034549867        0.0000000000000000        11.941264417849103     
  0.52000000000000002       -2.0000000000000000        4.3421521459219292        8.6145462885912938        1.7116514509745231       0.22763768838381274     
  0.52000000000000002       -1.9600000000000000        4.1476829493620215        8.2419231081863327        1.6405026866224137       0.23692775868212176     
  0.52000000000000002       -1.9199999999999999        3.9551794040042587        7.8676431642849902        1.5681625098227794       0.24659696394160649     
  0.52000000000000002       -1.8799999999999999        3.7649791454563797        7.4925501939155081        1.4948216439997095       0.25666077695355594     
  0.52000000000000002       -1.8400000000000001        3.5774276851992326        7.1175395779496151        1.4206873091376788       0.26713530196585034     
  0.52000000000000002       -1.8000000000000000        3.3928776593143297        6.7435585183359192        1.3459836009068236       0.27803730045319414     
  0.52000000000000002       -1.7600000000000000        3.2116879640881848        6.3716060088935755        1.2709518309106720       0.28938421793905061     
  0.52000000000000002       -1.7200000000000000        3.0342227729962374        6.0027325482559295        1.1958508084054489       0.30119421191220214     
  0.52000000000000002       -1.6799999999999999        2.8608504295036568        5.6380395176886102        1.1209570330093643       0.31348618088260533     
  0.52000000000000002       -1.6400000000000001        2.6919422100525594        5.2786781057901688        1.0465647511722027       0.32627979462303947     
  0.52000000000000002       -1.6000000000000001        2.5278709515366202        4.9258475982918624       0.97298580344551744       0.33959552564493911     
  0.52000000000000002       -1.5600000000000001        2.3690095374997782        4.5807927517906268       0.90054915037227035       0.35345468195878016     
  0.52000000000000002       -1.5200000000000000        2.2157292372259363        4.2447998167825638       0.82959990571554942       0.36787944117144233     
  0.52000000000000002       -1.4800000000000000        2.0683978918196431        3.9191905412239367       0.76049761807334382       0.38289288597511206     
  0.52000000000000002       -1.4399999999999999        1.9273779413127983        3.6053131351471528       0.69361341486882977       0.39851904108451419     
  0.52000000000000002       -1.3999999999999999        1.7930242867620407        3.3045286659610489       0.62932544492058751       0.41478291168158143     
  0.52000000000000002       -1.3599999999999999        1.6656819812369790        3.0181906415919100       0.56801182048868437       0.43171052342907973     
  0.52000000000000002       -1.3199999999999998        1.5456837435303541        2.7476146141590947       0.51003997652897937       0.44932896411722167     
  0.52000000000000002       -1.2800000000000000        1.4333472883551863        2.4940335864588925       0.45575108380169216       0.46766642700990924     
  0.52000000000000002       -1.2400000000000000        1.3289724667261780        2.2585341327305684       0.40543800343219838       0.48675225595997168     
  0.52000000000000002       -1.2000000000000000        1.2328382101558120        2.0419681628130673       0.35931551468122586       0.50661699236558966     
  0.52000000000000002       -1.1600000000000001        1.1451992722279485        1.8448374415129263       0.31748260847642507       0.52729242404304855     
  0.52000000000000002       -1.1200000000000001        1.0662827608478906        1.6671540634592619       0.27987903920690183       0.54881163609402639     
  0.52000000000000002       -1.0800000000000001       0.99628444634405611        1.5082971748656888       0.24624431000747349       0.57120906384881487     
  0.52000000000000002       -1.0400000000000000       0.93536490610477330        1.3669346888538982       0.21610318095952150       0.59452054797019438     
  0.52000000000000002       -1.0000000000000000       0.88364573714057570        1.2410594553328960       0.18879459990137112       0.61878339180614084     
  0.52000000000000002      -0.95999999999999996       0.84120595118178443        1.1281372349696621       0.16354413532417952       0.64403642108314141     
  0.52000000000000002      -0.91999999999999993       0.80807828675316529        1.0253461323745141       0.13957567836966633       0.67032004603563933     
  0.52000000000000002      -0.87999999999999989       0.78424528065156807       0.92987082013906386       0.11625355348339467       0.69767632607103114     
  0.52000000000000002      -0.84000000000000008       0.76963508611294884       0.83920889499090290        9.3242343294477864E-002  0.72614903707369083     
  0.52000000000000002      -0.80000000000000004       0.76411703162739997       0.75145615271933097        7.0667067994439933E-002  0.75578374145572547     
  0.52000000000000002      -0.76000000000000001       0.76749691429073863       0.66556618468956430        4.9243372941056435E-002  0.78662786106655347     
  0.52000000000000002      -0.71999999999999997       0.77951202151306376       0.58162034771630255        3.0302949613275898E-002  0.81873075307798193     
  0.52000000000000002      -0.67999999999999994       0.79982587484239076       0.50119001729840884        1.5536049056733364E-002  0.85214378896621146     
  0.52000000000000002      -0.63999999999999990       0.82802268958858605       0.42789805671273873        6.1877817040846168E-003  0.88692043671715759     
  0.52000000000000002      -0.60000000000000009       0.86360154386884602       0.36812148371113235        1.8796806812362270E-003  0.92311634638663576     
  0.52000000000000002      -0.56000000000000005       0.90597025063022585       0.33082820189816503        5.4839695549204794E-004  0.96078943915232318     
  0.52000000000000002      -0.52000000000000002       0.95443904975537208       0.32380989596888515        2.7489763732793486E-004   1.0000000000000000     
  0.52000000000000002      -0.47999999999999998        1.0082179971639178       0.34686785687757771        3.2361181897220441E-004   1.0408107741923882     
  0.52000000000000002      -0.43999999999999995        1.0664256722788892       0.39135609979829983        6.1791734226217688E-004   1.0832870676749586     
  0.52000000000000002      -0.39999999999999991        1.1281028135981117       0.44694749726623734        1.2397990551977767E-003   1.1274968515793757     
  0.52000000000000002      -0.36000000000000010        1.1922259153426253       0.50593818855227624        2.1983984708559470E-003   1.1735108709918101     
  0.52000000000000002      -0.32000000000000006        1.2577205537852549       0.56350048817143517        3.3695955910109203E-003   1.2214027581601699     
  0.52000000000000002      -0.28000000000000003        1.3234744591364986       0.61682545636590769        4.5639544532883915E-003   1.2712491503214047     
  0.52000000000000002      -0.23999999999999999        1.3883503487913984       0.66443465835285354        5.6152478895523661E-003   1.3231298123374369     
  0.52000000000000002      -0.19999999999999996        1.4511985376804049       0.70577655372113279        6.4287037166363831E-003   1.3771277643359572     
  0.52000000000000002      -0.15999999999999992        1.5108693413974450       0.74099941316187579        6.9887385361309257E-003   1.4333294145603404     
  0.52000000000000002      -0.12000000000000011        1.5662252877080292       0.77081011280309331        7.3441668180017627E-003   1.4918246976412701     
  0.52000000000000002       -8.0000000000000071E-002   1.6161531519776204       0.79636294519431949        7.5863193944515558E-003   1.5527072185113360     
  0.52000000000000002       -4.0000000000000036E-002   1.6595758319942959       0.81914422830644584        7.8298510251647788E-003   1.6160744021928934     
  0.52000000000000002        0.0000000000000000        1.6954640775844396       0.84083207611778865        8.2016576748281458E-003   1.6820276496988864     
  0.52000000000000002        4.0000000000000036E-002   1.7228481976520200       0.86312480306694894        8.8401252601514671E-003   1.7506725002961012     
  0.52000000000000002        8.0000000000000071E-002   1.7408324423821639       0.88758124112876657        9.9063106389886343E-003   1.8221188003905091     
  0.52000000000000002       0.12000000000000011        1.7486163708364089       0.91554642464789859        1.1608711229915039E-002   1.8964808793049517     
  0.52000000000000002       0.16000000000000014        1.7455189378659171       0.94811437502812690        1.4236471167925688E-002   1.9738777322304479     
  0.52000000000000002       0.20000000000000018        1.7310026467597268       0.98609859571643910        1.8195881790419102E-002   2.0544332106438881     
  0.52000000000000002       0.24000000000000021        1.7046976891504713        1.0300147647905542        2.4043606504590420E-002   2.1382762204968193     
  0.52000000000000002       0.27999999999999980        1.6664261009336840        1.0800788025442269        3.2505349240899775E-002   2.2255409284924674     
  0.52000000000000002       0.31999999999999984        1.6162259630194811        1.1362199208448360        4.4465474346752021E-002   2.3163669767810915     
  0.52000000000000002       0.35999999999999988        1.5543770116112015        1.1981040859795202        6.0914903823142408E-002   2.4108997064172097     
  0.52000000000000002       0.39999999999999991        1.4814465245029922        1.2651458884406501        8.2847635034285605E-002   2.5092903899362975     
  0.52000000000000002       0.43999999999999995        1.3983710512302210        1.3364863707219434       0.11110155564171337        2.6116964734231178     
  0.52000000000000002       0.47999999999999998        1.3065480616228982        1.4109591396540013       0.14616118631800187        2.7182818284590451     
  0.52000000000000002       0.52000000000000002        1.2079281319142652        1.4870641369991520       0.18795336963891568        2.8292170143515598     
  0.52000000000000002       0.56000000000000005        1.1051024426596783        1.5629636462980832       0.23567182005329890        2.9446795510655241     
  0.52000000000000002       0.60000000000000009        1.0013222063535423        1.6365555348996341       0.28769288670914217        3.0648542032930024     
  0.52000000000000002       0.64000000000000012       0.90040725555221712        1.7056345517882792       0.34163129803457332        3.1899332761161849     
  0.52000000000000002       0.68000000000000016       0.80662751804403143        1.7680425308406853       0.39448985278919391        3.3201169227365481     
  0.52000000000000002       0.72000000000000020       0.72458435224491069        1.8217800303995109       0.44286025476289903        3.4556134647626764     
  0.52000000000000002       0.75999999999999979       0.65909208742227321        1.8650837518881169       0.48315137309683898        3.5966397255692808     
  0.52000000000000002       0.79999999999999982       0.61505963984254919        1.8964764788019930       0.51183469487197009        3.7434213772608618     
  0.52000000000000002       0.83999999999999986       0.59737207586588426        1.9147960294189694       0.52570849100421824        3.8961933017952139     
  0.52000000000000002       0.87999999999999989       0.61077199289162110        1.9192086588642430       0.52219034603275660        4.0551999668446745     
  0.52000000000000002       0.91999999999999993       0.65974058904445343        1.9092112226977440       0.49965166450584131        4.2206958169965523     
  0.52000000000000002       0.95999999999999996       0.74837829237475972        1.8846255379524954       0.45780577393775668        4.3929456809187570     
  0.52000000000000002        1.0000000000000000       0.88028482488898163        1.8455878086210034       0.39814711102147271        4.5722251951421589     
  0.52000000000000002        1.0400000000000000        1.0584396954786612        1.7925351567510124       0.32439748820664605        4.7588212451378542     
  0.52000000000000002        1.0800000000000001        1.2850899805863278        1.7261861872044799       0.24281818770587965        4.9530324243951149     
  0.52000000000000002        1.1200000000000001        1.5616453630155789        1.6475074952541071       0.16207231881440171        5.1551695122346821     
  0.52000000000000002        1.1600000000000001        1.8885732849258901        1.5576612495639741        9.2091587895369115E-002   5.3655559711219754     
  0.52000000000000002        1.2000000000000002        2.2652929387225313        1.4579313646613090        4.1369266038899732E-002   5.5845284642760555     
  0.52000000000000002        1.2400000000000002        2.6900684530076049        1.3496285592603698        1.3010368495254526E-002   5.8124373944025898     
  0.52000000000000002        1.2799999999999998        3.1599372408451032        1.2339908411931861        2.3299356809002962E-003   6.0496474644129448     
  0.52000000000000002        1.3199999999999998        3.6708043812172733        1.1121383959507505        1.6488921401008232E-004   6.2965382610266563     
  0.52000000000000002        1.3599999999999999        4.2176510170435293       0.98508927840464211        2.3442552374585793E-006   6.5535048621911480     
  0.52000000000000002        1.3999999999999999        4.7947516932296779       0.85380993610788170        1.7873230682305372E-009   6.8209584692907494     
  0.52000000000000002        1.4399999999999999        5.3958908317341141       0.71930404596306641        0.0000000000000000        7.0993270651566327     
  0.52000000000000002        1.4800000000000000        6.0145785812665125       0.58277171638372560        0.0000000000000000        7.3890560989306504     
  0.52000000000000002        1.5200000000000000        6.6442662855217876       0.44596990412095056        0.0000000000000000        7.6906091988789980     
  0.52000000000000002        1.5600000000000001        7.2785618137903683       0.31236828690174789        0.0000000000000000        8.0044689142963534     
  0.52000000000000002        1.6000000000000001        7.9114449977081804       0.19260200631444863        0.0000000000000000        8.3311374876876929     
  0.52000000000000002        1.6400000000000001        8.5374834147061804       0.13345468098636390        0.0000000000000000        8.6711376584634561     
  0.52000000000000002        1.6800000000000002        9.1520402164692669       0.19747169137102094        0.0000000000000000        9.0250134994341220     
  0.52000000000000002        1.7200000000000002        9.7513749626161044       0.31487905723675153        0.0000000000000000        9.3933312874427841     
  0.52000000000000002        1.7599999999999998        10.332577864500145       0.44355488113570218        0.0000000000000000        9.7766804095289039     
  0.52000000000000002        1.7999999999999998        10.893465570026827       0.57542695818850953        0.0000000000000000        10.175674306073333     
  0.52000000000000002        1.8399999999999999        11.432477141925382       0.70949083662594636        0.0000000000000000        10.590951452433780     
  0.52000000000000002        1.8799999999999999        11.948570713528035       0.84684333609755247        0.0000000000000000        11.023176380641601     
  0.52000000000000002        1.9199999999999999        12.441120717771632       0.98949180486520050        0.0000000000000000        11.473040742794833     
  0.52000000000000002        1.9600000000000000        12.909815585051952        1.1398304986560472        0.0000000000000000        11.941264417849103     
  0.52000000000000002        2.0000000000000000        13.354555848601116        1.3002642135135554        0.0000000000000000        12.428596663577544     
  0.56000000000000005       -2.0000000000000000        4.3846731706675364        8.6431580321305788        1.7085826236008919       0.23692775868212176     
  0.56000000000000005       -1.9600000000000000        4.1909870616722671        8.2722092321054124        1.6377711501415650       0.24659696394160649     
  0.56000000000000005       -1.9199999999999999        3.9992246554339950        7.8996531989333088        1.5658012377969186       0.25666077695355594     
  0.56000000000000005       -1.8799999999999999        3.8097218881737973        7.5263311094263114        1.4928635241801211       0.26713530196585039     
  0.56000000000000005       -1.8400000000000001        3.6228228241476614        7.1531350171891352        1.4191647832906158       0.27803730045319414     
  0.56000000000000005       -1.8000000000000000        3.4388789227869054        6.7810078322850105        1.3449282238098881       0.28938421793905061     
  0.56000000000000005       -1.7600000000000000        3.2582481924548574        6.4109430332211694        1.2703937262797971       0.30119421191220214     
  0.56000000000000005       -1.7200000000000000        3.0812942253088238        6.0439840402331173        1.1958179926796801       0.31348618088260533     
  0.56000000000000005       -1.6799999999999999        2.9083851076948051        5.6812231470179899        1.1214745691805028       0.32627979462303952     
  0.56000000000000005       -1.6400000000000001        2.7398922004362447        5.3237998600192604        1.0476536838825201       0.33959552564493911     
  0.56000000000000005       -1.6000000000000001        2.5761887833132562        4.9728984220464802       0.97466181323963286       0.35345468195878016     
  0.56000000000000005       -1.5600000000000001        2.4176485579669276        4.6297441887206388       0.90282084957832731       0.36787944117144233     
  0.56000000000000005       -1.5200000000000000        2.2646440033961355        4.2955983655260574       0.83246668219813680       0.38289288597511206     
  0.56000000000000005       -1.4800000000000000        2.1175445781507207        3.9717503780544372       0.76394691918515678       0.39851904108451419     
  0.56000000000000005       -1.4399999999999999        1.9767147632622795        3.6595068112440572       0.69761735886838216       0.41478291168158143     
  0.56000000000000005       -1.3999999999999999        1.8425119398863004        3.3601753872361058       0.63383666317812604       0.43171052342907973     
  0.56000000000000005       -1.3599999999999999        1.7152840955682578        3.0750418403877759       0.57295849194619786       0.44932896411722167     
  0.56000000000000005       -1.3199999999999998        1.5953673529787196        2.8053368189123487       0.51532014862441555       0.46766642700990935     
  0.56000000000000005       -1.2800000000000000        1.4830833149011582        2.5521892234614145       0.46122662505896816       0.48675225595997168     
  0.56000000000000005       -1.2400000000000000        1.3787362191894275        2.3165620085429759       0.41092894705585359       0.50661699236558966     
  0.56000000000000005       -1.2000000000000000        1.2826098973486566        2.0991670616917073       0.36459614609963548       0.52729242404304866     
  0.56000000000000005       -1.1600000000000001        1.1949645303288250        1.9003583420666605       0.32228135209327785       0.54881163609402639     
  0.56000000000000005       -1.1200000000000001        1.1160331948489031        1.7200081672038634       0.28388477688326086       0.57120906384881487     
  0.56000000000000005       -1.0800000000000001        1.0460181819091687        1.5573862904834472       0.24912164239455342       0.59452054797019438     
  0.56000000000000005       -1.0400000000000000       0.98508712293496359        1.4111035345148522       0.21751708409042339       0.61878339180614084     
  0.56000000000000005       -1.0000000000000000       0.93336915351955696        1.2791608191666741       0.18844265514584579       0.64403642108314141     
  0.56000000000000005      -0.95999999999999996       0.89095125956252019        1.1590961065072194       0.16119375514701190       0.67032004603563933     
  0.56000000000000005      -0.91999999999999993       0.85787454237502203        1.0482056985916697       0.13510365724534548       0.69767632607103114     
  0.56000000000000005      -0.87999999999999989       0.83413024313831130       0.94380611111987545       0.10968750765809440       0.72614903707369105     
  0.56000000000000005      -0.84000000000000008       0.81965551389182423       0.84350201365700983        8.4808093300967502E-002  0.75578374145572547     
  0.56000000000000005      -0.80000000000000004       0.81432892899845655       0.74543589225872930        6.0850058871978349E-002  0.78662786106655347     
  0.56000000000000005      -0.76000000000000001       0.81796573096246306       0.64852239725157246        3.8867410676972067E-002  0.81873075307798193     
  0.56000000000000005      -0.71999999999999997       0.83031280441378641       0.55271693761888818        2.0589405653937465E-002  0.85214378896621146     
  0.56000000000000005      -0.67999999999999994       0.85104337201185132       0.45945205428162672        7.9696277657042014E-003  0.88692043671715759     
  0.56000000000000005      -0.63999999999999990       0.87975140595040813       0.37254191380125057        1.8094524086816680E-003  0.92311634638663598     
  0.56000000000000005      -0.60000000000000009       0.91594574868722844       0.30004064585151397        1.8757651763880428E-004  0.96078943915232318     
  0.56000000000000005      -0.56000000000000005       0.95904393645520969       0.25626325665931565        1.3928672207714506E-005   1.0000000000000000     
  0.56000000000000005      -0.52000000000000002        1.0083658428640447       0.25583994356863482        6.1336050498894668E-006   1.0408107741923882     
  0.56000000000000005      -0.47999999999999998        1.0631310256455109       0.29605431660200143        2.5832289687145521E-005   1.0832870676749586     
  0.56000000000000005      -0.43999999999999995        1.1224674099705467       0.35941777820287962        1.5629344415200473E-004   1.1274968515793757     
  0.56000000000000005      -0.39999999999999991        1.1854249080099422       0.43125390137403524        6.0204117811895469E-004   1.1735108709918105     
  0.56000000000000005      -0.36000000000000010        1.2509889998973236       0.50337701606552121        1.4982988831440027E-003   1.2214027581601699     
  0.56000000000000005      -0.32000000000000006        1.3180940443612670       0.57149636020958294        2.7554896119271130E-003   1.2712491503214047     
  0.56000000000000005      -0.28000000000000003        1.3856363349631025       0.63334022340979945        4.1416868686852751E-003   1.3231298123374369     
  0.56000000000000005      -0.23999999999999999        1.4524869178075406       0.68778753084774524        5.4255516803194681E-003   1.3771277643359572     
  0.56000000000000005      -0.19999999999999996        1.5175041865304379       0.73448229351170125        6.4555154718327901E-003   1.4333294145603404     
  0.56000000000000005      -0.15999999999999992        1.5795462703070271       0.77365002972143437        7.1765007899867866E-003   1.4918246976412706     
  0.56000000000000005      -0.12000000000000011        1.6374832305533644       0.80599422360339146        7.6142142934459284E-003   1.5527072185113360     
  0.56000000000000005       -8.0000000000000071E-002   1.6902090819319042       0.83261729315938771        7.8487552195378521E-003   1.6160744021928934     
  0.56000000000000005       -4.0000000000000036E-002   1.7366536532148089       0.85493693873006593        7.9894155685972940E-003   1.6820276496988864     
  0.56000000000000005        0.0000000000000000        1.7757943034785129       0.87458057770626896        8.1566735273216964E-003   1.7506725002961012     
  0.56000000000000005        4.0000000000000036E-002   1.8066676157562327       0.89325033426335076        8.4740086467575276E-003   1.8221188003905091     
  0.56000000000000005        8.0000000000000071E-002   1.8283837512716232       0.91259247765775253        9.0714908877796360E-003   1.8964808793049517     
  0.56000000000000005       0.12000000000000011        1.8401477510282191       0.93413263787824452        1.0102827422550496E-002   1.9738777322304479     
  0.56000000000000005       0.16000000000000014        1.8412835422355229       0.95923133189185361        1.1771748385926269E-002   2.0544332106438881     
  0.56000000000000005       0.20000000000000018        1.8312580107050067       0.98903289836129904        1.4364761826426709E-002   2.1382762204968193     
  0.56000000000000005       0.24000000000000021        1.8097050613484740        1.0244150224124622        1.8287284441688659E-002   2.2255409284924683     
  0.56000000000000005       0.27999999999999980        1.7764496955554492        1.0659486724341050        2.4095931426368747E-002   2.3163669767810915     
  0.56000000000000005       0.31999999999999984        1.7315321342963799        1.1138765569350197        3.2514012254435995E-002   2.4108997064172097     
  0.56000000000000005       0.35999999999999988        1.6752333707371534        1.1681125639559689        4.4413319129320505E-002   2.5092903899362975     
  0.56000000000000005       0.39999999999999991        1.6081212876539794        1.2282427953598878        6.0743108767010223E-002   2.6116964734231178     
  0.56000000000000005       0.43999999999999995        1.5311331292205708        1.2935033116839612        8.2391225903322346E-002   2.7182818284590451     
  0.56000000000000005       0.47999999999999998        1.4456680314631924        1.3627534857747419       0.10998638084933732        2.8292170143515598     
  0.56000000000000005       0.52000000000000002        1.3536800963393105        1.4344616385601112       0.14367268804498648        2.9446795510655241     
  0.56000000000000005       0.56000000000000005        1.2577667389446745        1.5067153099143904       0.18290151917797542        3.0648542032930024     
  0.56000000000000005       0.60000000000000009        1.1611883948134007        1.5773120273579389       0.22631359341243501        3.1899332761161849     
  0.56000000000000005       0.64000000000000012        1.0677764628050355        1.6439399094785458       0.27176994353342027        3.3201169227365481     
  0.56000000000000005       0.68000000000000016       0.98181391252797567        1.7043417566913330       0.31649430422677649        3.4556134647626764     
  0.56000000000000005       0.72000000000000020       0.90791575288708515        1.7564341883736039       0.35728229053006322        3.5966397255692826     
  0.56000000000000005       0.75999999999999979       0.85090970903886642        1.7983878711881922       0.39074779801924420        3.7434213772608618     
  0.56000000000000005       0.79999999999999982       0.81571697802440468        1.8286773640196541       0.41359156161861627        3.8961933017952139     
  0.56000000000000005       0.83999999999999986       0.80723293328245660        1.8461084546763866       0.42289054056512426        4.0551999668446745     
  0.56000000000000005       0.87999999999999989       0.83020764812699355        1.8498293371612347       0.41641587569259453        4.2206958169965523     
  0.56000000000000005       0.91999999999999993       0.88912610826267979        1.8393304892778146       0.39298978972817183        4.3929456809187570     
  0.56000000000000005       0.95999999999999996       0.98808798330075120        1.8144370059522248       0.35288465913332573        4.5722251951421589     
  0.56000000000000005        1.0000000000000000        1.1306868318446632        1.7752964660217108       0.29824180392005983        4.7588212451378542     
  0.56000000000000005        1.0400000000000000        1.3198897493269683        1.7223645631672975       0.23342504881458759        4.9530324243951149     
  0.56000000000000005        1.0800000000000001        1.5579244156819030        1.6563854626073546       0.16509867938683898        5.1551695122346821     
  0.56000000000000005        1.1200000000000001        1.8461735138703048        1.5783581153512081       0.10163616889634416        5.3655559711219754     
  0.56000000000000005        1.1600000000000001        2.1850692750846648        1.4894826934801222        5.1344098369293739E-002   5.5845284642760555     
  0.56000000000000005        1.2000000000000002        2.5739868572937681        1.3910837016048754        1.9362539969157780E-002   5.8124373944025898     
  0.56000000000000005        1.2400000000000002        3.0111369175928999        1.2845088307515748        4.6607617410700936E-003   6.0496474644129474     
  0.56000000000000005        1.2799999999999998        3.4934936419238696        1.1710197886594185        5.4781470391363895E-004   6.2965382610266563     
  0.56000000000000005        1.3199999999999998        4.0168901801429584        1.0517385076318833        1.9517849716776850E-005   6.5535048621911480     
  0.56000000000000005        1.3599999999999999        4.5762290422607990       0.92765476638513067        8.6718673182837808E-008   6.8209584692907494     
  0.56000000000000005        1.3999999999999999        5.1657015152359307       0.79966309798277169        4.5446213166313402E-010   7.0993270651566327     
  0.56000000000000005        1.4399999999999999        5.7790062170641718       0.66862267245675389        0.0000000000000000        7.3890560989306504     
  0.56000000000000005        1.4800000000000000        6.4095670281498442       0.53544559329720198        0.0000000000000000        7.6906091988789980     
  0.56000000000000005        1.5200000000000000        7.0507506462805125       0.40125816018141985        0.0000000000000000        8.0044689142963534     
  0.56000000000000005        1.5600000000000001        7.6960840114759677       0.26789411876957464        0.0000000000000000        8.3311374876876929     
  0.56000000000000005        1.6000000000000001        8.3394718468986540       0.14092017228016201        0.0000000000000000        8.6711376584634561     
  0.56000000000000005        1.6400000000000001        8.9754145587996348        7.1823840096483890E-002   0.0000000000000000        9.0250134994341220     
  0.56000000000000005        1.6800000000000002        9.5992181199394579       0.16291265651216302        0.0000000000000000        9.3933312874427841     
  0.56000000000000005        1.7200000000000002        10.207095942131680       0.28667741980235306        0.0000000000000000        9.7766804095289075     
  0.56000000000000005        1.7599999999999998        10.796102478684340       0.41270934843782420        0.0000000000000000        10.175674306073333     
  0.56000000000000005        1.7999999999999998        11.364027958367821       0.53868588222522784        0.0000000000000000        10.590951452433780     
  0.56000000000000005        1.8399999999999999        11.909293322094022       0.66543383659015309        0.0000000000000000        11.023176380641601     
  0.56000000000000005        1.8799999999999999        12.430845852864344       0.79489393871552538        0.0000000000000000        11.473040742794833     
  0.56000000000000005        1.9199999999999999        12.928055393670611       0.92960415966312826        0.0000000000000000        11.941264417849103     
  0.56000000000000005        1.9600000000000000        13.400611047955415        1.0723506999079591        0.0000000000000000        12.428596663577544     
  0.56000000000000005        2.0000000000000000        13.848418300594339        1.2258303561522879        0.0000000000000000        12.935817315543076     
  0.60000000000000009       -2.0000000000000000        4.4275060419070051        8.6705171702856827        1.7050100106281256       0.24659696394160649     
  0.60000000000000009       -1.9600000000000000        4.2345828720081187        8.3011105239404586        1.6344966668904750       0.25666077695355594     
  0.60000000000000009       -1.9199999999999999        4.0435406350874992        7.9301371022343696        1.5628549423613907       0.26713530196585039     
  0.60000000000000009       -1.8799999999999999        3.8547137217522405        7.5584351336266842        1.4902752112842181       0.27803730045319419     
  0.60000000000000009       -1.8400000000000001        3.6684449169985456        7.1868929652428815        1.4169636269302819       0.28938421793905061     
  0.60000000000000009       -1.8000000000000000        3.4850846857882303        6.8164488576436328        1.3431423449219844       0.30119421191220214     
  0.60000000000000009       -1.7600000000000000        3.3049903449384317        6.4480904573783944        1.2690496659668971       0.31348618088260533     
  0.60000000000000009       -1.7200000000000000        3.1285251158006773        6.0828538598989743        1.1949400659141496       0.32627979462303952     
  0.60000000000000009       -1.6799999999999999        2.9560570521450060        5.7218221390893564        1.1210840669309829       0.33959552564493922     
  0.60000000000000009       -1.6400000000000001        2.7879578376033578        5.3661231663972080        1.0477678831435053       0.35345468195878016     
