variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.36000000000000010       -1.6799999999999999       0.67977007417422719        1.5118352782534523       0.35372046793928441       0.13002871087842591     
 -0.36000000000000010       -1.6400000000000001       0.65663185614513786        1.3977892497708650       0.31967098754680523       0.13533528323661270     
 -0.36000000000000010       -1.6000000000000001       0.63755189626697906        1.2976631571892796       0.28947596773924145       0.14085842092104497     
 -0.36000000000000010       -1.5600000000000001       0.62216429092969427        1.2118877615787473       0.26341066376672273       0.14660696213035013     
 -0.36000000000000010       -1.5200000000000000       0.61006437966682547        1.1405420111426048       0.24161489775971642       0.15259010575688386     
 -0.36000000000000010       -1.4800000000000000       0.60080892505812322        1.0831910741423061       0.22403836799960339       0.15881742610692068     
 -0.36000000000000010       -1.4399999999999999       0.59392259409883330        1.0388330560162444       0.21042882837195956       0.16529888822158653     
 -0.36000000000000010       -1.3999999999999999       0.58890908731425107        1.0059758570027029       0.20036725242004705       0.17204486382305054     
 -0.36000000000000010       -1.3599999999999999       0.58526264193918998       0.98279457958868399       0.19332881209181976       0.17906614791149322     
 -0.36000000000000010       -1.3199999999999998       0.58247946357623270       0.96732794871306738       0.18875252145625929       0.18637397603940997     
 -0.36000000000000010       -1.2800000000000000       0.58006909479626678       0.95766520279784784       0.18610287465578643       0.19398004229089189     
 -0.36000000000000010       -1.2400000000000000       0.57756572956961172       0.95208541363687760       0.18491237070229449       0.20189651799465538     
 -0.36000000000000010       -1.2000000000000000       0.57453948238145891       0.94913370525240426       0.18480168286867099       0.21013607120076472     
 -0.36000000000000010       -1.1600000000000001       0.57060762084520711       0.94763932148629615       0.18548035004894856       0.21871188695221472     
 -0.36000000000000010       -1.1200000000000001       0.56544577059349699       0.94669167094630347       0.18673377734627239       0.22763768838381268     
 -0.36000000000000010       -1.0800000000000001       0.55879909162341868       0.94559291501648823       0.18840266292768576       0.23692775868212171     
 -0.36000000000000010       -1.0400000000000000       0.55049220343402716       0.94380458475199791       0.19036084913132326       0.24659696394160643     
 -0.36000000000000010       -1.0000000000000000       0.54043202015176384       0.94090858809282629       0.19250022614215190       0.25666077695355588     
 -0.36000000000000010      -0.95999999999999996       0.52860467069859318       0.93659166218779144       0.19472552521358447       0.26713530196585034     
 -0.36000000000000010      -0.91999999999999993       0.51507175202183042       0.93064540073429869       0.19695474542582544       0.27803730045319414     
 -0.36000000000000010      -0.87999999999999989       0.49996657479048956       0.92297338049750477       0.19912212717908423       0.28938421793905061     
 -0.36000000000000010      -0.84000000000000008       0.48349039967016161       0.91359824998688854       0.20118118468880514       0.30119421191220203     
 -0.36000000000000010      -0.80000000000000004       0.46590866095631789       0.90266284720894585       0.20310563188266481       0.31348618088260527     
 -0.36000000000000010      -0.76000000000000001       0.44754717431062652       0.89042058957994985       0.20488635142526282       0.32627979462303947     
 -0.36000000000000010      -0.71999999999999997       0.42878832530597144       0.87721157998902088       0.20652291282418525       0.33959552564493911     
 -0.36000000000000010      -0.67999999999999994       0.41006723544952273       0.86342234946810870       0.20800866516673971       0.35345468195878016     
 -0.36000000000000010      -0.63999999999999990       0.39186792645813817       0.84942918874999729       0.20930924705574569       0.36787944117144233     
 -0.36000000000000010      -0.60000000000000009       0.37471907898080126       0.83553227563495358       0.21033744381453487       0.38289288597511195     
 -0.36000000000000010      -0.56000000000000005       0.35918628761541349       0.82191820874905619       0.21094026280726724       0.39851904108451414     
 -0.36000000000000010      -0.52000000000000002       0.34586432140013024       0.80865688111078238       0.21090048190870511       0.41478291168158132     
 -0.36000000000000010      -0.47999999999999998       0.33537107750517769       0.79570699648581089       0.20994345663001343       0.43171052342907967     
 -0.36000000000000010      -0.43999999999999995       0.32834158465018426       0.78293120553917805       0.20775093247429793       0.44932896411722156     
 -0.36000000000000010      -0.39999999999999991       0.32542192668730330       0.77012672249700753       0.20398475529085952       0.46766642700990924     
 -0.36000000000000010      -0.36000000000000010       0.32726170134236021       0.75707894441242374       0.19832418922774700       0.48675225595997157     
 -0.36000000000000010      -0.32000000000000006       0.33450074733698720       0.74364327118701357       0.19052012874576874       0.50661699236558955     
 -0.36000000000000010      -0.28000000000000003       0.34775231496401382       0.72983967951166928       0.18045785609869155       0.52729242404304855     
 -0.36000000000000010      -0.23999999999999999       0.36758588574068618       0.71594177678612048       0.16821655003097019       0.54881163609402639     
 -0.36000000000000010      -0.19999999999999996       0.39450988620790817       0.70254646256654518       0.15411378784415741       0.57120906384881487     
 -0.36000000000000010      -0.15999999999999992       0.42895428211511266       0.69060743661373081       0.13871894381986932       0.59452054797019438     
 -0.36000000000000010      -0.12000000000000011       0.47125303912961591       0.68141082812332243       0.12281595580181928       0.61878339180614073     
 -0.36000000000000010       -8.0000000000000071E-002  0.52162643617171334       0.67646889168695701       0.10730072877081853       0.64403642108314130     
 -0.36000000000000010       -4.0000000000000036E-002  0.58016321743918731       0.67731706716143980        9.3020277280278466E-002  0.67032004603563922     
 -0.36000000000000010        0.0000000000000000       0.64680256915166900       0.68522979215421298        8.0597746446456744E-002  0.69767632607103103     
 -0.36000000000000010        4.0000000000000036E-002  0.72131625756753159       0.70091791642610080        7.0314017253415712E-002  0.72614903707369083     
 -0.36000000000000010        8.0000000000000071E-002  0.80329967901645638       0.72433639349589041        6.2104165331720584E-002  0.75578374145572547     
 -0.36000000000000010       0.12000000000000011       0.89218583884387748       0.75472252155671515        5.5664241527768998E-002  0.78662786106655347     
 -0.36000000000000010       0.16000000000000014       0.98726824716865202       0.79078390747320981        5.0587400697345783E-002  0.81873075307798193     
 -0.36000000000000010       0.20000000000000018        1.0877239855166554       0.83092537888692231        4.6467963320781638E-002  0.85214378896621146     
 -0.36000000000000010       0.24000000000000021        1.1926366125724908       0.87344778195416795        4.2958419677586721E-002  0.88692043671715759     
 -0.36000000000000010       0.27999999999999980        1.3010189278214259       0.91668830481421137        3.9789556053919123E-002  0.92311634638663553     
 -0.36000000000000010       0.31999999999999984        1.4118356118184767       0.95910253106530108        3.6769559611147168E-002  0.96078943915232295     
 -0.36000000000000010       0.35999999999999988        1.5240257617812443       0.99930291255040993        3.3774048000218618E-002  0.99999999999999978     
 -0.36000000000000010       0.39999999999999991        1.6365253411697420        1.0360703305926953        3.0733720974677192E-002   1.0408107741923880     
 -0.36000000000000010       0.43999999999999995        1.7482895612153744        1.0683519505240517        2.7622692264337292E-002   1.0832870676749584     
 -0.36000000000000010       0.47999999999999998        1.8583147131548632        1.0952544564139342        2.4448625800860088E-002   1.1274968515793755     
 -0.36000000000000010       0.52000000000000002        1.9656553107061239        1.1160430209235817        2.1245410815772386E-002   1.1735108709918101     
 -0.36000000000000010       0.56000000000000005        2.0694333793305209        1.1301609997341735        1.8068551111840428E-002   1.2214027581601699     
 -0.36000000000000010       0.60000000000000009        2.1688435698058210        1.1372657093006024        1.4990472238651062E-002   1.2712491503214047     
 -0.36000000000000010       0.64000000000000012        2.2631577667144551        1.1372735557710363        1.2093699494043403E-002   1.3231298123374369     
 -0.36000000000000010       0.68000000000000016        2.3517296973175643        1.1304156312144003        9.4615897573673627E-003   1.3771277643359572     
 -0.36000000000000010       0.72000000000000020        2.4339995465581001        1.1173059117368003        7.1671091722899996E-003   1.4333294145603404     
 -0.36000000000000010       0.75999999999999979        2.5094985826593810        1.0990234384361210        5.2611892083135117E-003   1.4918246976412699     
 -0.36000000000000010       0.79999999999999982        2.5778537977526081        1.0772064876209657        3.7634073945500487E-003   1.5527072185113355     
 -0.36000000000000010       0.83999999999999986        2.6387925679286770        1.0541481060642415        2.6585257624133843E-003   1.6160744021928930     
 -0.36000000000000010       0.87999999999999989        2.6921473370715461        1.0328650087197968        1.9018070955920466E-003   1.6820276496988860     
 -0.36000000000000010       0.91999999999999993        2.7378603287947314        1.0170844545924476        1.4334501006890640E-003   1.7506725002961008     
 -0.36000000000000010       0.95999999999999996        2.7759882907656657        1.0110663789761061        1.1992166268457380E-003   1.8221188003905087     
 -0.36000000000000010        1.0000000000000000        2.8067072756653086        1.0191846584559736        1.1738524818769337E-003   1.8964808793049512     
 -0.36000000000000010        1.0400000000000000        2.8303174629932677        1.0452810051877197        1.3889831123305302E-003   1.9738777322304475     
 -0.36000000000000010        1.0800000000000001        2.8472480258916022        1.0919740202769002        1.9749217700078328E-003   2.0544332106438876     
 -0.36000000000000010        1.1200000000000001        2.8580620471258449        1.1602212219260519        3.2252994139975247E-003   2.1382762204968184     
 -0.36000000000000010        1.1600000000000001        2.8634614779550311        1.2493300167529111        5.6702415875404671E-003   2.2255409284924679     
 -0.36000000000000010        1.2000000000000002        2.8642890390644187        1.3573544242592499        1.0102904114458799E-002   2.3163669767810919     
 -0.36000000000000010        1.2400000000000002        2.8615063377542516        1.4816638704994685        1.7496441043721361E-002   2.4108997064172102     
 -0.36000000000000010        1.2799999999999998        2.8561466854313604        1.6194514608733874        2.8814317114035370E-002   2.5092903899362970     
 -0.36000000000000010        1.3199999999999998        2.8492640737233970        1.7680532295506433        4.4798627515489853E-002   2.6116964734231169     
 -0.36000000000000010        1.3599999999999999        2.8418821112809987        1.9251012015003350        6.5832892974707596E-002   2.7182818284590446     
 -0.36000000000000010        1.3999999999999999        2.8349465336058657        2.0885726873095924        9.1916995149125158E-002   2.8292170143515589     
 -0.36000000000000010        1.4399999999999999        2.8293029667882212        2.2567860483060738       0.12272862332785256        2.9446795510655233     
 -0.36000000000000010        1.4800000000000000        2.8256995041486856        2.4283749304258806       0.15772302140152555        3.0648542032930015     
 -0.36000000000000010        1.5200000000000000        2.8247925968381100        2.6022580205321755       0.19623453529824320        3.1899332761161845     
 -0.36000000000000010        1.5600000000000001        2.8271528342876593        2.7776104552539160       0.23756085009931671        3.3201169227365472     
 -0.36000000000000010        1.6000000000000001        2.8332706055623014        2.9538383693147128       0.28102427801026469        3.4556134647626755     
 -0.36000000000000010        1.6400000000000001        2.8435616462559157        3.1305562128637123       0.32601171738098278        3.5966397255692817     
 -0.36000000000000010        1.6800000000000002        2.8583724755365445        3.3075658316328713       0.37199753464793328        3.7434213772608627     
 -0.36000000000000010        1.7200000000000002        2.8779857279082730        3.4848362213857631       0.41855382650624606        3.8961933017952148     
 -0.36000000000000010        1.7599999999999998        2.9026253842202863        3.6624830164133617       0.46535178122275922        4.0551999668446737     
 -0.36000000000000010        1.7999999999999998        2.9324619064189381        3.8407470065494826       0.51215693600596424        4.2206958169965514     
 -0.36000000000000010        1.8399999999999999        2.9676172804995051        4.0199712385045991       0.55882032899100365        4.3929456809187553     
 -0.36000000000000010        1.8799999999999999        3.0081699720782584        4.2005765208230343       0.60526694959200744        4.5722251951421580     
 -0.36000000000000010        1.9199999999999999        3.0541597989686213        4.3830354051208165       0.65148248516045648        4.7588212451378533     
 -0.36000000000000010        1.9600000000000000        3.1055927251075932        4.5678449488453072       0.69749910102226187        4.9530324243951140     
 -0.36000000000000010        2.0000000000000000        3.1624455801440359        4.7554987640674788       0.74338082884573808        5.1551695122346803     
 -0.32000000000000006       -2.0000000000000000       0.95984155547223970        2.6811341929355863       0.69064847828582154        9.8273585604361502E-002
 -0.32000000000000006       -1.9600000000000000       0.89716487545895696        2.4776908762443886       0.63701977461956361       0.10228420671553744     
 -0.32000000000000006       -1.9199999999999999       0.84029823548773308        2.2840070992701866       0.58492331028439737       0.10645850437925281     
 -0.32000000000000006       -1.8799999999999999       0.78915430272028253        2.1004599217606366       0.53454358169727334       0.11080315836233387     
 -0.32000000000000006       -1.8400000000000001       0.74361223145421818        1.9274631928394783       0.48609667622459718       0.11532512103806251     
 -0.32000000000000006       -1.8000000000000000       0.70351726325381847        1.7654992942795384       0.43984243735630857       0.12003162851145673     
 -0.32000000000000006       -1.7600000000000000       0.66868025572567369        1.6151482092426399       0.39609465138542266       0.12493021219858241     
 -0.32000000000000006       -1.7200000000000000       0.63887712122880380        1.4771074548510967       0.35522619018176843       0.13002871087842591     
 -0.32000000000000006       -1.6799999999999999       0.61384817469852315        1.3521923033654388       0.31766448009967496       0.13533528323661270     
 -0.32000000000000006       -1.6400000000000001       0.59329738972714985        1.2413005050180885       0.28387112703052220       0.14085842092104497     
 -0.32000000000000006       -1.6000000000000001       0.57689156200710023        1.1453218099025024       0.25429929947127777       0.14660696213035013     
 -0.32000000000000006       -1.5600000000000001       0.56425937920742619        1.0649757478128721       0.22932584602245831       0.15259010575688386     
 -0.32000000000000006       -1.5200000000000000       0.55499041022261686        1.0005802462637603       0.20916438821950395       0.15881742610692068     
 -0.32000000000000006       -1.4800000000000000       0.54863529247777798       0.95180840050983395       0.19378469973573303       0.16529888822158653     
 -0.32000000000000006       -1.4399999999999999       0.54471225927832556       0.91758083183650696       0.18288903494715553       0.17204486382305054     
 -0.32000000000000006       -1.3999999999999999       0.54271834325636270       0.89614751447662755       0.17595675883697243       0.17906614791149322     
 -0.32000000000000006       -1.3599999999999999       0.54214095580254984       0.88530706138213133       0.17233044118054278       0.18637397603940997     
 -0.32000000000000006       -1.3199999999999998       0.54246939414556117       0.88269087897697640       0.17131420280615894       0.19398004229089191     
 -0.32000000000000006       -1.2800000000000000       0.54320628460095755       0.88602375516227549       0.17225643840684712       0.20189651799465538     
 -0.32000000000000006       -1.2400000000000000       0.54387897094107096       0.89330024146636133       0.17460127423983612       0.21013607120076472     
 -0.32000000000000006       -1.2000000000000000       0.54405085680025955       0.90286268326673591       0.17790740529467489       0.21871188695221475     
 -0.32000000000000006       -1.1600000000000001       0.54333271099295466       0.91340034283010130       0.18184182239408336       0.22763768838381268     
 -0.32000000000000006       -1.1200000000000001       0.54139394458702661       0.92390063378405241       0.18615844277656271       0.23692775868212171     
 -0.32000000000000006       -1.0800000000000001       0.53797385883529536       0.93358038160355294       0.19067034728004367       0.24659696394160643     
 -0.32000000000000006       -1.0400000000000000       0.53289162372242238       0.94181863355812279       0.19522282164074772       0.25666077695355588     
 -0.32000000000000006       -1.0000000000000000       0.52604906459346346       0.94811267902867447       0.19967646412749043       0.26713530196585034     
 -0.32000000000000006      -0.95999999999999996       0.51742744869909707       0.95206292617211696       0.20390219195255777       0.27803730045319414     
 -0.32000000000000006      -0.91999999999999993       0.50708359482011822       0.95337467417353716       0.20778246552689952       0.28938421793905061     
 -0.32000000000000006      -0.87999999999999989       0.49514597477062416       0.95186712226077963       0.21121520715157296       0.30119421191220214     
 -0.32000000000000006      -0.84000000000000008       0.48181080480549277       0.94748242074008937       0.21411787756881007       0.31348618088260527     
 -0.32000000000000006      -0.80000000000000004       0.46733812361429550       0.94028930681274214       0.21642970565665365       0.32627979462303947     
 -0.32000000000000006      -0.76000000000000001       0.45204785354203558       0.93047726336129055       0.21811050310079957       0.33959552564493911     
 -0.32000000000000006      -0.71999999999999997       0.43631584164427473       0.91833826823094877       0.21913487468407339       0.35345468195878016     
 -0.32000000000000006      -0.67999999999999994       0.42056987714550509       0.90423429494265950       0.21948104907753152       0.36787944117144233     
 -0.32000000000000006      -0.63999999999999990       0.40528570535493991       0.88855003876243577       0.21911410487713118       0.38289288597511206     
 -0.32000000000000006      -0.60000000000000009       0.39098263093069541       0.87163605761742069       0.21796581766807233       0.39851904108451414     
 -0.32000000000000006      -0.56000000000000005       0.37821571438377966       0.85377402085921450       0.21592458967900430       0.41478291168158132     
 -0.32000000000000006      -0.52000000000000002       0.36756821155242569       0.83516846140857681       0.21283667285159966       0.43171052342907967     
 -0.32000000000000006      -0.47999999999999998       0.35964579051699808       0.81594275452413245       0.20851053236599548       0.44932896411722156     
 -0.32000000000000006      -0.43999999999999995       0.35507080034487082       0.79614141375247238       0.20272649889549871       0.46766642700990924     
 -0.32000000000000006      -0.39999999999999991       0.35447645887808399       0.77574595619259568       0.19525527390527900       0.48675225595997168     
 -0.32000000000000006      -0.36000000000000010       0.35849955448947490       0.75471479062855740       0.18589038857566120       0.50661699236558955     
 -0.32000000000000006      -0.32000000000000006       0.36776733256117389       0.73305753661869888       0.17450006029675247       0.52729242404304855     
 -0.32000000000000006      -0.28000000000000003       0.38288077407330512       0.71093114023199011       0.16109104554803813       0.54881163609402639     
 -0.32000000000000006      -0.23999999999999999       0.40439751940259150       0.68874002029188153       0.14587192125219023       0.57120906384881487     
 -0.32000000000000006      -0.19999999999999996       0.43281468631964692       0.66722589860556469       0.12930116380767653       0.59452054797019438     
 -0.32000000000000006      -0.15999999999999992       0.46855156853572844       0.64752714651996646       0.11209771420236643       0.61878339180614084     
 -0.32000000000000006      -0.12000000000000011       0.51193220104876680       0.63117705322681639        9.5185473423265457E-002  0.64403642108314130     
 -0.32000000000000006       -8.0000000000000071E-002  0.56316777850278577       0.62000052202791112        7.9550924084653044E-002  0.67032004603563922     
 -0.32000000000000006       -4.0000000000000036E-002  0.62233891273484154       0.61587428903980268        6.6030660607322170E-002  0.69767632607103103     
 -0.32000000000000006        0.0000000000000000       0.68937771565416206       0.62035850043223728        5.5106483237778961E-002  0.72614903707369083     
 -0.32000000000000006        4.0000000000000036E-002  0.76405004613521932       0.63428995958296974        4.6814775643159806E-002  0.75578374145572547     
 -0.32000000000000006        8.0000000000000071E-002  0.84594672222035250       0.65752940685965988        4.0822495322395513E-002  0.78662786106655347     
 -0.32000000000000006       0.12000000000000011       0.93449779638544506       0.68903174543629997        3.6611350122094058E-002  0.81873075307798193     
 -0.32000000000000006       0.16000000000000014        1.0289958013302840       0.72712863878433232        3.3644779600246449E-002  0.85214378896621146     
 -0.32000000000000006       0.20000000000000018        1.1286191702227040       0.76985079289043601        3.1460020073616257E-002  0.88692043671715759     
 -0.32000000000000006       0.24000000000000021        1.2324554979256721       0.81518488915506526        2.9697504919891635E-002  0.92311634638663598     
 -0.32000000000000006       0.27999999999999980        1.3395246622853190       0.86123163974945738        2.8097322320864690E-002  0.96078943915232295     
 -0.32000000000000006       0.31999999999999984        1.4488018245220733       0.90628015376459037        2.6484036570322333E-002  0.99999999999999978     
 -0.32000000000000006       0.35999999999999988        1.5592403277281459       0.94882877555964384        2.4749978700369990E-002   1.0408107741923880     
 -0.32000000000000006       0.39999999999999991        1.6697945124409248       0.98757834112524945        2.2840540368934931E-002   1.0832870676749584     
 -0.32000000000000006       0.43999999999999995        1.7794424675374163        1.0214147739228998        2.0742237577841299E-002   1.1274968515793755     
 -0.32000000000000006       0.47999999999999998        1.8872082147621700        1.0493907048255757        1.8473400547888416E-002   1.1735108709918101     
 -0.32000000000000006       0.52000000000000002        1.9921789555387424        1.0707155513842774        1.6077512509105593E-002   1.2214027581601699     
 -0.32000000000000006       0.56000000000000005        2.0935139799074545        1.0847679655527969        1.3619007038491601E-002   1.2712491503214047     
 -0.32000000000000006       0.60000000000000009        2.1904491946429427        1.0911258103890957        1.1178881247557941E-002   1.3231298123374369     
 -0.32000000000000006       0.64000000000000012        2.2823011339175086        1.0896065360615714        8.8480501988763768E-003   1.3771277643359572     
 -0.32000000000000006       0.68000000000000016        2.3684709732100462        1.0803192817872700        6.7179106873494418E-003   1.4333294145603404     
 -0.32000000000000006       0.72000000000000020        2.4484485517617944        1.0637320330616000        4.8684362431888548E-003   1.4918246976412706     
 -0.32000000000000006       0.75999999999999979        2.5218164075862912        1.0407579633560888        3.3553388216133358E-003   1.5527072185113355     
 -0.32000000000000006       0.79999999999999982        2.5882538290007719        1.0128641444574045        2.1993847879131986E-003   1.6160744021928930     
 -0.32000000000000006       0.83999999999999986        2.6475409266138836       0.98220023807465162        1.3821266007102082E-003   1.6820276496988860     
 -0.32000000000000006       0.87999999999999989        2.6995627296632652       0.95172895569005178        8.5167716621913601E-004   1.7506725002961008     
 -0.32000000000000006       0.91999999999999993        2.7443133105643245       0.92530624430021757        5.3849361183079796E-004   1.8221188003905087     
 -0.32000000000000006       0.95999999999999996        2.7818999414928864       0.90760609561232519        3.7576650791401253E-004   1.8964808793049512     
 -0.32000000000000006        1.0000000000000000        2.8125472867874635       0.90374370472332521        3.1694894609444763E-004   1.9738777322304475     
 -0.32000000000000006        1.0400000000000000        2.8366016349227365       0.91851171834382739        3.4877040018606396E-004   2.0544332106438876     
 -0.32000000000000006        1.0800000000000001        2.8545351737660862       0.95539173075084283        5.0975908844965757E-004   2.1382762204968184     
 -0.32000000000000006        1.1200000000000001        2.8669503127955984        1.0157995028847302        9.3397906280673175E-004   2.2255409284924679     
 -0.32000000000000006        1.1600000000000001        2.8745840455013951        1.0989883107987979        1.9334439036212091E-003   2.3163669767810919     
 -0.32000000000000006        1.2000000000000002        2.8783092349506152        1.2025927609559046        4.0895881042392647E-003   2.4108997064172102     
 -0.32000000000000006        1.2400000000000002        2.8791119912126675        1.3234420314133639        8.2642208824731250E-003   2.5092903899362979     
 -0.32000000000000006        1.2799999999999998        2.8780436165318992        1.4582472005859410        1.5458723196555071E-002   2.6116964734231169     
 -0.32000000000000006        1.3199999999999998        2.8761686848203052        1.6039897965180479        2.6570656714327998E-002   2.7182818284590446     
 -0.32000000000000006        1.3599999999999999        2.8745130767472791        1.7580731635993123        4.2182154152792944E-002   2.8292170143515589     
 -0.32000000000000006        1.3999999999999999        2.8740156945231146        1.9183436855323512        6.2472466875634347E-002   2.9446795510655233     
 -0.32000000000000006        1.4399999999999999        2.8755062083454668        2.0830567162694251        8.7251677786298554E-002   3.0648542032930015     
 -0.32000000000000006        1.4800000000000000        2.8797083804304862        2.2508276903965792       0.11606032564940744        3.1899332761161845     
 -0.32000000000000006        1.5200000000000000        2.8872468033552590        2.4205861792719854       0.14828314298807943        3.3201169227365472     
 -0.32000000000000006        1.5600000000000001        2.8986535232778650        2.5915373465922644       0.18324722246753161        3.4556134647626755     
 -0.32000000000000006        1.6000000000000001        2.9143745393800611        2.7631304051405663       0.22029438306712507        3.5966397255692817     
 -0.32000000000000006        1.6400000000000001        2.9347761848883920        2.9350322221306122       0.25882842061068861        3.7434213772608627     
 -0.32000000000000006        1.6800000000000002        2.9601513949969664        3.1071040393118730       0.29834208011109320        3.8961933017952148     
 -0.32000000000000006        1.7200000000000002        2.9907258669761063        3.2793795469791087       0.33842914227542409        4.0551999668446754     
 -0.32000000000000006        1.7599999999999998        3.0266641177139402        3.4520429473462575       0.37878616413411126        4.2206958169965514     
 -0.32000000000000006        1.7999999999999998        3.0680754439039344        3.6254060459767099       0.41920726782044948        4.3929456809187553     
 -0.32000000000000006        1.8399999999999999        3.1150197900533918        3.7998837883044398       0.45957437272924007        4.5722251951421580     
 -0.32000000000000006        1.8799999999999999        3.1675135294517514        3.9759680075054482       0.49984452631876597        4.7588212451378533     
 -0.32000000000000006        1.9199999999999999        3.2255351632004192        4.1541994692477378       0.54003548768368770        4.9530324243951140     
 -0.32000000000000006        1.9600000000000000        3.2890309423704185        4.3351385827366187       0.58021039735976465        5.1551695122346803     
 -0.32000000000000006        2.0000000000000000        3.3579204183181979        4.5193353841180999       0.62046216723373193        5.3655559711219745     
 -0.28000000000000003       -2.0000000000000000       0.88089748888031671        2.5168152174242109       0.65794766226743073       0.10228420671553744     
 -0.28000000000000003       -1.9600000000000000       0.81990717317772166        2.3141770575998954       0.60398018387516017       0.10645850437925281     
 -0.28000000000000003       -1.9199999999999999       0.76483732177728925        2.1214167250283400       0.55153717557482951       0.11080315836233387     
 -0.28000000000000003       -1.8799999999999999       0.71559824515573212        1.9388914621193329       0.50079781060973338       0.11532512103806251     
 -0.28000000000000003       -1.8400000000000001       0.67206637843419337        1.7670036925898940       0.45197772451189622       0.12003162851145673     
 -0.28000000000000003       -1.8000000000000000       0.63408388926903214        1.6062438040172109       0.40534590965830974       0.12493021219858241     
 -0.28000000000000003       -1.7600000000000000       0.60145821369558483        1.4572346229161857       0.36124113757831505       0.13002871087842591     
 -0.28000000000000003       -1.7200000000000000       0.57396150096199072        1.3207711328010066       0.32008443899527078       0.13533528323661270     
 -0.28000000000000003       -1.6799999999999999       0.55132996652553778        1.1978425872438985       0.28238145564772366       0.14085842092104500     
 -0.28000000000000003       -1.6400000000000001       0.53326315235010391        1.0896139762254624       0.24870492022993917       0.14660696213035013     
 -0.28000000000000003       -1.6000000000000001       0.51942309360413041       0.99733199061476885       0.21964493239822117       0.15259010575688386     
 -0.28000000000000003       -1.5600000000000001       0.50943339082618344       0.92211705668591981       0.19571772042960672       0.15881742610692068     
 -0.28000000000000003       -1.5200000000000000       0.50287820056950316       0.86462896616769802       0.17723870526971469       0.16529888822158653     
 -0.28000000000000003       -1.4800000000000000       0.49930243026873278       0.82468551523299072       0.16419900139383700       0.17204486382305054     
 -0.28000000000000003       -1.4399999999999999       0.49821830770104292       0.80106055523953057       0.15622327974999389       0.17906614791149322     
 -0.28000000000000003       -1.3999999999999999       0.49911665191273791       0.79158584968837009       0.15263460858380973       0.18637397603940997     
 -0.28000000000000003       -1.3599999999999999       0.50147852176930918       0.79349762531490453       0.15258675802264149       0.19398004229089191     
 -0.28000000000000003       -1.3199999999999998       0.50478679132040405       0.80387805698437143       0.15520897472290790       0.20189651799465544     
 -0.28000000000000003       -1.2800000000000000       0.50853766055472072       0.82002230872340620       0.15971614426024286       0.21013607120076472     
 -0.28000000000000003       -1.2400000000000000       0.51225211054997466       0.83964441203022500       0.16546568605737177       0.21871188695221475     
 -0.28000000000000003       -1.2000000000000000       0.51548731198939457       0.86093056816934810       0.17196755875309033       0.22763768838381274     
 -0.28000000000000003       -1.1600000000000001       0.51784799597727904       0.88249389663420674       0.17886419198987139       0.23692775868212171     
 -0.28000000000000003       -1.1200000000000001       0.51899779605234464       0.90328480622232521       0.18589643344671122       0.24659696394160643     
 -0.28000000000000003       -1.0800000000000001       0.51867056042685000       0.92249382627818965       0.19286668900025727       0.25666077695355588     
 -0.28000000000000003       -1.0400000000000000       0.51668037715436022       0.93946906573451050       0.19960682701104923       0.26713530196585034     
 -0.28000000000000003       -1.0000000000000000       0.51292430849808746       0.95366815957806839       0.20595992547067443       0.27803730045319414     
 -0.28000000000000003      -0.95999999999999996       0.50737904260096478       0.96464494620264574       0.21177606582960656       0.28938421793905061     
 -0.28000000000000003      -0.91999999999999993       0.50009685848216101       0.97205409995204461       0.21691480191677495       0.30119421191220214     
 -0.28000000000000003      -0.87999999999999989       0.49120158226257438       0.97566279898410679       0.22125030994133549       0.31348618088260533     
 -0.28000000000000003      -0.84000000000000008       0.48088453256079511       0.97536214509208707       0.22467662695057006       0.32627979462303947     
 -0.28000000000000003      -0.80000000000000004       0.46940045163729316       0.97117324304954888       0.22711109807763627       0.33959552564493911     
 -0.28000000000000003      -0.76000000000000001       0.45706341882711676       0.96324439997185007       0.22849467551683708       0.35345468195878016     
 -0.28000000000000003      -0.71999999999999997       0.44424274276538789       0.95183698858046684       0.22878810276590442       0.36787944117144233     
 -0.28000000000000003      -0.67999999999999994       0.43135882887388100       0.93729838802399279       0.22796336980535187       0.38289288597511206     
 -0.28000000000000003      -0.63999999999999990       0.41887904144410548       0.92002131865287318       0.22599022780461256       0.39851904108451419     
 -0.28000000000000003      -0.60000000000000009       0.40731315054356365       0.90039355043396407       0.22281958982649105       0.41478291168158132     
 -0.28000000000000003      -0.56000000000000005       0.39720547397736006       0.87876521526045381       0.21837550758010130       0.43171052342907967     
 -0.28000000000000003      -0.52000000000000002       0.38912750527781448       0.85543703118981629       0.21255628865161924       0.44932896411722156     
 -0.28000000000000003      -0.47999999999999998       0.38367240444173767       0.83064989242865861       0.20523761213443542       0.46766642700990924     
 -0.28000000000000003      -0.43999999999999995       0.38144954257616526       0.80457831357648035       0.19628002298507441       0.48675225595997168     
 -0.28000000000000003      -0.39999999999999991       0.38307896443336453       0.77733539906949289       0.18554468788277198       0.50661699236558966     
 -0.28000000000000003      -0.36000000000000010       0.38918434428419069       0.74900173850089657       0.17292347959154042       0.52729242404304855     
 -0.28000000000000003      -0.32000000000000006       0.40038004522429382       0.71969347556572871       0.15839073660031133       0.54881163609402639     
