variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.20000000000000018        1.6400000000000001        14.103733871637957        2.2332529465730557        3.8902071181863519E-011   6.2965382610266589     
  0.20000000000000018        1.6800000000000002        12.208966270260515        1.8912986626385724        7.1982368681416950E-010   6.5535048621911507     
  0.20000000000000018        1.7200000000000002        10.295751991719809        1.3110234366142515        0.0000000000000000        6.8209584692907521     
  0.20000000000000018        1.7599999999999998        8.4943264028192846       0.58560892733554715        0.0000000000000000        7.0993270651566327     
  0.20000000000000018        1.7999999999999998        6.9164680038773270       0.15464622848413037        0.0000000000000000        7.3890560989306504     
  0.20000000000000018        1.8399999999999999        5.6620030956510412       0.75493017128593920        0.0000000000000000        7.6906091988789980     
  0.20000000000000018        1.8799999999999999        4.8159414486546632        1.0922534953889145        1.1389014924595714E-006   8.0044689142963534     
  0.20000000000000018        1.9199999999999999        4.4251284193228928        1.1038149999173497        7.4547888071399137E-006   8.3311374876876929     
  0.20000000000000018        1.9600000000000000        4.4681598324000307       0.79720571784166117        1.3371196476614975E-009   8.6711376584634561     
  0.20000000000000018        2.0000000000000000        4.8240416342173980       0.39120077604558379        0.0000000000000000        9.0250134994341220     
  0.24000000000000021       -2.0000000000000000       0.28182553022385637       0.71732230388003237       0.17378245083546379       0.17204486382305056     
  0.24000000000000021       -1.9600000000000000       0.14808019837232589       0.23884489334787656        4.4359485001301151E-002  0.17906614791149328     
  0.24000000000000021       -1.9199999999999999       0.17790938915580012        1.2072586180437328       0.40640163743481328       0.18637397603941003     
  0.24000000000000021       -1.8799999999999999       0.36388877349723492        2.1445645613647755       0.69420376037982390       0.19398004229089197     
  0.24000000000000021       -1.8400000000000001       0.67519380173982357        3.0060658296895588       0.89962965724257127       0.20189651799465544     
  0.24000000000000021       -1.8000000000000000        1.0686717499914198        3.7575605917049764        1.0322989955724668       0.21013607120076477     
  0.24000000000000021       -1.7600000000000000        1.4969509314594722        4.3793693279713741        1.1066099782170928       0.21871188695221480     
  0.24000000000000021       -1.7200000000000000        1.9140905489324780        4.8657172975248493        1.1388352257614467       0.22763768838381279     
  0.24000000000000021       -1.6799999999999999        2.2793669837659891        5.2211216981922215        1.1447285435299932       0.23692775868212182     
  0.24000000000000021       -1.6400000000000001        2.5596985717689065        5.4552625345678152        1.1375711949921832       0.24659696394160649     
  0.24000000000000021       -1.6000000000000001        2.7311171077938554        5.5776206905467216        1.1267794311851300       0.25666077695355594     
  0.24000000000000021       -1.5600000000000001        2.7796005122433627        5.5931079851796914        1.1171174362888594       0.26713530196585039     
  0.24000000000000021       -1.5200000000000000        2.7014872841115398        5.4997767354423504        1.1084778930834278       0.27803730045319419     
  0.24000000000000021       -1.4800000000000000        2.5035995565889513        5.2892898488897302        1.0961744271028597       0.28938421793905073     
  0.24000000000000021       -1.4399999999999999        2.2031077626663973        4.9501910279429726        1.0717373209795265       0.30119421191220219     
  0.24000000000000021       -1.3999999999999999        1.8270761095812897        4.4733938293432747        1.0242556504455920       0.31348618088260538     
  0.24000000000000021       -1.3599999999999999        1.4115342523583077        3.8589528099167798       0.94230513606685373       0.32627979462303958     
  0.24000000000000021       -1.3199999999999998       0.99982674810390737        3.1231121456571671       0.81643931328979913       0.33959552564493928     
  0.24000000000000021       -1.2800000000000000       0.63989806412249184        2.3046640066808850       0.64215619462493689       0.35345468195878021     
  0.24000000000000021       -1.2400000000000000       0.38007710432978037        1.4695460657665671       0.42336987424912154       0.36787944117144239     
  0.24000000000000021       -1.2000000000000000       0.26283052298922538       0.71206847963159481       0.17868573692900336       0.38289288597511212     
  0.24000000000000021       -1.1600000000000001       0.31579768269628516       0.14997212872002960        1.3327674579098163E-003  0.39851904108451419     
  0.24000000000000021       -1.1200000000000001       0.53910861395886478       0.13121207025969173        1.0083835180976926E-006  0.41478291168158143     
  0.24000000000000021       -1.0800000000000001       0.89461674010478198       0.31757759921928980        2.6989609737677412E-004  0.43171052342907973     
  0.24000000000000021       -1.0400000000000000        1.3236587305654766       0.82260302273787211        1.9628794501362623E-002  0.44932896411722167     
  0.24000000000000021       -1.0000000000000000        1.7680173623085658        1.5492985038230318       0.10012241263657101       0.46766642700990935     
  0.24000000000000021      -0.95999999999999996        2.1748106502998716        2.3572970038688230       0.23018112371638660       0.48675225595997179     
  0.24000000000000021      -0.91999999999999993        2.4993515943881781        3.1457084001525462       0.38549920701124729       0.50661699236558977     
  0.24000000000000021      -0.87999999999999989        2.7074853499120692        3.8442007360654733       0.54946576840542782       0.52729242404304877     
  0.24000000000000021      -0.84000000000000008        2.7774629522867160        4.4080222596873169       0.71245699964541043       0.54881163609402650     
  0.24000000000000021      -0.80000000000000004        2.7013650771534099        4.8124495141419494       0.86911403262071207       0.57120906384881498     
  0.24000000000000021      -0.76000000000000001        2.4859967483605634        5.0468465862292211        1.0154969283276118       0.59452054797019449     
  0.24000000000000021      -0.71999999999999997        2.1529403737229575        5.1093103341504147        1.1463932102772891       0.61878339180614095     
  0.24000000000000021      -0.67999999999999994        1.7375011496783235        5.0028531823414326        1.2530898348634427       0.64403642108314152     
  0.24000000000000021      -0.63999999999999990        1.2865673163829743        4.7338575082089225        1.3220121942238925       0.67032004603563955     
  0.24000000000000021      -0.60000000000000009       0.85538964180028554        4.3131388190899465        1.3347652965079837       0.69767632607103114     
  0.24000000000000021      -0.56000000000000005       0.50316740135237881        3.7594847107419516        1.2702046754003637       0.72614903707369105     
  0.24000000000000021      -0.52000000000000002       0.28720846203904449        3.1051689655514085        1.1093626142682460       0.75578374145572558     
  0.24000000000000021      -0.47999999999999998       0.25531142225512937        2.4028359400474990       0.84513395827629723       0.78662786106655358     
  0.24000000000000021      -0.43999999999999995       0.43589810086547187        1.7329720670512934       0.50284897250236482       0.81873075307798204     
  0.24000000000000021      -0.39999999999999991       0.82530501151074764        1.2052132259614974       0.18133266520468597       0.85214378896621157     
  0.24000000000000021      -0.36000000000000010        1.3722093493712131       0.90793955524218561        2.7046189539002327E-002  0.88692043671715759     
  0.24000000000000021      -0.32000000000000006        1.9733827694691453       0.80274880950539207        1.9209567590728269E-003  0.92311634638663598     
  0.24000000000000021      -0.28000000000000003        2.5014625596381626       0.83721469860171138        3.4698122883605308E-004  0.96078943915232340     
  0.24000000000000021      -0.23999999999999999        2.8425249197418427        1.0483312422351323        1.1004090909449826E-003   1.0000000000000002     
  0.24000000000000021      -0.19999999999999996        2.9312881219450020        1.3576477940430605        7.6208594186796749E-003   1.0408107741923884     
  0.24000000000000021      -0.15999999999999992        2.7679177315320995        1.5881467093697714        2.6691695602254761E-002   1.0832870676749589     
  0.24000000000000021      -0.12000000000000011        2.4053586922145680        1.6049834455569467        4.8193423452855488E-002   1.1274968515793757     
  0.24000000000000021       -8.0000000000000071E-002   1.9301028081089502        1.3409147989670700        4.6271529249732185E-002   1.1735108709918105     
  0.24000000000000021       -4.0000000000000036E-002   1.4430301997336104       0.79621293873062526        1.1589881712160813E-002   1.2214027581601701     
  0.24000000000000021        0.0000000000000000        1.0395096930188372       0.21780170620277900        5.2548441276651112E-008   1.2712491503214050     
  0.24000000000000021        4.0000000000000036E-002  0.78812033920507218       0.99037633767346667       0.12394978329100162        1.3231298123374373     
  0.24000000000000021        8.0000000000000071E-002  0.71634982990268536        1.9459149145497354       0.47693926867078568        1.3771277643359574     
  0.24000000000000021       0.12000000000000011       0.81769693787675335        2.8544841112063755       0.78370857041014985        1.4333294145603408     
  0.24000000000000021       0.16000000000000014        1.0653735517784639        3.6537769101629891       0.99379851661184138        1.4918246976412708     
  0.24000000000000021       0.20000000000000018        1.4235016244667587        4.3131013559120923        1.1087828150781973        1.5527072185113366     
  0.24000000000000021       0.24000000000000021        1.8556203795301380        4.8247405228718883        1.1441363799231610        1.6160744021928941     
  0.24000000000000021       0.27999999999999980        2.3306469682712923        5.1971734958413167        1.1190972691481254        1.6820276496988864     
  0.24000000000000021       0.31999999999999984        2.8261856630366262        5.4481078599997090        1.0518590613991812        1.7506725002961012     
  0.24000000000000021       0.35999999999999988        3.3291502719315380        5.5976215361447901       0.95707574608036328        1.8221188003905091     
  0.24000000000000021       0.39999999999999991        3.8341721063980470        5.6620472864641354       0.84492004275561028        1.8964808793049517     
  0.24000000000000021       0.43999999999999995        4.3403521846768909        5.6494266679810927       0.72144097858469558        1.9738777322304479     
  0.24000000000000021       0.47999999999999998        4.8468315343506383        5.5573491400782364       0.59007992851830637        2.0544332106438881     
  0.24000000000000021       0.52000000000000002        5.3477256639988857        5.3736386495629205       0.45403154314571703        2.1382762204968193     
  0.24000000000000021       0.56000000000000005        5.8274929250380962        5.0797738300456530       0.31877153000131364        2.2255409284924683     
  0.24000000000000021       0.60000000000000009        6.2579252180249849        4.6564110572656991       0.19381914234361231        2.3163669767810924     
  0.24000000000000021       0.64000000000000012        6.5976770547895747        4.0902249376204827        9.2529091945597219E-002   2.4108997064172106     
  0.24000000000000021       0.68000000000000016        6.7949870370291325        3.3815266343286350        2.8034554959789515E-002   2.5092903899362988     
  0.24000000000000021       0.72000000000000020        6.7939528731567105        2.5528626224679871        3.0494586445449189E-003   2.6116964734231187     
  0.24000000000000021       0.75999999999999979        6.5450914977369896        1.6623589332214326        1.5054640270761237E-005   2.7182818284590451     
  0.24000000000000021       0.79999999999999982        6.0201855812436582       0.85732853840649892        0.0000000000000000        2.8292170143515598     
  0.24000000000000021       0.83999999999999986        5.2306671631224937       0.66845697403400850        0.0000000000000000        2.9446795510655241     
  0.24000000000000021       0.87999999999999989        4.2460705205613465        1.1081591938318807        1.6327498315587966E-005   3.0648542032930024     
  0.24000000000000021       0.91999999999999993        3.1936514885388467        1.4441613227214614        6.9686523380240936E-003   3.1899332761161849     
  0.24000000000000021       0.95999999999999996        2.2369001098041998        1.5386017203208884        5.1191549063222846E-002   3.3201169227365481     
  0.24000000000000021        1.0000000000000000        1.5502325389108336        1.4671189137389868       0.11217178697444644        3.4556134647626764     
  0.24000000000000021        1.0400000000000000        1.2914899760667984        1.4629974262212451       0.15506668660436368        3.5966397255692826     
  0.24000000000000021        1.0800000000000001        1.5711487402989253        1.7586029939242775       0.18209389686407923        3.7434213772608635     
  0.24000000000000021        1.1200000000000001        2.4278310403948176        2.2818665145200296       0.17044537914295860        3.8961933017952157     
  0.24000000000000021        1.1600000000000001        3.8325894293143872        2.8242560279685729       0.11492953764459085        4.0551999668446763     
  0.24000000000000021        1.2000000000000002        5.7039128760829154        3.2377099510241476        5.1136257887124031E-002   4.2206958169965541     
  0.24000000000000021        1.2400000000000002        7.9179813657289779        3.4376157502999374        1.2414430614112890E-002   4.3929456809187588     
  0.24000000000000021        1.2799999999999998        10.315802823544423        3.3836292549585805        1.0604935872501123E-003   4.5722251951421589     
  0.24000000000000021        1.3199999999999998        12.711117328620013        3.0717436933459306        1.0960499114488363E-005   4.7588212451378542     
  0.24000000000000021        1.3599999999999999        14.901402606826796        2.5353833505583507        7.3085939376445437E-010   4.9530324243951149     
  0.24000000000000021        1.3999999999999999        16.684143256615346        1.8610947691368023        0.0000000000000000        5.1551695122346821     
  0.24000000000000021        1.4399999999999999        17.880716144131512        1.2572096354277387        0.0000000000000000        5.3655559711219754     
  0.24000000000000021        1.4800000000000000        18.370426821632950        1.1626758744909498        0.0000000000000000        5.5845284642760555     
  0.24000000000000021        1.5200000000000000        18.131627418062202        1.5907194459314380        0.0000000000000000        5.8124373944025898     
  0.24000000000000021        1.5600000000000001        17.246308147250147        2.0414290374409161        0.0000000000000000        6.0496474644129474     
  0.24000000000000021        1.6000000000000001        15.858383574462266        2.2777880686781069        0.0000000000000000        6.2965382610266589     
  0.24000000000000021        1.6400000000000001        14.135678151269492        2.2262189562897001        3.0890034102353044E-011   6.5535048621911507     
  0.24000000000000021        1.6800000000000002        12.244607091662562        1.8856773591341482        5.6095954691544004E-010   6.8209584692907521     
  0.24000000000000021        1.7200000000000002        10.335898953003117        1.3060054332698061        0.0000000000000000        7.0993270651566354     
  0.24000000000000021        1.7599999999999998        8.5395405566314899       0.58096894353088868        0.0000000000000000        7.3890560989306504     
  0.24000000000000021        1.7999999999999998        6.9668833774618992       0.16578739572124687        0.0000000000000000        7.6906091988789980     
  0.24000000000000021        1.8399999999999999        5.7171759915905929       0.76409636662126601        0.0000000000000000        8.0044689142963534     
  0.24000000000000021        1.8799999999999999        4.8747612412100620        1.1028621674613854        1.0896065297576921E-006   8.3311374876876929     
  0.24000000000000021        1.9199999999999999        4.4858308712133006        1.1163583546775320        7.2239431027133511E-006   8.6711376584634561     
  0.24000000000000021        1.9600000000000000        4.5284912620951374       0.81274324692152045        1.6532927305154081E-009   9.0250134994341220     
  0.24000000000000021        2.0000000000000000        4.8816250626374948       0.41135116700217206        0.0000000000000000        9.3933312874427841     
  0.27999999999999980       -2.0000000000000000       0.29268328769287155       0.72018850155882963       0.17099716484659769       0.17906614791149320     
  0.27999999999999980       -1.9600000000000000       0.15919629364497379       0.23658586396212150        4.0412072335194109E-002  0.18637397603940994     
  0.27999999999999980       -1.9199999999999999       0.18880705869296355        1.2059639258708359       0.40102993566189971       0.19398004229089189     
  0.27999999999999980       -1.8799999999999999       0.37413048096059365        2.1439775640268994       0.68951447967224544       0.20189651799465538     
  0.27999999999999980       -1.8400000000000001       0.68443815431914690        3.0059607607216714       0.89576941925221121       0.21013607120076469     
  0.27999999999999980       -1.8000000000000000        1.0767001835256309        3.7577269687793646        1.0292336947421306       0.21871188695221472     
  0.27999999999999980       -1.7600000000000000        1.5036750021939249        4.3796428063679320        1.1042400063412054       0.22763768838381268     
  0.27999999999999980       -1.7200000000000000        1.9195479081392495        4.8659890940243535        1.1370340217046180       0.23692775868212171     
  0.27999999999999980       -1.6799999999999999        2.2837114138225507        5.2213341715268440        1.1433607483383108       0.24659696394160643     
  0.27999999999999980       -1.6400000000000001        2.5631872105647227        5.4553972409344409        1.1365002065330643       0.25666077695355582     
  0.27999999999999980       -1.6000000000000001        2.7340961828921260        5.5776835414808179        1.1258676877870284       0.26713530196585028     
  0.27999999999999980       -1.5600000000000001        2.7824895470664091        5.5931151056456327        1.1162216342309237       0.27803730045319408     
  0.27999999999999980       -1.5200000000000000        2.7047608255429481        5.4997436436229119        1.1074416000704699       0.28938421793905056     
  0.27999999999999980       -1.4800000000000000        2.5077650067938251        5.2892252475170345        1.0948211020904819       0.30119421191220203     
  0.27999999999999980       -1.4399999999999999        2.2086778776227294        4.9500949691993670        1.0698669666948057       0.31348618088260527     
  0.27999999999999980       -1.3999999999999999        1.8345351527906328        4.4732588279131269        1.0216480030141635       0.32627979462303947     
  0.27999999999999980       -1.3599999999999999        1.4212976644625832        3.8587659721429910       0.93873191850662474       0.33959552564493911     
  0.27999999999999980       -1.3199999999999998        1.0121955116773553        3.1228562826761728       0.81168939112459904       0.35345468195878016     
  0.27999999999999980       -1.2800000000000000       0.65501070773339531        2.3043148998045160       0.63608696682628474       0.36787944117144222     
  0.27999999999999980       -1.2400000000000000       0.39786450107574467        1.4690577186496394       0.41605220286911626       0.38289288597511195     
  0.27999999999999980       -1.2000000000000000       0.28298129762696345       0.71130124160975472       0.17112596966896138       0.39851904108451414     
  0.27999999999999980       -1.1600000000000001       0.33774525430637947       0.14780707712471972        8.0553604818176146E-004  0.41478291168158121     
  0.27999999999999980       -1.1200000000000001       0.56205502972733079       0.13065821654473719        4.1866004349896584E-007  0.43171052342907956     
  0.27999999999999980       -1.0800000000000001       0.91761358244188784       0.31821764877031511        2.1577162952884357E-004  0.44932896411722145     
  0.27999999999999980       -1.0400000000000000        1.3457593528517942       0.82313225279492030        1.8475310731493277E-002  0.46766642700990912     
  0.27999999999999980       -1.0000000000000000        1.7884334115178726        1.5496649658607820        9.7581683659915458E-002  0.48675225595997157     
  0.27999999999999980      -0.95999999999999996        2.1930032327741014        2.3575575134266495       0.22698559336870450       0.50661699236558955     
  0.27999999999999980      -0.91999999999999993        2.5150653857453449        3.1459130149058727       0.38218524799804243       0.52729242404304855     
  0.27999999999999980      -0.87999999999999989        2.7207428303460754        3.8444041874869717       0.54632283865551212       0.54881163609402639     
  0.27999999999999980      -0.84000000000000008        2.7885321039448092        4.4083012419144376       0.70960895821759418       0.57120906384881476     
  0.27999999999999980      -0.80000000000000004        2.7107105575273307        4.8129247673157174       0.86657969889683262       0.59452054797019416     
  0.27999999999999980      -0.76000000000000001        2.4942218235045841        5.0477112446008858        1.0132331253480595       0.61878339180614073     
  0.27999999999999980      -0.71999999999999997        2.1607247988302127        5.1108636568783332        1.1443294466531801       0.64403642108314130     
  0.27999999999999980      -0.67999999999999994        1.7455386401850124        5.0055363621192814        1.2511607887459784       0.67032004603563922     
  0.27999999999999980      -0.63999999999999990        1.2955051896389271        4.7382865520412807        1.3201925148404681       0.69767632607103103     
  0.27999999999999980      -0.60000000000000009       0.86577271706857939        4.3201287331646157        1.3331110560298431       0.72614903707369072     
  0.27999999999999980      -0.56000000000000005       0.51538835342771083        3.7700570247730423        1.2689083300943693       0.75578374145572524     
  0.27999999999999980      -0.52000000000000002       0.30146753184860575        3.1205187684330653        1.1088343218236232       0.78662786106655325     
  0.27999999999999980      -0.47999999999999998       0.27158969642693043        2.4241502027799142       0.84610972435024978       0.81873075307798171     
  0.27999999999999980      -0.43999999999999995       0.45395048141723526        1.7606038191443256       0.50625962606905783       0.85214378896621124     
  0.27999999999999980      -0.39999999999999991       0.84468150652767271        1.2355502877405038       0.18612789992628473       0.88692043671715737     
  0.27999999999999980      -0.36000000000000010        1.3923152455885748       0.92855977104240028        2.8391000475447625E-002  0.92311634638663553     
  0.27999999999999980      -0.32000000000000006        1.9935661314921234       0.80023734393344614        1.7303158635911149E-003  0.96078943915232295     
  0.27999999999999980      -0.28000000000000003        2.5210846122618760       0.81240536100628480        2.2297711972568430E-004  0.99999999999999978     
  0.27999999999999980      -0.23999999999999999        2.8610102389114775        1.0175095948299084        7.6521958533146400E-004   1.0408107741923880     
  0.27999999999999980      -0.19999999999999996        2.9481724317590832        1.3322197692268456        6.4203855157496936E-003   1.0832870676749584     
  0.27999999999999980      -0.15999999999999992        2.7828880528100708        1.5699410302974417        2.4511663306507114E-002   1.1274968515793755     
  0.27999999999999980      -0.12000000000000011        2.4182623828856604        1.5933392119278840        4.5812354807139688E-002   1.1735108709918098     
  0.27999999999999980       -8.0000000000000071E-002   1.9409303728474745        1.3354123752823270        4.4662588886900861E-002   1.2214027581601694     
  0.27999999999999980       -4.0000000000000036E-002   1.4518840790524621       0.79898387919317315        1.1487783709565484E-002   1.2712491503214045     
  0.27999999999999980        0.0000000000000000        1.0465690020898180       0.25405239761801118        1.3541078391190848E-006   1.3231298123374367     
  0.27999999999999980        4.0000000000000036E-002  0.79360931282291602        1.0018374806326269       0.12613248425704054        1.3771277643359570     
  0.27999999999999980        8.0000000000000071E-002  0.72051328570392625        1.9518172317091249       0.47764825258413784        1.4333294145603401     
  0.27999999999999980       0.12000000000000011       0.82078027829489875        2.8579478996268817       0.78383528551073456        1.4918246976412701     
  0.27999999999999980       0.16000000000000014        1.0676074946584486        3.6558552264656652       0.99372894132405487        1.5527072185113360     
  0.27999999999999980       0.20000000000000018        1.4250928914208196        4.3143344494995013        1.1086566357408736        1.6160744021928934     
  0.27999999999999980       0.24000000000000021        1.8567483246508409        4.8254523514155192        1.1440036067213430        1.6820276496988864     
  0.27999999999999980       0.27999999999999980        2.3314652032996301        5.1975668346576320        1.1189706866224884        1.7506725002961003     
  0.27999999999999980       0.31999999999999984        2.8268276229000895        5.4483065391929983        1.0517337081064138        1.8221188003905082     
  0.27999999999999980       0.35999999999999988        3.3297377675727757        5.5976929005575808       0.95693670501629913        1.8964808793049508     
  0.27999999999999980       0.39999999999999991        3.8348254039162706        5.6620136186144032       0.84474573780034423        1.9738777322304470     
  0.27999999999999980       0.43999999999999995        4.3411998255019473        5.6492677809951326       0.72120519795904081        2.0544332106438872     
  0.27999999999999980       0.47999999999999998        4.8480182940651897        5.5569966705436542       0.58975489714671414        2.1382762204968180     
  0.27999999999999980       0.52000000000000002        5.3494174685891895        5.3729622823074958       0.45359457672763437        2.2255409284924674     
  0.27999999999999980       0.56000000000000005        5.8298774267314899        5.0785590474690299       0.31821824594553050        2.3163669767810915     
  0.27999999999999980       0.60000000000000009        6.2612067745257978        4.6543254577454904       0.19318531389033811        2.4108997064172097     
  0.27999999999999980       0.64000000000000012        6.6020656948479024        4.0867625327304564        9.1916596835926234E-002   2.5092903899362975     
  0.27999999999999980       0.68000000000000016        6.8006819945650783        3.3758966300995032        2.7609841484464603E-002   2.6116964734231178     
  0.27999999999999980       0.72000000000000020        6.8011222415704333        2.5437100175309753        2.9181324904822871E-003   2.7182818284590451     
  0.27999999999999980       0.75999999999999979        6.5538513844599802        1.6468745104913789        1.2363343704277106E-005   2.8292170143515585     
  0.27999999999999980       0.79999999999999982        6.0305833508912237       0.82850497295126802        0.0000000000000000        2.9446795510655228     
  0.27999999999999980       0.83999999999999986        5.2426739242071285       0.64081482352395380        0.0000000000000000        3.0648542032930011     
  0.27999999999999980       0.87999999999999989        4.2595868706910371        1.1019841570942435        1.4033426392851738E-005   3.1899332761161836     
  0.27999999999999980       0.91999999999999993        3.2085179551054059        1.4498874597383127        6.9648118830971106E-003   3.3201169227365468     
  0.27999999999999980       0.95999999999999996        2.2529037995344030        1.5546070559485525        5.2254097491631180E-002   3.4556134647626746     
  0.27999999999999980        1.0000000000000000        1.5671167243102566        1.4937320711110345       0.11583222913128485        3.5966397255692808     
  0.27999999999999980        1.0400000000000000        1.3089771302014483        1.4962327729296041       0.16079806884528464        3.7434213772608618     
  0.27999999999999980        1.0800000000000001        1.5889886552593904        1.7880275329904716       0.18668112532406994        3.8961933017952139     
  0.27999999999999980        1.1200000000000001        2.4458670356324603        2.3029447161824188       0.17263456975591024        4.0551999668446745     
  0.27999999999999980        1.1600000000000001        3.8507930378913544        2.8380243227754809       0.11552405022368345        4.2206958169965523     
  0.27999999999999980        1.2000000000000002        5.7223721836985764        3.2457798667524886        5.1094779157688230E-002   4.3929456809187570     
  0.27999999999999980        1.2400000000000002        7.9368603674052967        3.4410446158153221        1.2310022907672302E-002   4.5722251951421589     
  0.27999999999999980        1.2799999999999998        10.335290610600410        3.3828673512088012        1.0358351879855635E-003   4.7588212451378524     
  0.27999999999999980        1.3199999999999998        12.731380716597652        3.0666052799478560        1.0278989802016457E-005   4.9530324243951132     
  0.27999999999999980        1.3599999999999999        14.922552661334759        2.5247963990191087        5.9241386378110695E-010   5.1551695122346795     
  0.27999999999999980        1.3999999999999999        16.706224688279345        1.8423683931006825        0.0000000000000000        5.3655559711219736     
  0.27999999999999980        1.4399999999999999        17.903728311449324        1.2260926526718432        0.0000000000000000        5.5845284642760529     
  0.27999999999999980        1.4800000000000000        18.394386081925624        1.1292198566348652        0.0000000000000000        5.8124373944025871     
  0.27999999999999980        1.5200000000000000        18.156675027224971        1.5689886761545757        0.0000000000000000        6.0496474644129448     
  0.27999999999999980        1.5600000000000001        17.272808894522818        2.0276670251733888        0.0000000000000000        6.2965382610266563     
  0.27999999999999980        1.6000000000000001        15.886947762323040        2.2685498358018110        0.0000000000000000        6.5535048621911480     
  0.27999999999999980        1.6400000000000001        14.167108262823259        2.2196245866458870        1.3331475274942224E-009   6.8209584692907494     
  0.27999999999999980        1.6800000000000002        12.279785113570451        1.8805928819565041        4.4202769617959951E-010   7.0993270651566327     
  0.27999999999999980        1.7200000000000002        10.375631641585869        1.3017622240790705        0.0000000000000000        7.3890560989306504     
  0.27999999999999980        1.7599999999999998        8.5843821799596576       0.57795313994226161        0.0000000000000000        7.6906091988789953     
  0.27999999999999980        1.7999999999999998        7.0169586290548054       0.18071752574635430        0.0000000000000000        8.0044689142963499     
  0.27999999999999980        1.8399999999999999        5.7720302997355564       0.77392416765698913        0.0000000000000000        8.3311374876876894     
  0.27999999999999980        1.8799999999999999        4.9332724831528223        1.1137432890595331        1.0504859579222945E-006   8.6711376584634525     
  0.27999999999999980        1.9199999999999999        4.5462242679558376        1.1290592794036487        7.0327529704173773E-006   9.0250134994341185     
  0.27999999999999980        1.9600000000000000        4.5885058693878378       0.82845193536170458        2.0455968817683862E-009   9.3933312874427806     
  0.27999999999999980        2.0000000000000000        4.9388827967577544       0.43177629320611688        0.0000000000000000        9.7766804095289039     
  0.31999999999999984       -2.0000000000000000       0.30377573789030254       0.72283141463391953       0.16809710533629213       0.18637397603940994     
  0.31999999999999984       -1.9600000000000000       0.17055321589859274       0.23464166353941457        3.6723582252521259E-002  0.19398004229089189     
  0.31999999999999984       -1.9199999999999999       0.19994137613320895        1.2049249285853068       0.39569501312872718       0.20189651799465538     
  0.31999999999999984       -1.8799999999999999       0.38459511377332545        2.1436129501172094       0.68483583021562844       0.21013607120076472     
  0.31999999999999984       -1.8400000000000001       0.69388424922403757        3.0060391623019460       0.89190868131514800       0.21871188695221472     
  0.31999999999999984       -1.8000000000000000        1.0849044359321396        3.7580363577226508        1.0261613851086988       0.22763768838381268     
  0.31999999999999984       -1.7600000000000000        1.5105470996636670        4.3800214968772595        1.1018591108060030       0.23692775868212171     
  0.31999999999999984       -1.7200000000000000        1.9251263287669249        4.8663338807550245        1.1352198512428389       0.24659696394160643     
  0.31999999999999984       -1.6799999999999999        2.2881530783965514        5.2215946285351462        1.1419793327368151       0.25666077695355588     
  0.31999999999999984       -1.6400000000000001        2.5667542038553042        5.4555628300832177        1.1354159259286583       0.26713530196585028     
  0.31999999999999984       -1.6000000000000001        2.7371409275208802        5.5777682706320819        1.1249436778559427       0.27803730045319408     
  0.31999999999999984       -1.5600000000000001        2.7854384331348481        5.5931433248003817        1.1153152129796409       0.28938421793905056     
  0.31999999999999984       -1.5200000000000000        2.7080953705410273        5.4997394801355064        1.1063971716396206       0.30119421191220203     
  0.31999999999999984       -1.4800000000000000        2.5119991432706552        5.2892067713203552        1.0934635282994811       0.31348618088260527     
  0.31999999999999984       -1.4399999999999999        2.2143299406819459        4.9500726422622323        1.0679986213911126       0.32627979462303947     
  0.31999999999999984       -1.3999999999999999        1.8420935656716084        4.4732366798444252        1.0190524420580265       0.33959552564493911     
  0.31999999999999984       -1.3599999999999999        1.4311801982861212        3.8587435883248529       0.93518683731652186       0.35345468195878016     
  0.31999999999999984       -1.3199999999999998        1.0247033248704982        3.1228298454132601       0.80699319435232564       0.36787944117144233     
  0.31999999999999984       -1.2800000000000000       0.67028015170268551        2.3042753050146443       0.63011391646415982       0.38289288597511195     
  0.31999999999999984       -1.2400000000000000       0.41582191137152247        1.4689805500157957       0.40890995851590650       0.39851904108451414     
  0.31999999999999984       -1.2000000000000000       0.30330867569353970       0.71109892763677407       0.16393184211324857       0.41478291168158132     
  0.31999999999999984       -1.1600000000000001       0.35986799252400381       0.14672155940614420        4.9290913022020152E-004  0.43171052342907956     
  0.31999999999999984       -1.1200000000000001       0.58516700974498193       0.12986519521259923        1.5901856882732471E-007  0.44932896411722145     
  0.31999999999999984       -1.0800000000000001       0.94075985527614225       0.31851115757344839        1.6964468878374818E-004  0.46766642700990912     
  0.31999999999999984       -1.0400000000000000        1.3679893775835126       0.82357253652485962        1.7365865741850631E-002  0.48675225595997157     
  0.31999999999999984       -1.0000000000000000        1.8089576208563871        1.5500508945844695        9.5085270185432280E-002  0.50661699236558955     
  0.31999999999999984      -0.95999999999999996        2.2112839798163453        2.3578777765945138       0.22382568105155037       0.52729242404304855     
  0.31999999999999984      -0.91999999999999993        2.5308506788183780        3.1461871815171079       0.37889867706474600       0.54881163609402639     
  0.31999999999999984      -0.87999999999999989        2.7340600752572657        3.8446728400818029       0.54319977339885817       0.57120906384881487     
  0.31999999999999984      -0.84000000000000008        2.7996552228708920        4.4086358446357057       0.70677365902475997       0.59452054797019416     
