variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  0.43999999999999995       0.35999999999999988       0.72838912683768853       0.18578899653298325        8.2443776369969259E-005  0.75574365175332536     
  0.43999999999999995       0.39999999999999991       0.67734294537944417       0.19537990494543983        3.3668638533770889E-004  0.73877068557919623     
  0.43999999999999995       0.43999999999999995       0.62556692726945995       0.20107830212990155        9.3705486723355547E-004  0.72087658592848902     
  0.43999999999999995       0.47999999999999998       0.57399159175738190       0.20273563732086328        2.0050311835549933E-003  0.70224719101123600     
  0.43999999999999995       0.52000000000000002       0.52351207467736494       0.20030568626496248        3.5497317574326864E-003  0.68306010928961747     
  0.43999999999999995       0.56000000000000005       0.47498222410416896       0.19384512694043290        5.4439833572993250E-003  0.66348195329087045     
  0.43999999999999995       0.60000000000000009       0.42920922591524191       0.18351486343763676        7.4419374595289661E-003  0.64366632337796081     
  0.43999999999999995       0.64000000000000012       0.38694769491864545       0.16958196206191148        9.2189340951817494E-003  0.62375249500997998     
  0.43999999999999995       0.68000000000000016       0.34889232419062771       0.15242196040389441        1.0418663311196251E-002  0.60386473429951681     
  0.43999999999999995       0.72000000000000020       0.31566858222436500       0.13252125335734119        1.0702108959720010E-002  0.58411214953271018     
  0.43999999999999995       0.75999999999999979       0.28782089421386781       0.11047913769074222        9.8032461580556500E-003  0.56458897922312568     
  0.43999999999999995       0.79999999999999982       0.26579754745627782        8.7009085484524254E-002   7.6137432835114947E-003  0.54537521815008738     
  0.43999999999999995       0.83999999999999986       0.24993155352066387        6.2939479774265616E-002   4.3662570131450598E-003  0.52653748946925027     
  0.43999999999999995       0.87999999999999989       0.24041671919848345        3.9218856743626795E-002   1.1119552953976802E-003  0.50813008130081305     
  0.43999999999999995       0.91999999999999993       0.23727819775332587        1.6988676724658990E-002   2.0017395607851133E-006  0.49019607843137253     
  0.43999999999999995       0.95999999999999996       0.24033681173009494        4.8415925883083027E-003   0.0000000000000000       0.47276853252647510     
  0.43999999999999995        1.0000000000000000       0.24916911564141267        2.0056827818632016E-002   1.6831395539396025E-006  0.45587162654996355     
  0.43999999999999995        1.0400000000000000       0.26310077758607919        3.1754483189688779E-002   4.7910327400564362E-005  0.43952180028129395     
  0.43999999999999995        1.0800000000000001       0.28126547597603058        3.8250003880810686E-002   5.1318366867993408E-005  0.42372881355932196     
  0.43999999999999995        1.1200000000000001       0.30267682498410176        3.9094030785160716E-002   9.6305157022162830E-006  0.40849673202614373     
  0.43999999999999995        1.1600000000000001       0.32629450391921666        3.4191426412900155E-002   7.1684656298248472E-008  0.39382482671707625     
  0.43999999999999995        1.2000000000000002       0.35108508223592227        2.3769187697527956E-002   0.0000000000000000       0.37970838396111778     
  0.43999999999999995        1.2400000000000002       0.37607846547701651        8.4041618646869005E-003   0.0000000000000000       0.36613942589338017     
  0.43999999999999995        1.2799999999999998       0.40042087802215076        1.1406964506124306E-002   0.0000000000000000       0.35310734463276844     
  0.43999999999999995        1.3199999999999998       0.42342047268802413        3.4155984601983200E-002   0.0000000000000000       0.34059945504087197     
  0.43999999999999995        1.3599999999999999       0.44456041597090973        5.9125926005943255E-002   4.5128481073074039E-008  0.32860147213459517     
  0.43999999999999995        1.3999999999999999       0.46348295197067313        8.5368605751092522E-002   9.9736304969642972E-006  0.31709791983764585     
  0.43999999999999995        1.4399999999999999       0.47996951884449446       0.11207032182602383        1.2839613794531708E-004  0.30607247796278159     
  0.43999999999999995        1.4800000000000000       0.49392080573151798       0.13853360055514463        5.6239001266959613E-004  0.29550827423167847     
  0.43999999999999995        1.5200000000000000       0.50533713871907127       0.16417879410985048        1.4716834061013293E-003  0.28538812785388129     
  0.43999999999999995        1.5600000000000001       0.51429959641214074       0.18854293019707824        2.8948185529061310E-003  0.27569475077194527     
  0.43999999999999995        1.6000000000000001       0.52095227871589067       0.21127523879975324        4.7782927092424841E-003  0.26641091219096330     
  0.43999999999999995        1.6400000000000001       0.52548617548002186       0.23212991923050202        7.0222784319379714E-003  0.25751957148743304     
  0.43999999999999995        1.6800000000000002       0.52812508615713416       0.25095675995293298        9.5127128317090831E-003  0.24900398406374502     
  0.43999999999999995        1.7200000000000002       0.52911371791313555       0.26769018447249926        1.2139354250281099E-002  0.24084778420038530     
  0.43999999999999995        1.7599999999999998       0.52870738373095694       0.28233729414974579        1.4804717299730923E-002  0.23303504847129008     
  0.43999999999999995        1.7999999999999998       0.52716292850735169       0.29496539326440263        1.7427777846596791E-002  0.22555034283652114     
  0.43999999999999995        1.8399999999999999       0.52473086932938096       0.30568939883626634        1.9944784189869051E-002  0.21837875611460519     
  0.43999999999999995        1.8799999999999999       0.52164876016106099       0.31465950506171458        2.2308483228541898E-002  0.21150592216582065     
  0.43999999999999995        1.9199999999999999       0.51813577763327145       0.32204945088226783        2.4486496605409927E-002  0.20491803278688525     
  0.43999999999999995        1.9600000000000000       0.51438851097697957       0.32804571795098092        2.6459278140880831E-002  0.19860184302510328     
  0.43999999999999995        2.0000000000000000       0.51057792548677761       0.33283795710526892        2.8217923903696630E-002  0.19254467036352435     
  0.47999999999999998       -2.0000000000000000       0.47380674161259684       0.34454023775550074        3.7876611036759274E-002  0.19118996635056595     
  0.47999999999999998       -1.9600000000000000       0.46967060590372584       0.34334401817834942        3.8366773492269607E-002  0.19716088328075712     
  0.47999999999999998       -1.9199999999999999       0.46456883029198492       0.34180962813556587        3.8965757528726004E-002  0.20338431500162707     
  0.47999999999999998       -1.8799999999999999       0.45839072354957167       0.33986324592177136        3.9682146627566368E-002  0.20987239758227003     
  0.47999999999999998       -1.8400000000000001       0.45103589778255615       0.33741786833301052        4.0520997706453538E-002  0.21663778162911612     
  0.47999999999999998       -1.8000000000000000       0.44241923261916877       0.33437174849937312        4.1482414191627473E-002  0.22369362920544025     
  0.47999999999999998       -1.7600000000000000       0.43247597196028315       0.33060726278429481        4.2559928785340019E-002  0.23105360443622924     
  0.47999999999999998       -1.7200000000000000       0.42116684804960419       0.32599052604324286        4.3738733437024627E-002  0.23873185637891522     
  0.47999999999999998       -1.6799999999999999       0.40848310492327999       0.32037208005283163        4.4993826438053629E-002  0.24674299249901305     
  0.47999999999999998       -1.6400000000000001       0.39445127025808946       0.31358895235348561        4.6288183597351949E-002  0.25510204081632648     
  0.47999999999999998       -1.6000000000000001       0.37913750171246979       0.30546832305783717        4.7571097960062578E-002  0.26382439848037142     
  0.47999999999999998       -1.5600000000000001       0.36265134851092345       0.29583294676504462        4.8776853771265422E-002  0.27292576419213971     
  0.47999999999999998       -1.5200000000000000       0.34514911782085173       0.28450832560911227        4.9823798340626599E-002  0.28242205151378219     
  0.47999999999999998       -1.4800000000000000       0.32683723254139752       0.27133147985647349        5.0613758002676021E-002  0.29232927970065481     
  0.47999999999999998       -1.4399999999999999       0.30797525184106356       0.25616112951558301        5.1031888224854979E-002  0.30266343825665859     
  0.47999999999999998       -1.3999999999999999       0.28887789267990149       0.23888904713247416        5.0947121768564960E-002  0.31344032096288871     
  0.47999999999999998       -1.3599999999999999       0.26991538566787898       0.21945227590671951        5.0213374453352611E-002  0.32467532467532473     
  0.47999999999999998       -1.3199999999999998       0.25151151226245233       0.19784586929612774        4.8671671433584543E-002  0.33638320775026914     
  0.47999999999999998       -1.2800000000000000       0.23413868396896131       0.17413581403966824        4.6153382216375036E-002  0.34857780256553261     
  0.47999999999999998       -1.2400000000000000       0.21830943786806883       0.14847190039263733        4.2484824520538970E-002  0.36127167630057805     
  0.47999999999999998       -1.2000000000000000       0.20456373645506010       0.12110071270053312        3.7493703114312119E-002  0.37447573397243861     
  0.47999999999999998       -1.1600000000000001       0.19345147343641572        9.2380611286282902E-002   3.1018583857021425E-002  0.38819875776397506     
  0.47999999999999998       -1.1200000000000001       0.18550960078966566        6.2809646377098363E-002   2.2926289579500943E-002  0.40244687701223442     
  0.47999999999999998       -1.0800000000000001       0.18123330605313559        3.3158707170186034E-002   1.3174578371749675E-002  0.41722296395193592     
  0.47999999999999998       -1.0400000000000000       0.18104068247278948        8.0417983443871934E-003   3.2508019357700684E-003  0.43252595155709339     
  0.47999999999999998       -1.0000000000000000       0.18523087820634188        2.7184113713056929E-002   8.9154440710120884E-003  0.44835007173601149     
  0.47999999999999998      -0.95999999999999996       0.19395281502915007        5.3303176903418029E-002   1.5463071716227994E-002  0.46468401486988847     
  0.47999999999999998      -0.91999999999999993       0.20722040545636872        7.7115752574583196E-002   1.9459438090368465E-002  0.48151001540832061     
  0.47999999999999998      -0.87999999999999989       0.22494539976137201        9.7716765314871654E-002   2.0923327183823396E-002  0.49880287310454913     
  0.47999999999999998      -0.84000000000000008       0.24696447202973457       0.11454583579820264        2.0115666723946973E-002  0.51652892561983477     
  0.47999999999999998      -0.80000000000000004       0.27305990565821098       0.12720102584768700        1.7469812239301271E-002  0.53464499572283997     
  0.47999999999999998      -0.76000000000000001       0.30297450216712196       0.13541700560433673        1.3584783585295912E-002  0.55309734513274345     
  0.47999999999999998      -0.71999999999999997       0.33642135085897795       0.13906253073661032        9.2065208755238159E-003  0.57182067703568162     
  0.47999999999999998      -0.67999999999999994       0.37308911051675159       0.13814180228651154        5.1573639201276979E-003  0.59073724007561446     
  0.47999999999999998      -0.63999999999999990       0.41264346758280585       0.13279674753644582        2.1631706816985802E-003  0.60975609756097571     
  0.47999999999999998      -0.60000000000000009       0.45472539837961778       0.12330935156379950        5.6070889657166417E-004  0.62877263581488929     
  0.47999999999999998      -0.56000000000000005       0.49894655384248898       0.11010354682170477        6.0067184223360436E-005  0.64766839378238339     
  0.47999999999999998      -0.52000000000000002       0.54488207498000540        9.3746193847439804E-002   1.0371331221582218E-006  0.66631130063965893     
  0.47999999999999998      -0.47999999999999998       0.59206168442947282        7.4946772497781394E-002   2.2404297479995061E-010  0.68455640744797375     
  0.47999999999999998      -0.43999999999999995       0.63996006312678166        5.4556077070157978E-002   0.0000000000000000       0.70224719101123600     
  0.47999999999999998      -0.39999999999999991       0.68798751367476740        3.3569288997346507E-002   0.0000000000000000       0.71921749136939017     
  0.47999999999999998      -0.36000000000000010       0.73548189875901238        1.3212399577348530E-002   0.0000000000000000       0.73529411764705876     
  0.47999999999999998      -0.32000000000000006       0.78170283235026605        6.7425950905057363E-003   0.0000000000000000       0.75030012004801927     
  0.47999999999999998      -0.28000000000000003       0.82582978550141517        2.2235364264062391E-002   0.0000000000000000       0.76405867970660146     
  0.47999999999999998      -0.23999999999999999       0.86697130319608395        3.4189717051297933E-002   0.0000000000000000       0.77639751552795033     
  0.47999999999999998      -0.19999999999999996       0.90418880522688716        4.1436386280586976E-002   0.0000000000000000       0.78715365239294710     
  0.47999999999999998      -0.15999999999999992       0.93652877720770067        4.3454783450590791E-002   0.0000000000000000       0.79617834394904463     
  0.47999999999999998      -0.12000000000000011       0.96306252892400102        4.0054110222155305E-002   0.0000000000000000       0.80334190231362479     
  0.47999999999999998       -8.0000000000000071E-002  0.98293447292442171        3.1358395407022309E-002   0.0000000000000000       0.80853816300129377     
  0.47999999999999998       -4.0000000000000036E-002  0.99541989595726377        1.7809717990584211E-002   0.0000000000000000       0.81168831168831168     
  0.47999999999999998        0.0000000000000000       0.99999319586305369        1.5688989176782413E-003   0.0000000000000000       0.81274382314694416     
  0.47999999999999998        4.0000000000000036E-002  0.99640599602160340        2.0945174422676148E-002   0.0000000000000000       0.81168831168831168     
  0.47999999999999998        8.0000000000000071E-002  0.98473705804829437        4.3875495755380044E-002   0.0000000000000000       0.80853816300129377     
  0.47999999999999998       0.12000000000000011       0.96535202875371451        6.7845052299115874E-002   0.0000000000000000       0.80334190231362479     
  0.47999999999999998       0.16000000000000014       0.93883488682473604        9.1871520134809259E-002   0.0000000000000000       0.79617834394904463     
  0.47999999999999998       0.20000000000000018       0.90592907000452816       0.11507799963285359        2.1189771540994044E-012  0.78715365239294710     
  0.47999999999999998       0.24000000000000021       0.86748877214526932       0.13668997459167237        5.5667850615879513E-009  0.77639751552795033     
  0.47999999999999998       0.27999999999999980       0.82443933899467647       0.15603765220648316        5.8043755132102796E-007  0.76405867970660157     
  0.47999999999999998       0.31999999999999984       0.77774569158483797       0.17255693219589197        1.1195139105014593E-005  0.75030012004801938     
  0.47999999999999998       0.35999999999999988       0.72838770609923931       0.18578908972661368        8.2446468727493359E-005  0.73529411764705888     
  0.47999999999999998       0.39999999999999991       0.67734147910124776       0.19537978318113006        3.3669248210404634E-004  0.71921749136939017     
  0.47999999999999998       0.43999999999999995       0.62556540701471874       0.20107795166189890        9.3706323180447505E-004  0.70224719101123600     
  0.47999999999999998       0.47999999999999998       0.57399000875477346       0.20273503402214105        2.0050360529527168E-003  0.68455640744797375     
  0.47999999999999998       0.52000000000000002       0.52351042041418139       0.20030479515553370        3.5497216770078895E-003  0.66631130063965893     
  0.47999999999999998       0.56000000000000005       0.47498049091817529       0.19384390042716640        5.4439407520807011E-003  0.64766839378238339     
  0.47999999999999998       0.60000000000000009       0.42920740756903580       0.18351323790851665        7.4418381050522231E-003  0.62877263581488929     
  0.47999999999999998       0.64000000000000012       0.38694578714114269       0.16957985186000737        9.2187458947257002E-003  0.60975609756097560     
  0.47999999999999998       0.68000000000000016       0.34889032516944485       0.15241924702330298        1.0418343927995687E-002  0.59073724007561434     
  0.47999999999999998       0.72000000000000020       0.31566649302770916       0.13251776499395315        1.0701601965770479E-002  0.57182067703568151     
  0.47999999999999998       0.75999999999999979       0.28781871911594636       0.11047460715845940        9.8024762124350878E-003  0.55309734513274345     
  0.47999999999999998       0.79999999999999982       0.26579529413775965        8.7003052603907796E-002   7.6126171311792553E-003  0.53464499572284019     
  0.47999999999999998       0.83999999999999986       0.24992923311330353        6.2931020887859998E-002   4.3647196357301989E-003  0.51652892561983477     
  0.47999999999999998       0.87999999999999989       0.24041434614038670        3.9205580091526540E-002   1.1104251133388821E-003  0.49880287310454913     
  0.47999999999999998       0.91999999999999993       0.23727578941847260        1.6959899688717809E-002   1.9567027004353287E-006  0.48151001540832061     
  0.47999999999999998       0.95999999999999996       0.24033438779265809        4.7506221668110514E-003   0.0000000000000000       0.46468401486988847     
  0.47999999999999998        1.0000000000000000       0.24916669714509615        2.0038559095345271E-002   1.6620708652983964E-006  0.44835007173601149     
  0.47999999999999998        1.0400000000000000       0.26309838587209211        3.1745595742218399E-002   4.7797795368731356E-005  0.43252595155709339     
  0.47999999999999998        1.0800000000000001       0.28126313178008511        3.8245055449491118E-002   5.1265735844370291E-005  0.41722296395193592     
  0.47999999999999998        1.1200000000000001       0.30267454775544311        3.9091642862508477E-002   9.6252727534042979E-006  0.40244687701223442     
  0.47999999999999998        1.1600000000000001       0.32629231132149494        3.4191417206185820E-002   7.1705952692731369E-008  0.38819875776397506     
  0.47999999999999998        1.2000000000000002       0.35108298979060026        2.3772742536338352E-002   0.0000000000000000       0.37447573397243855     
  0.47999999999999998        1.2400000000000002       0.37607648631269008        8.4227979679102425E-003   0.0000000000000000       0.36127167630057794     
  0.47999999999999998        1.2799999999999998       0.40041902269568297        1.1425680258170232E-002   0.0000000000000000       0.34857780256553272     
  0.47999999999999998        1.3199999999999998       0.42341874905544175        3.4163415202462702E-002   0.0000000000000000       0.33638320775026914     
  0.47999999999999998        1.3599999999999999       0.44455882914062672        5.9130619357926850E-002   4.5216555597954043E-008  0.32467532467532473     
  0.47999999999999998        1.3999999999999999       0.46348150436823859        8.5371957379193758E-002   9.9796642712251507E-006  0.31344032096288871     
  0.47999999999999998        1.4399999999999999       0.47996821037097737       0.11207283730302882        1.2842909907281592E-004  0.30266343825665859     
  0.47999999999999998        1.4800000000000000       0.49391963399311045       0.13853553176630976        5.6246339309945275E-004  0.29232927970065481     
  0.47999999999999998        1.5200000000000000       0.50533609930785828       0.16418029136799067        1.4717927548472971E-003  0.28242205151378219     
  0.47999999999999998        1.5600000000000001       0.51429868322014061       0.18854409409703413        2.8949506957099361E-003  0.27292576419213971     
  0.47999999999999998        1.6000000000000001       0.52095148426638727       0.21127614194692970        4.7784339584973877E-003  0.26382439848037142     
  0.47999999999999998        1.6400000000000001       0.52548549126189104       0.23213061669833127        7.0224179776388236E-003  0.25510204081632648     
  0.47999999999999998        1.6800000000000002       0.52812450294935220       0.25095729486088053        9.5128433618682541E-003  0.24674299249901299     
  0.47999999999999998        1.7200000000000002       0.52911322608864875       0.26769059122194289        1.2139471496670141E-002  0.23873185637891517     
  0.47999999999999998        1.7599999999999998       0.52870697353240981       0.28233760044719397        1.4804819312108274E-002  0.23105360443622924     
  0.47999999999999998        1.7999999999999998       0.52716259028986201       0.29496562147995503        1.7427864300832423E-002  0.22369362920544025     
  0.47999999999999998        1.8399999999999999       0.52473059376728148       0.30568956698070654        1.9944855820708679E-002  0.21663778162911612     
  0.47999999999999998        1.8799999999999999       0.52164853841702219       0.31465962753551630        2.2308541396730268E-002  0.20987239758227003     
  0.47999999999999998        1.9199999999999999       0.51813560148955462       0.32204953908163003        2.4486542982649150E-002  0.20338431500162707     
  0.47999999999999998        1.9600000000000000       0.51438837292974637       0.32804578077843732        2.6459314490403146E-002  0.19716088328075712     
  0.47999999999999998        2.0000000000000000       0.51057781880540243       0.33283800141095377        2.8217951935436351E-002  0.19118996635056595     
  0.52000000000000002       -2.0000000000000000       0.47380687391739285       0.34454027534110954        3.7876595295530724E-002  0.18973891924711594     
  0.52000000000000002       -1.9600000000000000       0.46967078368451570       0.34334407050950161        3.8366752509249966E-002  0.19561815336463223     
  0.52000000000000002       -1.9199999999999999       0.46456906416578730       0.34180969997753330        3.8965730219163608E-002  0.20174306003873468     
  0.52000000000000002       -1.8799999999999999       0.45839102535036075       0.33986334338891638        3.9682111885040283E-002  0.20812520812520813     
  0.52000000000000002       -1.8400000000000001       0.45103628044739463       0.33741799923908772        4.0520954482532463E-002  0.21477663230240548     
  0.52000000000000002       -1.8000000000000000       0.44241971001852248       0.33437192277939226        4.1482361610876234E-002  0.22170982617949625     
  0.52000000000000002       -1.7600000000000000       0.43247655867048840       0.33060749299401376        4.2559866305460090E-002  0.22893772893772893     
  0.52000000000000002       -1.7200000000000000       0.42116755906685577       0.32599082794341011        4.3738661065860683E-002  0.23647370412410143     
  0.52000000000000002       -1.6799999999999999       0.40848395532013249       0.32037247328958535        4.4993745021598829E-002  0.24433150899139955     
  0.52000000000000002       -1.6400000000000001       0.39445227478532002       0.31358946125602533        4.6288095196300554E-002  0.25252525252525249     
  0.52000000000000002       -1.6000000000000001       0.37913867435123472       0.30546897759281155        4.7571006338003270E-002  0.26106934001670840     
  0.52000000000000002       -1.5600000000000001       0.36265270198236788       0.29583378371917513        4.8776765027465557E-002  0.26997840172786175     
  0.52000000000000002       -1.5200000000000000       0.34515066306191966       0.28450939012665627        4.9823721739079625E-002  0.27926720285969614     
  0.52000000000000002       -1.4800000000000000       0.32683897815689644       0.27133282755355442        5.0613707084384556E-002  0.28895053166897827     
  0.52000000000000002       -1.4399999999999999       0.30797720354518587       0.25616282956318243        5.1031882354848457E-002  0.29904306220095694     
  0.52000000000000002       -1.3999999999999999       0.28888005274450990       0.23889118701648340        5.0947188391946487E-002  0.30955918771669150     
  0.52000000000000002       -1.3599999999999999       0.26991775239915405       0.21945496919930965        5.0213552580750088E-002  0.32051282051282054     
  0.52000000000000002       -1.3199999999999998       0.25151407953193639       0.19784926909867021        4.8672017401193632E-002  0.33191715347849182     
  0.52000000000000002       -1.2800000000000000       0.23414144082960991       0.17414013781321536        4.6153979978816220E-002  0.34378437843784376     
  0.52000000000000002       -1.2400000000000000       0.21831236829064937       0.14847747971579864        4.2485805844408552E-002  0.35612535612535617     
  0.52000000000000002       -1.2000000000000000       0.20456681922510089       0.12110810447475633        3.7495292178723792E-002  0.36894923258559625     
  0.52000000000000002       -1.1600000000000001       0.19345468225692469        9.2390888485585423E-002   3.1021213215202598E-002  0.38226299694189597     
  0.52000000000000002       -1.1200000000000001       0.18551290463999209        6.2825371343923533E-002   2.2930987560271811E-002  0.39607097591888468     
  0.52000000000000002       -1.0800000000000001       0.18123666985965187        3.3189078392516988E-002   1.3185017188853876E-002  0.41037426132632965     
  0.52000000000000002       -1.0400000000000000       0.18104406815251195        8.1660880632617727E-003   3.2986770545203000E-003  0.42517006802721080     
  0.52000000000000002       -1.0000000000000000       0.18523424614437606        2.7220402195948283E-002   8.9282750701222772E-003  0.44045102184637069     
  0.52000000000000002      -0.95999999999999996       0.19395612586284366        5.3320981707187222E-002   1.5468631299062612E-002  0.45620437956204374     
  0.52000000000000002      -0.91999999999999993       0.20722362164422559        7.7127383539903643E-002   1.9462637654285086E-002  0.47241118669690108     
  0.52000000000000002      -0.87999999999999989       0.22494848673267853        9.7725309948951802E-002   2.0925400414707435E-002  0.48904538341158060     
  0.52000000000000002      -0.84000000000000008       0.24696739896881706       0.11455254131827299        2.0117106663382518E-002  0.50607287449392713     
  0.52000000000000002      -0.80000000000000004       0.27306264598535945       0.12720653805454679        1.7470861696786532E-002  0.52345058626465657     
  0.52000000000000002      -0.76000000000000001       0.30297703377273333       0.13542171990854207        1.3585571695106019E-002  0.54112554112554112     
  0.52000000000000002      -0.71999999999999997       0.33642365614213499       0.13906672380510687        9.2071125923068528E-003  0.55903398926654746     
  0.52000000000000002      -0.67999999999999994       0.37309117627426430       0.13814569233726925        5.1577839979854746E-003  0.57710064635272396     
  0.52000000000000002      -0.63999999999999990       0.41264528478968537       0.13280052827952810        2.1634256535694747E-003  0.59523809523809534     
  0.52000000000000002      -0.60000000000000009       0.45472696189681661       0.12331321791801264        5.6081850082880967E-004  0.61334641805691847     
  0.52000000000000002      -0.56000000000000005       0.49894786208121966       0.11010772407532332        6.0089821545294400E-005  0.63131313131313127     
  0.52000000000000002      -0.52000000000000002       0.54488312954546825        9.3750986046425885E-002   1.0380364783620139E-006  0.64901349948078924     
  0.52000000000000002      -0.47999999999999998       0.59206248976294207        7.4952668675385761E-002   2.2461440434143746E-010  0.66631130063965893     
  0.52000000000000002      -0.43999999999999995       0.63996062616196936        5.4564050118706013E-002   0.0000000000000000       0.68306010928961747     
  0.52000000000000002      -0.39999999999999991       0.68798784352140074        3.3581976230201455E-002   0.0000000000000000       0.69910514541387025     
  0.52000000000000002      -0.36000000000000010       0.73548200642358852        1.3243619884210110E-002   0.0000000000000000       0.71428571428571419     
  0.52000000000000002      -0.32000000000000006       0.78170273050099837        6.8009486845396318E-003   0.0000000000000000       0.72843822843822847     
  0.52000000000000002      -0.28000000000000003       0.82582948827851910        2.2252123071108715E-002   0.0000000000000000       0.74139976275207597     
  0.52000000000000002      -0.23999999999999999       0.86697082603875752        3.4199867744890367E-002   0.0000000000000000       0.75301204819277101     
  0.52000000000000002      -0.19999999999999996       0.90418816467452712        4.1444106954791088E-002   0.0000000000000000       0.76312576312576308     
  0.52000000000000002      -0.15999999999999992       0.93652799066098713        4.3461531074990602E-002   0.0000000000000000       0.77160493827160492     
  0.52000000000000002      -0.12000000000000011       0.96306161435592941        4.0060815465152819E-002   0.0000000000000000       0.77833125778331258     
  0.52000000000000002       -8.0000000000000071E-002  0.98293344852800302        3.1366272248021597E-002   0.0000000000000000       0.78320802005012535     
  0.52000000000000002       -4.0000000000000036E-002  0.99541877971315462        1.7822563610643379E-002   0.0000000000000000       0.78616352201257855     
  0.52000000000000002        0.0000000000000000       0.99999200500692220        1.6996383574551046E-003   0.0000000000000000       0.78715365239294710     
  0.52000000000000002        4.0000000000000036E-002  0.99640474639118692        2.0954745476874096E-002   0.0000000000000000       0.78616352201257855     
  0.52000000000000002        8.0000000000000071E-002  0.98473576337774960        4.3879784514444943E-002   0.0000000000000000       0.78320802005012535     
  0.52000000000000002       0.12000000000000011       0.96535070012620272        6.7847636870760522E-002   0.0000000000000000       0.77833125778331258     
  0.52000000000000002       0.16000000000000014       0.93883353234859623        9.1873270154689518E-002   0.0000000000000000       0.77160493827160492     
  0.52000000000000002       0.20000000000000018       0.90592769468851697       0.11507924524199871        2.1201231647406330E-012  0.76312576312576308     
  0.52000000000000002       0.24000000000000021       0.86748737794593911       0.13669086798267027        5.5681250094460758E-009  0.75301204819277101     
  0.52000000000000002       0.27999999999999980       0.82443792501018931       0.15603826981842714        5.8050770491078127E-007  0.74139976275207609     
  0.52000000000000002       0.31999999999999984       0.77774425437072192       0.17255731217500314        1.1195875870582229E-005  0.72843822843822859     
  0.52000000000000002       0.35999999999999988       0.72838624008279829       0.18578924786163994        8.2449559943886135E-005  0.71428571428571430     
  0.52000000000000002       0.39999999999999991       0.67733997707252347       0.19537972021099217        3.3669968910015518E-004  0.69910514541387025     
  0.52000000000000002       0.43999999999999995       0.62556386067308234       0.20107765657904628        9.3707384585749176E-004  0.68306010928961747     
  0.52000000000000002       0.47999999999999998       0.57398840929139383       0.20273448521241424        2.0050446565029398E-003  0.66631130063965893     
  0.52000000000000002       0.52000000000000002       0.52350875911176997       0.20030396009334450        3.5497170711715886E-003  0.64901349948078924     
  0.52000000000000002       0.56000000000000005       0.47497875975055387       0.19384273406619518        5.4439056047210013E-003  0.63131313131313127     
  0.52000000000000002       0.60000000000000009       0.42920559978420691       0.18351167945096797        7.4417485356419177E-003  0.61334641805691847     
  0.52000000000000002       0.64000000000000012       0.38694389781259086       0.16957781898080232        9.2185703779497467E-003  0.59523809523809523     
  0.52000000000000002       0.68000000000000016       0.34888835169970528       0.15241662548030119        1.0418041065933911E-002  0.57710064635272385     
  0.52000000000000002       0.72000000000000020       0.31566443558317980       0.13251438894338896        1.0701116807093600E-002  0.55903398926654735     
  0.52000000000000002       0.75999999999999979       0.28781658096742646       0.11047021863601832        9.8017356332671529E-003  0.54112554112554123     
  0.52000000000000002       0.79999999999999982       0.26579308187885475        8.6997207540388269E-002   7.6115308846949215E-003  0.52345058626465668     
  0.52000000000000002       0.83999999999999986       0.24992695672656673        6.2922828641377077E-002   4.3632348746090680E-003  0.50607287449392724     
  0.52000000000000002       0.87999999999999989       0.24041201887856470        3.9192735428101394E-002   1.1089477347026450E-003  0.48904538341158060     
  0.52000000000000002       0.91999999999999993       0.23727342746550603        1.6932087230490965E-002   1.9139681827185844E-006  0.47241118669690108     
  0.52000000000000002       0.95999999999999996       0.24033200966613513        4.6615347608401124E-003   0.0000000000000000       0.45620437956204374     
  0.52000000000000002        1.0000000000000000       0.24916432281117798        2.0021115452806697E-002   1.6421744893826719E-006  0.44045102184637069     
  0.52000000000000002        1.0400000000000000       0.26309603572030871        3.1737230307132547E-002   4.7692520234740923E-005  0.42517006802721080     
  0.52000000000000002        1.0800000000000001       0.28126082575616407        3.8240538060249268E-002   5.1218441082381729E-005  0.41037426132632965     
  0.52000000000000002        1.1200000000000001       0.30267230470274520        3.9089676520950814E-002   9.6212894725035929E-006  0.39607097591888468     
  0.52000000000000002        1.1600000000000001       0.32629014849195070        3.4191893123577941E-002   7.1748376326336201E-008  0.38226299694189597     
  0.52000000000000002        1.2000000000000002       0.35108092248682987        2.3777002648174013E-002   0.0000000000000000       0.36894923258559620     
  0.52000000000000002        1.2400000000000002       0.37607452762550153        8.4434068420470559E-003   0.0000000000000000       0.35612535612535601     
  0.52000000000000002        1.2799999999999998       0.40041718330349357        1.1445865127706492E-002   0.0000000000000000       0.34378437843784387     
  0.52000000000000002        1.3199999999999998       0.42341703706495137        3.4171347129289882E-002   0.0000000000000000       0.33191715347849182     
  0.52000000000000002        1.3599999999999999       0.44455725000737484        5.9135599864404004E-002   4.5309790462950681E-008  0.32051282051282054     
  0.52000000000000002        1.3999999999999999       0.46348006093166094        8.5375503048179563E-002   9.9860109907415698E-006  0.30955918771669150     
  0.52000000000000002        1.4399999999999999       0.47996690298681138       0.11207549458905726        1.2846364442286196E-004  0.29904306220095694     
  0.52000000000000002        1.4800000000000000       0.49391846074074136       0.13853757111423196        5.6254013038791470E-004  0.28895053166897827     
